timestamp	step	train/accuracy
1665095291760	70	0.5675375461578369
1665095293793	71	0.5728830695152283
1665095295016	72	0.578021764755249
1665095296488	73	0.5830568671226501
1665095297898	74	0.5879597067832947
1665095299892	75	0.5928187370300293
1665095302010	76	0.5974000692367554
1665095305857	77	0.6019220948219299
1665095306854	78	0.6062415838241577
1665095308374	79	0.6105867624282837
1665095312335	80	0.6149073243141174
1665095313572	81	0.6189914345741272
1665095314530	82	0.6229841113090515
1665095315549	83	0.6268278360366821
1665095317823	84	0.6306502223014832
1665095321952	85	0.6344376802444458
1665095323764	86	0.6381478309631348
1665095325895	87	0.6417335271835327
1665095327259	88	0.645272433757782
1665095329449	89	0.6487151980400085
1665095332269	90	0.6520041823387146
1665095333645	91	0.6552256941795349
1665095335837	92	0.6583936810493469
1665095337599	93	0.6615151166915894
1665095340498	94	0.6645820140838623
1665095342596	95	0.667586088180542
1665095343873	96	0.6705464124679565
1665095344857	97	0.673327624797821
1665095347022	98	0.6761043071746826
1665095349950	99	0.6789340376853943
1665095351324	100	0.6816835999488831
1665095352511	101	0.6843023896217346
1665095354129	102	0.6869040727615356
1665095355121	103	0.6893710494041443
1665095358683	104	0.6918915510177612
1665095362851	105	0.694377064704895
1665095364262	106	0.6966748237609863
1665095365824	107	0.699042797088623
1665095366924	108	0.7013603448867798
1665095368271	109	0.7036022543907166
1665095372362	110	0.7058495879173279
1665095373519	111	0.7080256342887878
1665095376097	112	0.7101973295211792
1665095378827	113	0.7122811675071716
1665095381486	114	0.7143846750259399
1665095385690	115	0.7164168357849121
1665095387299	116	0.7184198498725891
1665095390267	117	0.7204692363739014
1665095392535	118	0.7224307656288147
1665095394309	119	0.7243144512176514
1665095396553	120	0.7261180281639099
1665095397661	121	0.7279435992240906
1665095398920	122	0.7297659516334534
1665095401026	123	0.7314856648445129
1665095402198	124	0.733231246471405
1665095403208	125	0.7349029183387756
1665095404364	126	0.7365455031394958
1665095405565	127	0.7382034659385681
1665095407144	128	0.7398446798324585
1665095409184	129	0.7414803504943848
1665095410074	130	0.743019163608551
1665095411371	131	0.7445823550224304
1665095414094	132	0.746124804019928
1665095418177	133	0.7476820945739746
1665095420161	134	0.749207079410553
1665095422414	135	0.7506707310676575
1665095423872	136	0.752099335193634
1665095425520	137	0.753533124923706
1665095427015	138	0.7549571990966797
1665095429609	139	0.7563941478729248
1665095433550	140	0.757822573184967
1665095434706	141	0.7591884136199951
1665095438800	142	0.7605217099189758
1665095440402	143	0.7618353366851807
1665095441689	144	0.7631639242172241
1665095442631	145	0.7643854022026062
1665095444061	146	0.7656421065330505
1665095445417	147	0.7668547630310059
1665095446681	148	0.7680820822715759
1665095447798	149	0.7692699432373047
1665095449296	150	0.7704674005508423
1665095450433	151	0.7716172933578491
1665095452681	152	0.7728176712989807
1665095453750	153	0.7739571928977966
1665095454988	154	0.7751251459121704
1665095456231	155	0.7762408256530762
1665095460253	156	0.7773594856262207
1665095461478	157	0.7785012722015381
1665095464613	158	0.7795810699462891
1665095466058	159	0.7806570529937744
1665095467415	160	0.78165203332901
1665095468305	161	0.7826551198959351
1665095469265	162	0.7836669683456421
1665095470336	163	0.7847071290016174
1665095473553	164	0.7857287526130676
1665095474935	165	0.7866828441619873
1665095477199	166	0.7876792550086975
1665095479002	167	0.7886631488800049
1665095480819	168	0.7896404266357422
1665095482071	169	0.7905619740486145
1665095483833	170	0.7915130257606506
1665095485400	171	0.7924548983573914
1665095487776	172	0.7933520674705505
1665095488885	173	0.7942006587982178
1665095490247	174	0.7951004505157471
1665095494422	175	0.7959867119789124
1665095495707	176	0.7968417406082153
1665095498357	177	0.7977443337440491
1665095500459	178	0.7986206412315369
1665095501763	179	0.7994503378868103
1665095504053	180	0.8002579212188721
1665095505831	181	0.801069974899292
1665095507344	182	0.8018914461135864
1665095509651	183	0.8026765584945679
1665095510770	184	0.8034266829490662
1665095512900	185	0.8042376041412354
1665095514366	186	0.8049858212471008
1665095515875	187	0.8057847619056702
1665095517407	188	0.8065536618232727
1665095519798	189	0.8073115348815918
1665095522043	190	0.8080721497535706
1665095523045	191	0.8087958693504333
1665095525143	192	0.8095186948776245
1665095526330	193	0.8102298974990845
1665095527690	194	0.8109562993049622
1665095529149	195	0.8116461038589478
1665095531360	196	0.8123753666877747
1665095532758	197	0.813088059425354
1665095533911	198	0.8137512803077698
1665095535444	199	0.8144404888153076
1665095537066	200	0.8151170015335083
1665095538401	201	0.815779447555542
1665095539848	202	0.8164202570915222
1665095541155	203	0.8170791864395142
1665095542819	204	0.8177321553230286
1665095547142	205	0.818408727645874
1665095550827	206	0.8190519213676453
1665095553335	207	0.8196871876716614
1665095554481	208	0.820305347442627
1665095556589	209	0.8208879828453064
1665095558031	210	0.8214934468269348
1665095558996	211	0.8220791220664978
1665095560247	212	0.8226744532585144
1665095564543	213	0.8232850432395935
1665095565509	214	0.8238316178321838
1665095569067	215	0.8244491815567017
1665095570139	216	0.8250058889389038
1665095572375	217	0.8255743384361267
1665095573611	218	0.8261284828186035
1665095574954	219	0.8266533613204956
1665095577962	220	0.8272345066070557
1665095581161	221	0.8278166651725769
1665095583482	222	0.8283827304840088
1665095585948	223	0.8289289474487305
1665095587139	224	0.8294782042503357
1665095588590	225	0.8300310373306274
1665095591285	226	0.8305917382240295
1665095592323	227	0.8310942649841309
1665095593240	228	0.8316055536270142
1665095594394	229	0.8321154117584229
1665095597918	230	0.8326398134231567
1665095600621	231	0.8331815004348755
1665095601825	232	0.8336918950080872
1665095604045	233	0.8341660499572754
1665095606999	234	0.8346994519233704
1665095607951	235	0.8351809978485107
1665095609030	236	0.8356410264968872
1665095610417	237	0.8361150622367859
1665095611729	238	0.8365869522094727
1665095614677	239	0.8370932936668396
1665095616780	240	0.8375825881958008
1665095618836	241	0.8380588293075562
1665095620295	242	0.8385202884674072
1665095622532	243	0.8389998078346252
1665095623554	244	0.8394385576248169
1665095624790	245	0.8398846387863159
1665095626014	246	0.8403046131134033
1665095628799	247	0.8407467603683472
1665095630239	248	0.8411735892295837
1665095631408	249	0.8416091799736023
1665095634174	250	0.8420408964157104
1665095636761	251	0.8425078392028809
1665095638273	252	0.8429274559020996
1665095640836	253	0.8433822393417358
1665095641696	254	0.8437718749046326
1665095642670	255	0.8441548943519592
1665095646670	256	0.8445824980735779
1665095648068	257	0.8450139164924622
1665095649239	258	0.8454158902168274
1665095650214	259	0.8458027839660645
1665095653074	260	0.8462229371070862
1665095655428	261	0.8466206192970276
1665095656910	262	0.8470274806022644
1665095660855	263	0.8474323749542236
1665095662087	264	0.8478156924247742
1665095663339	265	0.8482218384742737
1665095664608	266	0.848598837852478
1665095666034	267	0.8489528298377991
1665095668010	268	0.84932541847229
1665095669057	269	0.849696695804596
1665095670557	270	0.8500622510910034
1665095671777	271	0.850423276424408
1665095673107	272	0.8507622480392456
1665095674352	273	0.8511205911636353
1665095676349	274	0.8514984250068665
1665095677786	275	0.851835310459137
1665095678935	276	0.8521707057952881
1665095679763	277	0.8525055050849915
1665095681283	278	0.8528473377227783
1665095683578	279	0.8532059192657471
1665095684646	280	0.8535382151603699
1665095688801	281	0.8538948893547058
1665095690418	282	0.8542299270629883
1665095691981	283	0.8545788526535034
1665095693973	284	0.8549135327339172
1665095695352	285	0.855231523513794
1665095698363	286	0.8555800318717957
1665095701242	287	0.8558942675590515
1665095704311	288	0.8562226891517639
1665095705217	289	0.8565336465835571
1665095706643	290	0.8568410873413086
1665095709642	291	0.8571652770042419
1665095712921	292	0.857465922832489
1665095713817	293	0.8577563762664795
1665095715105	294	0.858055591583252
1665095716596	295	0.8583464622497559
1665095718337	296	0.8586340546607971
1665095720670	297	0.8589301705360413
1665095723700	298	0.8592461943626404
1665095724899	299	0.8595418334007263
1665095726964	300	0.8598179817199707
1665095728802	301	0.8601097464561462
1665095732217	302	0.8604288101196289
1665095733201	303	0.8606920838356018
1665095736044	304	0.8609995245933533
1665095737515	305	0.8612836599349976
1665095738921	306	0.8615657091140747
1665095742769	307	0.8618578314781189
1665095743560	308	0.8620946407318115
1665095744939	309	0.8623853325843811
1665095748961	310	0.862663745880127
1665095751276	311	0.8629487752914429
1665095752290	312	0.8632278442382812
1665095754382	313	0.8635052442550659
1665095756016	314	0.8637975454330444
1665095757217	315	0.8640387654304504
1665095759057	316	0.864311933517456
1665095761702	317	0.8645901679992676
1665095763925	318	0.8648673892021179
1665095765316	319	0.865136981010437
1665095766206	320	0.8653973937034607
1665095767475	321	0.86567622423172
1665095770317	322	0.8659538626670837
1665095771419	323	0.8662026524543762
1665095773067	324	0.8664687871932983
1665095777157	325	0.8667510151863098
1665095778789	326	0.86700040102005
1665095780326	327	0.8672579526901245
1665095781657	328	0.8675176501274109
1665095782912	329	0.8677635192871094
1665095783884	330	0.8680081367492676
1665095785133	331	0.8682605028152466
1665095786563	332	0.8685147762298584
1665095788083	333	0.8687517642974854
1665095789137	334	0.8689850568771362
1665095790599	335	0.869218111038208
1665095792158	336	0.86944979429245
1665095794351	337	0.869703471660614
1665095795914	338	0.8699197769165039
1665095799895	339	0.870165228843689
1665095802194	340	0.8704074025154114
1665095804111	341	0.8706697225570679
1665095807112	342	0.8708875775337219
1665095808525	343	0.8711276650428772
1665095810003	344	0.8713600635528564
1665095812430	345	0.8715900778770447
1665095813710	346	0.8718202114105225
1665095816518	347	0.8720560073852539
1665095819141	348	0.8722689151763916
1665095820501	349	0.8725018501281738
1665095822460	350	0.8727385401725769
1665095824250	351	0.8729650378227234
1665095826712	352	0.8731911778450012
1665095829791	353	0.8734090328216553
1665095831416	354	0.8736085891723633
1665095832593	355	0.8738164901733398
1665095834502	356	0.8740330338478088
1665095837304	357	0.8742438554763794
1665095838856	358	0.8744680881500244
1665095840820	359	0.8746755123138428
1665095842058	360	0.8748860359191895
1665095843549	361	0.875078558921814
1665095844871	362	0.8752968311309814
1665095848391	363	0.8755111694335938
1665095850547	364	0.8757004141807556
1665095854864	365	0.8759270310401917
1665095856111	366	0.876130998134613
1665095857411	367	0.8763417601585388
1665095858785	368	0.8765514492988586
1665095860404	369	0.8767525553703308
1665095861817	370	0.8769620656967163
1665095863966	371	0.8771772384643555
1665095866203	372	0.87737637758255
1665095868081	373	0.8775729537010193
1665095869206	374	0.8777730464935303
1665095872194	375	0.8779897689819336
1665095874532	376	0.8782002925872803
1665095875525	377	0.8783873915672302
1665095877426	378	0.8785893321037292
1665095878794	379	0.8787693381309509
1665095881040	380	0.8789654970169067
1665095883269	381	0.8791630864143372
1665095886783	382	0.8793485760688782
1665095887895	383	0.8795170783996582
1665095891043	384	0.8797174096107483
1665095893636	385	0.8798977732658386
1665095895690	386	0.8800857663154602
1665095897586	387	0.8802788257598877
1665095900304	388	0.8804703950881958
1665095902136	389	0.8806574940681458
1665095903415	390	0.8808343410491943
1665095904492	391	0.881010115146637
1665095906143	392	0.8811956644058228
1665095909453	393	0.8813724517822266
1665095910653	394	0.8815299272537231
1665095913008	395	0.8816997408866882
1665095916348	396	0.8818820714950562
1665095918322	397	0.882068932056427
1665095919344	398	0.8822227120399475
1665095920682	399	0.8823779225349426
1665095923096	400	0.8825703263282776
1665095925726	401	0.8827440142631531
1665095926901	402	0.8829089999198914
1665095927898	403	0.8830795884132385
1665095929289	404	0.8832367062568665
1665095931029	405	0.883406937122345
1665095933372	406	0.8835853934288025
1665095936520	407	0.8837661147117615
1665095939512	408	0.8839457035064697
1665095941124	409	0.8841076493263245
1665095942269	410	0.8842645883560181
1665095943606	411	0.884414553642273
1665095945487	412	0.8845767378807068
1665095948018	413	0.8847434520721436
1665095950896	414	0.8849132657051086
1665095952334	415	0.885066032409668
1665095953883	416	0.8852217793464661
1665095955312	417	0.8853857517242432
1665095956830	418	0.8855443000793457
1665095958412	419	0.8856841921806335
1665095960431	420	0.8858387470245361
1665095961450	421	0.8859847187995911
1665095962684	422	0.8861392736434937
1665095964800	423	0.8862900137901306
1665095965843	424	0.8864392638206482
1665095967923	425	0.8865790367126465
1665095969447	426	0.8867204189300537
1665095970685	427	0.8868727087974548
1665095972646	428	0.8870260715484619
1665095974007	429	0.8871587514877319
1665095975693	430	0.8873159885406494
1665095977934	431	0.8874629735946655
1665095979348	432	0.887621283531189
1665095980613	433	0.8877489566802979
1665095982159	434	0.8878750801086426
1665095985487	435	0.8880173563957214
1665095987333	436	0.8881479501724243
1665095988568	437	0.8882850408554077
1665095989683	438	0.8884257674217224
1665095990662	439	0.8885607123374939
1665095992681	440	0.8886765837669373
1665095994452	441	0.8888239860534668
1665095997687	442	0.888960599899292
1665095999215	443	0.8890928030014038
1665096001590	444	0.8892489671707153
1665096002801	445	0.8893862366676331
1665096004182	446	0.8895232677459717
1665096006936	447	0.8896628618240356
1665096009394	448	0.8898012042045593
1665096010366	449	0.8899284601211548
1665096013019	450	0.8900683522224426
1665096014316	451	0.8901851773262024
1665096015463	452	0.890323281288147
1665096017129	453	0.8904557228088379
1665096019875	454	0.8905821442604065
1665096023352	455	0.8907331228256226
1665096026731	456	0.8908669948577881
1665096028819	457	0.8909889459609985
1665096029794	458	0.8910924792289734
1665096031062	459	0.8912093043327332
1665096034279	460	0.891357421875
1665096036207	461	0.8914792537689209
1665096037648	462	0.8916128277778625
1665096038937	463	0.8917381167411804
1665096040411	464	0.8918763399124146
1665096041899	465	0.8919997811317444
1665096042978	466	0.8921352624893188
1665096044982	467	0.8922539353370667
1665096047332	468	0.8923987746238708
1665096049562	469	0.8925206065177917
1665096050660	470	0.892642080783844
1665096051739	471	0.8927581310272217
1665096054298	472	0.8928669095039368
1665096055769	473	0.8930081129074097
1665096057321	474	0.8931336998939514
1665096058716	475	0.8932498693466187
1665096060378	476	0.8933749794960022
1665096061311	477	0.8934771418571472
1665096063897	478	0.8936004042625427
1665096067291	479	0.893730878829956
1665096068642	480	0.8938437104225159
1665096071703	481	0.8939653635025024
1665096073187	482	0.8940657377243042
1665096075436	483	0.8941898941993713
1665096078861	484	0.8943007588386536
1665096080057	485	0.8944090008735657
1665096081043	486	0.8945264220237732
1665096082632	487	0.894646942615509
1665096084052	488	0.894740641117096
1665096085520	489	0.8948607444763184
1665096088892	490	0.8949803113937378
1665096090099	491	0.8951014876365662
1665096091050	492	0.8952081203460693
1665096092509	493	0.8953226208686829
1665096094874	494	0.8954408168792725
1665096097634	495	0.8955576419830322
1665096098888	496	0.8956647515296936
1665096100197	497	0.8957653641700745
1665096101208	498	0.8958719968795776
1665096104053	499	0.8959757685661316
1665096105161	500	0.8960845470428467
1665096106857	501	0.896189272403717
1665096108388	502	0.8962973356246948
1665096111900	503	0.8964227437973022
1665096112849	504	0.8965219259262085
1665096116295	505	0.8966408967971802
1665096117593	506	0.896753191947937
1665096121165	507	0.8968651294708252
1665096123556	508	0.8969982266426086
1665096125829	509	0.897122323513031
1665096128665	510	0.8972395658493042
1665096131310	511	0.8973590731620789
1665096132397	512	0.8974654674530029
1665096134736	513	0.897592306137085
1665096135866	514	0.8977218270301819
1665096139832	515	0.8978515267372131
1665096142661	516	0.8979743719100952
1665096144907	517	0.8981128931045532
1665096147357	518	0.8982334733009338
1665096148863	519	0.8983672261238098
1665096150673	520	0.898491621017456
1665096153899	521	0.8986215591430664
1665096155363	522	0.8987462520599365
1665096156926	523	0.8988542556762695
1665096158335	524	0.898982584476471
1665096160045	525	0.8991162776947021
1665096163609	526	0.8992584347724915
1665096165855	527	0.8993948101997375
1665096167376	528	0.899517297744751
1665096168547	529	0.8996437788009644
1665096170079	530	0.8997782468795776
1665096171404	531	0.8999128341674805
1665096175057	532	0.9000503420829773
1665096176355	533	0.9001708626747131
1665096179765	534	0.9003099203109741
1665096181541	535	0.9004514217376709
1665096183635	536	0.9005864858627319
1665096186791	537	0.9007318019866943
1665096190308	538	0.9008594155311584
1665096191610	539	0.9009893536567688
1665096195380	540	0.9011067152023315
1665096197515	541	0.9012290239334106
1665096198812	542	0.9013633131980896
1665096200305	543	0.901486873626709
1665096204021	544	0.9016232490539551
1665096206318	545	0.9017677903175354
1665096209934	546	0.9019016623497009
1665096212066	547	0.9020241498947144
1665096213252	548	0.9021599292755127
1665096214157	549	0.9022910594940186
1665096216562	550	0.9024226069450378
1665096217691	551	0.9025581479072571
1665096219225	552	0.9026923775672913
1665096222733	553	0.9028323888778687
1665096224369	554	0.9029704928398132
1665096225360	555	0.9031022787094116
1665096228582	556	0.9032297134399414
1665096230753	557	0.9033693671226501
1665096233010	558	0.9035061001777649
1665096234977	559	0.9036483764648438
1665096236187	560	0.9037700891494751
1665096237728	561	0.9039167761802673
1665096240866	562	0.904049277305603
1665096243012	563	0.9041969776153564
1665096246573	564	0.904336154460907
1665096248363	565	0.9044824838638306
1665096250147	566	0.9046091437339783
1665096252919	567	0.9047490358352661
1665096253828	568	0.904871940612793
1665096255288	569	0.9050010442733765
1665096257013	570	0.9051384329795837
1665096259341	571	0.9052730202674866
1665096263213	572	0.9054051041603088
1665096264321	573	0.9055371284484863
1665096265350	574	0.9056811332702637
1665096266945	575	0.9058287143707275
1665096268108	576	0.9059528708457947
1665096271222	577	0.9060857892036438
1665096272363	578	0.9062110185623169
1665096275199	579	0.9063500761985779
1665096276827	580	0.906495213508606
1665096277827	581	0.9066296219825745
1665096279339	582	0.9067670702934265
1665096281680	583	0.9069027900695801
1665096284010	584	0.9070383310317993
1665096285283	585	0.9071797132492065
1665096286132	586	0.9072911143302917
1665096288306	587	0.9074141383171082
1665096290627	588	0.9075496792793274
1665096292640	589	0.9076792597770691
1665096293905	590	0.9078086018562317
1665096296236	591	0.9079331159591675
1665096297496	592	0.908068060874939
1665096298559	593	0.9081920385360718
1665096302425	594	0.9083267450332642
1665096304073	595	0.9084545373916626
1665096305142	596	0.9085835218429565
1665096306685	597	0.908717155456543
1665096310275	598	0.9088467955589294
1665096311743	599	0.9089668989181519
1665096313377	600	0.9090961813926697
1665096314704	601	0.9092268347740173
1665096315947	602	0.9093614816665649
1665096318840	603	0.9094883799552917
1665096320229	604	0.9096216559410095
1665096321097	605	0.9097521901130676
1665096324207	606	0.9098870754241943
1665096325406	607	0.9100152254104614
1665096326614	608	0.9101478457450867
1665096327801	609	0.9102796316146851
1665096331484	610	0.9104070663452148
1665096334640	611	0.9105360507965088
1665096337083	612	0.9106651544570923
1665096338651	613	0.910784125328064
1665096342195	614	0.9109196066856384
1665096344288	615	0.911041259765625
1665096345353	616	0.911170482635498
1665096346469	617	0.9112956523895264
1665096348749	618	0.9114261269569397
1665096350451	619	0.9115520715713501
1665096351682	620	0.9116827249526978
1665096352610	621	0.9118011593818665
1665096354282	622	0.9119172692298889
1665096355597	623	0.9120370745658875
1665096357215	624	0.9121586680412292
1665096358940	625	0.9122869968414307
1665096361910	626	0.91240394115448
1665096362912	627	0.9125250577926636
1665096364104	628	0.9126476049423218
1665096366170	629	0.9127672910690308
1665096368184	630	0.9128965735435486
1665096369577	631	0.913009524345398
1665096372831	632	0.9131327271461487
1665096376057	633	0.9132546782493591
1665096377630	634	0.9133708477020264
1665096379809	635	0.9134889245033264
1665096382511	636	0.9136167764663696
1665096384169	637	0.9137381911277771
1665096385460	638	0.9138576984405518
1665096387623	639	0.9139660596847534
1665096389358	640	0.9140872359275818
1665096390549	641	0.9142091274261475
1665096391878	642	0.9143266677856445
1665096392950	643	0.9144330024719238
1665096394298	644	0.9145559668540955
1665096395146	645	0.9146652221679688
1665096396366	646	0.9147788882255554
1665096399042	647	0.9148964881896973
1665096400866	648	0.9149977564811707
1665096402164	649	0.9151154160499573
1665096405262	650	0.9152344465255737
1665096407926	651	0.9153503179550171
1665096409233	652	0.9154587388038635
1665096412120	653	0.915575385093689
1665096413227	654	0.9156944155693054
1665096415254	655	0.9158114790916443
1665096416581	656	0.9159309267997742
1665096417867	657	0.9160401225090027
1665096418907	658	0.9161457419395447
1665096420123	659	0.9162596464157104
1665096421266	660	0.9163722991943359
1665096423455	661	0.9164794683456421
1665096425668	662	0.9165912866592407
1665096427793	663	0.9166995286941528
1665096429891	664	0.9168058037757874
1665096431092	665	0.9169154763221741
1665096433885	666	0.9170243144035339
1665096436713	667	0.917136013507843
1665096438055	668	0.9172521233558655
1665096442066	669	0.9173646569252014
1665096443136	670	0.9174664616584778
1665096444006	671	0.9175776243209839
1665096446023	672	0.9176819920539856
1665096449427	673	0.9177959561347961
1665096450353	674	0.9179007411003113
1665096452162	675	0.9180099368095398
1665096453536	676	0.9181171655654907
1665096454644	677	0.9182325005531311
1665096457537	678	0.9183436036109924
1665096460328	679	0.9184551239013672
1665096461628	680	0.9185641407966614
1665096462707	681	0.9186722636222839
1665096463981	682	0.9187774658203125
1665096465151	683	0.9188839197158813
1665096466245	684	0.918992280960083
1665096468439	685	0.9190975427627563
1665096472151	686	0.9191988110542297
1665096473442	687	0.9192988276481628
1665096475577	688	0.9194061160087585
1665096477258	689	0.919510543346405
1665096478888	690	0.9196163415908813
1665096480165	691	0.9197208881378174
1665096481531	692	0.91982102394104
1665096483094	693	0.9199252128601074
1665096486549	694	0.9200320839881897
1665096487752	695	0.920129120349884
1665096488877	696	0.9202307462692261
1665096489930	697	0.9203326106071472
1665096493339	698	0.9204327464103699
1665096495670	699	0.9205334186553955
1665096497439	700	0.9206410646438599
1665096500915	701	0.9207411408424377
1665096502103	702	0.9208449721336365
1665096504271	703	0.9209506511688232
1665096505866	704	0.9210551977157593
1665096507860	705	0.9211577773094177
1665096511142	706	0.9212557673454285
1665096513303	707	0.921351969242096
1665096515412	708	0.9214537143707275
1665096516867	709	0.921557605266571
1665096518105	710	0.9216499328613281
1665096520074	711	0.921750545501709
1665096521568	712	0.9218526482582092
1665096523412	713	0.9219551682472229
1665096524666	714	0.9220488667488098
1665096526387	715	0.9221425652503967
1665096527821	716	0.9222419857978821
1665096531099	717	0.9223355650901794
1665096534588	718	0.9224339127540588
1665096537915	719	0.9225315451622009
1665096540517	720	0.9226308465003967
1665096542379	721	0.9227263927459717
1665096543372	722	0.9228231906890869
1665096544497	723	0.9229243397712708
1665096546632	724	0.9230226874351501
1665096547900	725	0.9231205582618713
1665096550702	726	0.9232147336006165
1665096554284	727	0.9233090877532959
1665096557027	728	0.9234060049057007
1665096558923	729	0.9235042333602905
1665096562081	730	0.9236003756523132
1665096563556	731	0.9236944913864136
1665096565709	732	0.923789381980896
1665096567449	733	0.9238780736923218
1665096568578	734	0.923975944519043
1665096569623	735	0.9240739345550537
1665096571395	736	0.9241615533828735
1665096574263	737	0.9242510795593262
1665096575351	738	0.9243428111076355
1665096576753	739	0.9244379997253418
1665096578639	740	0.9245338439941406
1665096580817	741	0.9246234893798828
1665096583147	742	0.9247175455093384
1665096584728	743	0.9248083829879761
1665096588318	744	0.9248977303504944
1665096590308	745	0.9249886870384216
1665096593388	746	0.9250814914703369
1665096594928	747	0.9251692891120911
1665096596107	748	0.925254762172699
1665096597611	749	0.9253433346748352
1665096599280	750	0.925430178642273
1665096602533	751	0.925516664981842
1665096603635	752	0.9256123900413513
1665096604719	753	0.9257022738456726
1665096605705	754	0.9257973432540894
1665096607508	755	0.9258866310119629
1665096608823	756	0.9259799718856812
1665096612484	757	0.9260699152946472
1665096614057	758	0.926160991191864
1665096615344	759	0.9262470602989197
1665096618787	760	0.9263380169868469
1665096621555	761	0.9264264702796936
1665096623689	762	0.9265173673629761
1665096625570	763	0.9266048073768616
1665096627935	764	0.926690399646759
1665096630202	765	0.9267788529396057
1665096631991	766	0.9268673658370972
1665096633182	767	0.9269477725028992
1665096635647	768	0.9270361065864563
1665096637055	769	0.927119255065918
1665096639510	770	0.9272087216377258
1665096643188	771	0.9272956848144531
1665096644790	772	0.9273802638053894
1665096647001	773	0.927471399307251
1665096648391	774	0.9275569319725037
1665096652363	775	0.9276396036148071
1665096654806	776	0.927726686000824
1665096656154	777	0.9278120398521423
1665096659698	778	0.9278978109359741
1665096661881	779	0.9279864430427551
1665096664384	780	0.9280697703361511
1665096666593	781	0.9281523823738098
1665096670209	782	0.928234338760376
1665096673648	783	0.9283162355422974
1665096675083	784	0.9283961057662964
1665096677257	785	0.928475022315979
1665096678981	786	0.9285568594932556
1665096680281	787	0.9286374449729919
1665096682090	788	0.9287207126617432
1665096683943	789	0.928802490234375
1665096685284	790	0.9288820624351501
1665096687742	791	0.9289655089378357
1665096688969	792	0.9290489554405212
1665096690215	793	0.9291261434555054
1665096691528	794	0.9292080402374268
1665096693758	795	0.9292901754379272
1665096695338	796	0.9293766021728516
1665096698898	797	0.9294614195823669
1665096701623	798	0.9295451045036316
1665096703053	799	0.929623544216156
1665096704491	800	0.9296995997428894
1665096705401	801	0.929779052734375
1665096706857	802	0.929854691028595
1665096707937	803	0.9299333691596985
1665096709682	804	0.9300141930580139
1665096710756	805	0.9300941228866577
1665096712993	806	0.9301745891571045
1665096714465	807	0.9302554130554199
1665096716147	808	0.9303321838378906
1665096716291	809	0.9304035902023315
