timestamp	step	train/accuracy
1665419917110	108	0.7135472893714905
1665419919785	109	0.7156749367713928
1665419921365	110	0.7177820801734924
1665419922593	111	0.719820499420166
1665419924927	112	0.7218750715255737
1665419927224	113	0.7238964438438416
1665419928644	114	0.7258566617965698
1665419929962	115	0.7278178930282593
1665419932065	116	0.7296685576438904
1665419933449	117	0.7315409779548645
1665419934580	118	0.7333554029464722
1665419936801	119	0.7352005839347839
1665419937921	120	0.7369341850280762
1665419939286	121	0.7386488914489746
1665419941283	122	0.7404096126556396
1665419943092	123	0.7421096563339233
1665419947254	124	0.7438840866088867
1665419948547	125	0.7454829812049866
1665419949627	126	0.747037947177887
1665419951059	127	0.7486714720726013
1665419952239	128	0.7502180337905884
1665419954037	129	0.7517900466918945
1665419955504	130	0.7533103823661804
1665419959483	131	0.7548571825027466
1665419961582	132	0.7563431262969971
1665419963454	133	0.7578063607215881
1665419965598	134	0.759282648563385
1665419966537	135	0.7606497406959534
1665419968107	136	0.7620708346366882
1665419969533	137	0.7634305953979492
1665419971117	138	0.7648090124130249
1665419972233	139	0.7660917639732361
1665419973617	140	0.7674257755279541
1665419974769	141	0.7687059044837952
1665419978791	142	0.7699711322784424
1665419981781	143	0.7712609767913818
1665419983563	144	0.7724923491477966
1665419984883	145	0.7736988067626953
1665419987741	146	0.7749000191688538
1665419990037	147	0.7761030197143555
1665419991639	148	0.7773021459579468
1665419994489	149	0.7784603238105774
1665419996941	150	0.7796149253845215
1665420000964	151	0.780755877494812
1665420003044	152	0.781886637210846
1665420004390	153	0.7829878926277161
1665420007653	154	0.7840878963470459
1665420009383	155	0.7851797342300415
1665420012147	156	0.7862815856933594
1665420015600	157	0.7872989177703857
1665420017298	158	0.7883241176605225
1665420020226	159	0.7893593311309814
1665420021917	160	0.7903623580932617
1665420023323	161	0.7913116812705994
1665420024887	162	0.7922560572624207
1665420027218	163	0.7932324409484863
1665420029011	164	0.7941854000091553
1665420031518	165	0.7951195240020752
1665420032956	166	0.7960402369499207
1665420034299	167	0.7969120740890503
1665420038141	168	0.7978451251983643
1665420040321	169	0.7987406253814697
1665420041749	170	0.7996145486831665
1665420044121	171	0.8004940152168274
1665420045784	172	0.801310658454895
1665420047262	173	0.8021838068962097
1665420050062	174	0.8030253648757935
1665420053107	175	0.8038772940635681
1665420054552	176	0.8047248125076294
1665420056899	177	0.8055632710456848
1665420060885	178	0.8064011931419373
1665420063746	179	0.8071867227554321
1665420066167	180	0.8080011606216431
1665420067982	181	0.8087725043296814
1665420069440	182	0.8095511198043823
1665420070442	183	0.8102871179580688
1665420071876	184	0.8110653162002563
1665420073250	185	0.8118114471435547
1665420075822	186	0.8125514984130859
1665420077150	187	0.8132553100585938
1665420079793	188	0.8139835000038147
1665420081788	189	0.8147280812263489
1665420083402	190	0.8154672980308533
1665420084744	191	0.8161668181419373
1665420086625	192	0.8168401122093201
1665420088292	193	0.8175056576728821
1665420089674	194	0.818194568157196
1665420092073	195	0.8188966512680054
1665420093310	196	0.8195379972457886
1665420094697	197	0.8201872706413269
1665420096006	198	0.8208459615707397
1665420097339	199	0.8214821815490723
1665420098302	200	0.8221088647842407
1665420100219	201	0.822717547416687
1665420101915	202	0.8233640789985657
1665420104383	203	0.8239843249320984
1665420105409	204	0.8246095776557922
1665420106646	205	0.8252264857292175
1665420108454	206	0.825848400592804
1665420111688	207	0.8264685273170471
1665420112983	208	0.8270379900932312
1665420116978	209	0.8276489973068237
1665420118335	210	0.8282102346420288
1665420119869	211	0.8287456631660461
1665420122250	212	0.8293290138244629
1665420123634	213	0.8298963308334351
1665420124904	214	0.8304277062416077
1665420126364	215	0.8309633731842041
1665420129613	216	0.8315221071243286
1665420130589	217	0.832027792930603
1665420133515	218	0.8325616121292114
1665420135937	219	0.8330938220024109
1665420137010	220	0.8336272835731506
1665420138400	221	0.8341281414031982
1665420140291	222	0.8346582651138306
1665420143401	223	0.8351849317550659
1665420147832	224	0.8357083201408386
1665420149085	225	0.8362098336219788
1665420152259	226	0.8367193937301636
1665420153881	227	0.8372192978858948
1665420157807	228	0.8377698063850403
1665420159714	229	0.8382710218429565
1665420164028	230	0.8387532830238342
1665420167282	231	0.8392310738563538
1665420168427	232	0.8396838903427124
1665420169301	233	0.8401424288749695
1665420170539	234	0.8406150937080383
1665420171313	235	0.8410512804985046
1665420173137	236	0.8415060639381409
1665420174823	237	0.8419556617736816
1665420176404	238	0.8424060940742493
1665420178012	239	0.8428841233253479
1665420180325	240	0.84332275390625
1665420182647	241	0.8437568545341492
1665420185942	242	0.8442203402519226
1665420187236	243	0.8446414470672607
1665420188116	244	0.8450400233268738
1665420189621	245	0.8454642295837402
1665420191096	246	0.8458684682846069
1665420193392	247	0.846284031867981
1665420196785	248	0.8467028737068176
1665420198988	249	0.8471135497093201
1665420200021	250	0.8475069403648376
1665420204040	251	0.8479586839675903
1665420205872	252	0.8483691811561584
1665420207273	253	0.8487838506698608
1665420208766	254	0.849195659160614
1665420209848	255	0.8495405912399292
1665420211551	256	0.8499225378036499
1665420215676	257	0.8503081202507019
1665420217031	258	0.8507015705108643
1665420218592	259	0.8510823249816895
1665420219807	260	0.8514431118965149
1665420221092	261	0.851815938949585
1665420224435	262	0.8521677851676941
1665420228497	263	0.8525493144989014
1665420229692	264	0.8529030680656433
1665420231939	265	0.8532600998878479
1665420233423	266	0.8536180853843689
1665420235005	267	0.8539831042289734
1665420235892	268	0.8543323278427124
1665420238063	269	0.8546707630157471
1665420242268	270	0.8550541996955872
1665420244729	271	0.8554085493087769
1665420247215	272	0.8557347059249878
1665420251362	273	0.8561041355133057
1665420254452	274	0.8564545512199402
1665420256584	275	0.8567867279052734
1665420257984	276	0.8571306467056274
1665420259326	277	0.8574492931365967
1665420260666	278	0.8577442169189453
1665420262230	279	0.8580666184425354
1665420263699	280	0.8584063053131104
1665420265478	281	0.8587509989738464
1665420268058	282	0.8590707778930664
1665420270857	283	0.8594043254852295
1665420272474	284	0.8597285747528076
1665420273907	285	0.8600389957427979
1665420277030	286	0.8603675961494446
1665420279309	287	0.8606781363487244
1665420280909	288	0.8609760999679565
1665420282914	289	0.8612768054008484
1665420285864	290	0.8615657091140747
1665420288140	291	0.8618834614753723
1665420289941	292	0.8621705174446106
1665420292612	293	0.8624944686889648
1665420296693	294	0.8628203868865967
1665420298430	295	0.8631284832954407
1665420299864	296	0.8634467720985413
1665420301407	297	0.8637330532073975
1665420303716	298	0.8640221357345581
1665420305581	299	0.8642998337745667
1665420306681	300	0.8645833730697632
1665420308438	301	0.8648560643196106
1665420309760	302	0.8651188611984253
1665420310881	303	0.8654040098190308
1665420314037	304	0.8656836152076721
1665420315892	305	0.8659715056419373
1665420317917	306	0.8662399649620056
1665420318964	307	0.8664951324462891
1665420322619	308	0.866764485836029
1665420323958	309	0.8670415878295898
1665420325091	310	0.8672758936882019
1665420327610	311	0.867560088634491
1665420328870	312	0.8678017258644104
1665420331364	313	0.8680623173713684
1665420333747	314	0.8683385252952576
1665420336190	315	0.8686062097549438
1665420337502	316	0.868864119052887
1665420339111	317	0.869117796421051
1665420342574	318	0.8693535923957825
1665420346046	319	0.8696327209472656
1665420347322	320	0.8698557615280151
1665420348659	321	0.8701000213623047
1665420350828	322	0.8703621029853821
1665420352326	323	0.8706256151199341
1665420353819	324	0.8708556890487671
1665420355083	325	0.8710933923721313
1665420356459	326	0.8712916970252991
1665420357969	327	0.8714993000030518
1665420359340	328	0.8717324137687683
1665420360879	329	0.8719889521598816
1665420361962	330	0.8722172975540161
1665420366457	331	0.8724696040153503
1665420370055	332	0.8727202415466309
1665420371963	333	0.8729566931724548
1665420373621	334	0.8731870055198669
1665420374954	335	0.8734151124954224
1665420376822	336	0.8736432194709778
1665420378601	337	0.8738584518432617
1665420380225	338	0.874072790145874
1665420381961	339	0.8743141889572144
1665420383222	340	0.8745465278625488
1665420384746	341	0.8747509717941284
1665420387171	342	0.8749788999557495
1665420391285	343	0.8752152919769287
1665420392344	344	0.8754386305809021
1665420393784	345	0.8756420016288757
1665420394938	346	0.8758468627929688
1665420398442	347	0.8760839104652405
1665420400686	348	0.8763089179992676
1665420402159	349	0.8764959573745728
1665420403844	350	0.8767046332359314
1665420404908	351	0.8768777251243591
1665420407364	352	0.8771043419837952
1665420408996	353	0.8773044347763062
1665420411933	354	0.8775227069854736
1665420413304	355	0.8777139782905579
1665420414826	356	0.8779308795928955
1665420418388	357	0.8781266212463379
1665420420854	358	0.8783310651779175
1665420424531	359	0.8785369992256165
1665420426340	360	0.8787336945533752
1665420427746	361	0.8789181113243103
1665420429813	362	0.8791088461875916
1665420431241	363	0.8792786598205566
1665420433669	364	0.8794766068458557
1665420437587	365	0.8796640038490295
1665420439544	366	0.8798574209213257
1665420444253	367	0.8800542950630188
1665420445434	368	0.8802258372306824
1665420446937	369	0.8804149031639099
1665420448577	370	0.8805987238883972
1665420449758	371	0.8807663321495056
1665420452133	372	0.8809301257133484
1665420453527	373	0.8811158537864685
1665420454810	374	0.8812912702560425
1665420457282	375	0.8814729452133179
1665420459752	376	0.8816505074501038
1665420461929	377	0.8818379044532776
1665420463027	378	0.8820153474807739
1665420464971	379	0.8821921944618225
1665420466111	380	0.8823665380477905
1665420467644	381	0.8825531005859375
1665420470644	382	0.8827348947525024
1665420471626	383	0.882880449295044
1665420475082	384	0.8830650448799133
1665420476951	385	0.8832413554191589
1665420478305	386	0.8834177255630493
1665420480671	387	0.8835830092430115
1665420482330	388	0.8837525248527527
1665420483510	389	0.8839237093925476
1665420484660	390	0.8840968012809753
1665420486341	391	0.8842737078666687
1665420488992	392	0.8844504952430725
1665420490366	393	0.8845938444137573
1665420494569	394	0.8847879767417908
1665420495687	395	0.8849322199821472
1665420498197	396	0.8851041793823242
1665420499833	397	0.8852673768997192
1665420501918	398	0.8854395151138306
1665420505821	399	0.8856209516525269
1665420507386	400	0.8857635855674744
1665420509621	401	0.8859280347824097
1665420511917	402	0.8860947489738464
1665420514235	403	0.8862653970718384
1665420515564	404	0.8864263296127319
1665420517022	405	0.8865920305252075
1665420518638	406	0.8867443799972534
1665420520056	407	0.8868866562843323
1665420522545	408	0.887041449546814
1665420524828	409	0.8871978521347046
1665420526888	410	0.8873680830001831
1665420529925	411	0.8875342011451721
1665420531577	412	0.8876931071281433
1665420532611	413	0.8878400921821594
1665420534410	414	0.8879972696304321
1665420536670	415	0.8881610035896301
1665420538027	416	0.8882701992988586
1665420539677	417	0.8884313702583313
1665420541241	418	0.8885918259620667
1665420543969	419	0.8887203931808472
1665420545208	420	0.8888619542121887
1665420549367	421	0.8890169262886047
1665420552097	422	0.8891783356666565
1665420554868	423	0.8893157839775085
1665420556079	424	0.8894533514976501
1665420558115	425	0.889595091342926
1665420560914	426	0.8897424340248108
1665420562302	427	0.8898893594741821
1665420566299	428	0.8900519013404846
1665420568343	429	0.8901892304420471
1665420569808	430	0.8903328776359558
1665420571114	431	0.8904633522033691
1665420572466	432	0.8906020522117615
1665420573553	433	0.8907282948493958
1665420575895	434	0.8908441662788391
1665420577105	435	0.8909828066825867
1665420578344	436	0.8911149501800537
1665420580026	437	0.8912577033042908
1665420582345	438	0.8913795351982117
1665420583880	439	0.8915114402770996
1665420585052	440	0.8916467428207397
1665420586788	441	0.8917748928070068
1665420587793	442	0.8918953537940979
1665420589410	443	0.8920307755470276
1665420591323	444	0.8921666741371155
1665420592911	445	0.892299473285675
1665420596701	446	0.8924424052238464
1665420598180	447	0.8925743103027344
1665420599980	448	0.8927050232887268
1665420601030	449	0.8928096294403076
1665420602374	450	0.8929231762886047
1665420604640	451	0.8930606842041016
1665420606290	452	0.8931893706321716
1665420610501	453	0.8933190703392029
1665420612233	454	0.8934379816055298
1665420613749	455	0.8935627341270447
1665420614872	456	0.893689751625061
1665420619057	457	0.8938225507736206
1665420621711	458	0.8939540982246399
1665420624032	459	0.8940752148628235
1665420626126	460	0.8941998481750488
1665420628655	461	0.8943330645561218
1665420629975	462	0.894437313079834
1665420632631	463	0.8945639133453369
1665420633906	464	0.8946869969367981
1665420635670	465	0.8948089480400085
1665420636928	466	0.8949283957481384
1665420639570	467	0.8950470685958862
1665420640762	468	0.8951582312583923
1665420644803	469	0.8952696323394775
1665420646376	470	0.8953859210014343
1665420648369	471	0.8955108523368835
1665420649988	472	0.8956229090690613
1665420651586	473	0.895741879940033
1665420652755	474	0.8958459496498108
1665420654199	475	0.8959472179412842
1665420655582	476	0.8960506319999695
1665420656468	477	0.8961408734321594
1665420658332	478	0.8962454795837402
1665420659987	479	0.896358847618103
1665420661167	480	0.8964570164680481
1665420662604	481	0.8965577483177185
1665420663799	482	0.8966624140739441
1665420664963	483	0.8967662453651428
1665420665855	484	0.8968504667282104
1665420667703	485	0.8969482779502869
1665420669591	486	0.8970597386360168
1665420671239	487	0.8971450924873352
1665420672555	488	0.8972311019897461
1665420675086	489	0.8973394632339478
1665420676635	490	0.8974387645721436
1665420677985	491	0.8975538611412048
1665420679256	492	0.8976536393165588
1665420680733	493	0.8977532386779785
1665420684869	494	0.8978642225265503
1665420687489	495	0.897965133190155
1665420690025	496	0.8980714678764343
1665420691589	497	0.8981816172599792
1665420694005	498	0.8982931971549988
1665420697677	499	0.8984017372131348
1665420700942	500	0.8985186219215393
1665420704172	501	0.8986178636550903
1665420705388	502	0.8987244963645935
1665420706545	503	0.8988242745399475
1665420707835	504	0.8989073038101196
1665420711526	505	0.8990204334259033
1665420713430	506	0.8991318941116333
1665420715232	507	0.8992523550987244
1665420718581	508	0.8993724584579468
1665420722344	509	0.8994920253753662
1665420723368	510	0.8996016979217529
1665420727347	511	0.8997121453285217
1665420730003	512	0.8998284339904785
1665420731028	513	0.8999373912811279
1665420735648	514	0.9000495076179504
1665420737419	515	0.9001561999320984
1665420739387	516	0.9002686738967896
1665420740845	517	0.9004071354866028
1665420742555	518	0.9005341529846191
1665420743929	519	0.9006361961364746
1665420746396	520	0.9007300734519958
1665420748737	521	0.9008386731147766
1665420749924	522	0.9009672403335571
1665420753858	523	0.9011147022247314
1665420755465	524	0.9012649059295654
1665420758579	525	0.9014043807983398
1665420760870	526	0.9015250205993652
1665420762491	527	0.9016469120979309
1665420764053	528	0.9017683267593384
1665420766806	529	0.9018966555595398
1665420767922	530	0.9020295739173889
1665420769459	531	0.9021634459495544
1665420771949	532	0.9022958278656006
1665420773627	533	0.9024098515510559
1665420774651	534	0.9025314450263977
1665420776080	535	0.9026546478271484
1665420778433	536	0.9027888178825378
1665420780941	537	0.9029295444488525
1665420785458	538	0.9030619859695435
1665420787268	539	0.9031819701194763
1665420791502	540	0.9033124446868896
1665420793348	541	0.9034490585327148
1665420797263	542	0.9035977125167847
1665420798710	543	0.9037435054779053
1665420802902	544	0.9038857221603394
1665420806428	545	0.9040209054946899
1665420809453	546	0.9041455984115601
1665420812516	547	0.9042834639549255
1665420814122	548	0.9044004678726196
1665420815431	549	0.9045244455337524
1665420817657	550	0.9046635627746582
1665420819017	551	0.9047840237617493
1665420821270	552	0.9049107432365417
1665420822884	553	0.9050496816635132
1665420824183	554	0.9051763415336609
1665420826961	555	0.9053119421005249
1665420828116	556	0.9054485559463501
1665420830514	557	0.9055917859077454
1665420833074	558	0.905725359916687
1665420836296	559	0.905863344669342
1665420839963	560	0.9060030579566956
1665420841137	561	0.9061415791511536
1665420842499	562	0.9062804579734802
1665420844117	563	0.906402587890625
1665420845254	564	0.9065381288528442
1665420848484	565	0.906676173210144
1665420850233	566	0.9068143963813782
1665420852536	567	0.9069538116455078
1665420854124	568	0.9070965647697449
1665420855497	569	0.907238245010376
1665420856826	570	0.9073740839958191
1665420859931	571	0.9074941873550415
1665420861555	572	0.9076309204101562
1665420863257	573	0.9077521562576294
1665420865496	574	0.9078865051269531
1665420869335	575	0.9080051779747009
1665420870517	576	0.9081259965896606
1665420874715	577	0.9082525372505188
1665420877635	578	0.9083852767944336
1665420881259	579	0.9085055589675903
1665420883773	580	0.9086412787437439
1665420886844	581	0.9087744355201721
1665420888171	582	0.9089013934135437
1665420890073	583	0.9090307354927063
1665420891510	584	0.909162700176239
1665420892683	585	0.909301221370697
1665420893959	586	0.9094301462173462
1665420895388	587	0.9095640778541565
1665420896638	588	0.9097005128860474
1665420897803	589	0.9098302721977234
1665420900479	590	0.9099575281143188
1665420901957	591	0.9100771546363831
1665420903596	592	0.9101970195770264
1665420906778	593	0.9103264212608337
1665420908358	594	0.9104584455490112
1665420912429	595	0.9105813503265381
1665420914126	596	0.9107047319412231
1665420917829	597	0.9108359217643738
1665420921423	598	0.9109610319137573
1665420923891	599	0.9110906720161438
1665420926759	600	0.9112144708633423
1665420927849	601	0.9113393425941467
1665420929400	602	0.9114636778831482
1665420930978	603	0.9115943312644958
1665420932493	604	0.9117223024368286
1665420934137	605	0.9118423461914062
1665420936712	606	0.911971926689148
1665420939189	607	0.912098228931427
1665420940679	608	0.9122188091278076
1665420943056	609	0.9123421907424927
1665420944990	610	0.9124720692634583
1665420946786	611	0.9125995635986328
1665420949097	612	0.9127199053764343
1665420950438	613	0.9128474593162537
1665420952515	614	0.9129679203033447
1665420953661	615	0.9130823612213135
1665420957105	616	0.9131991267204285
1665420958984	617	0.9133261442184448
1665420961427	618	0.9134429693222046
1665420963147	619	0.9135686159133911
1665420964394	620	0.9136970639228821
1665420967309	621	0.9138192534446716
1665420971082	622	0.9139307141304016
1665420973750	623	0.914048433303833
1665420976740	624	0.9141725301742554
1665420979423	625	0.9142977595329285
1665420980968	626	0.9144185781478882
1665420982121	627	0.9145314693450928
1665420983725	628	0.9146527647972107
1665420987937	629	0.9147682785987854
1665420989951	630	0.9148919582366943
1665420991420	631	0.9150158166885376
1665420994429	632	0.9151418209075928
1665420996275	633	0.9152589440345764
1665420997687	634	0.915381133556366
1665420999322	635	0.9155048727989197
1665421001169	636	0.9156239032745361
1665421003033	637	0.9157474040985107
1665421004739	638	0.9158600568771362
1665421007095	639	0.9159706234931946
1665421008758	640	0.9160789251327515
1665421011667	641	0.9161967635154724
1665421015720	642	0.9162989854812622
1665421017104	643	0.9164099097251892
1665421020127	644	0.9165258407592773
1665421024661	645	0.9166482090950012
1665421028104	646	0.9167624711990356
1665421029816	647	0.9168728590011597
1665421031029	648	0.9169853925704956
1665421032813	649	0.9171015620231628
1665421034104	650	0.9172045588493347
1665421037131	651	0.9173175096511841
1665421038380	652	0.9174260497093201
1665421040979	653	0.9175341129302979
1665421043297	654	0.9176456928253174
1665421045730	655	0.9177586436271667
1665421047731	656	0.9178666472434998
1665421049119	657	0.9179753065109253
1665421050150	658	0.918084979057312
1665421052506	659	0.9181926250457764
1665421054085	660	0.918300986289978
1665421058325	661	0.9184134006500244
1665421060622	662	0.9185143709182739
1665421062338	663	0.9186141490936279
1665421064241	664	0.9187217354774475
1665421066556	665	0.9188305735588074
1665421068954	666	0.9189411997795105
1665421071932	667	0.919046938419342
1665421073394	668	0.9191547632217407
1665421077648	669	0.9192581176757812
1665421079008	670	0.9193705320358276
1665421083965	671	0.9194802045822144
1665421088725	672	0.919592559337616
1665421091753	673	0.9196983575820923
1665421093485	674	0.919800877571106
1665421095019	675	0.9199126362800598
1665421098855	676	0.9200186133384705
1665421101407	677	0.9201247096061707
1665421103256	678	0.9202313423156738
1665421104553	679	0.9203348755836487
1665421105916	680	0.9204440116882324
1665421109228	681	0.9205441474914551
1665421111559	682	0.9206516146659851
1665421113438	683	0.9207586050033569
1665421114654	684	0.920866072177887
1665421117066	685	0.9209744334220886
1665421118403	686	0.9210771918296814
1665421121509	687	0.9211769700050354
1665421123048	688	0.9212735891342163
1665421125164	689	0.9213758111000061
1665421127388	690	0.9214782118797302
1665421129863	691	0.9215726256370544
1665421133998	692	0.921673059463501
1665421135851	693	0.9217729568481445
1665421138629	694	0.9218718409538269
1665421142036	695	0.9219730496406555
1665421145337	696	0.9220775365829468
1665421148496	697	0.9221794605255127
1665421150128	698	0.922284722328186
1665421151783	699	0.9223785400390625
1665421153533	700	0.922480046749115
1665421155075	701	0.922585666179657
1665421158041	702	0.9226831197738647
1665421160091	703	0.9227840304374695
1665421162992	704	0.9228854179382324
1665421164321	705	0.9229863286018372
1665421165646	706	0.9230847358703613
1665421166705	707	0.9231843948364258
1665421168939	708	0.923285186290741
1665421171351	709	0.9233810305595398
1665421172995	710	0.9234756231307983
1665421174483	711	0.9235654473304749
1665421175961	712	0.9236596822738647
1665421178326	713	0.9237600564956665
1665421180317	714	0.9238606691360474
1665421184546	715	0.923958957195282
1665421186727	716	0.9240498542785645
1665421189736	717	0.9241524338722229
1665421190955	718	0.9242557883262634
1665421193372	719	0.9243424534797668
1665421195444	720	0.9244369268417358
1665421199625	721	0.9245262145996094
1665421202222	722	0.9246238470077515
1665421205390	723	0.924717366695404
1665421209354	724	0.9248082041740417
1665421210315	725	0.9249091744422913
1665421212566	726	0.9250037670135498
1665421213896	727	0.9250941872596741
1665421215579	728	0.9251891374588013
1665421217275	729	0.9252763390541077
1665421221223	730	0.9253692626953125
1665421222235	731	0.9254665970802307
1665421223790	732	0.9255551099777222
1665421225215	733	0.9256485104560852
1665421226332	734	0.925741970539093
1665421228001	735	0.9258347153663635
1665421230569	736	0.9259253740310669
1665421232108	737	0.9260200262069702
1665421234854	738	0.9261132478713989
1665421236119	739	0.9262033104896545
1665421237608	740	0.926291823387146
1665421240876	741	0.926382303237915
1665421244910	742	0.9264718294143677
1665421246323	743	0.9265662431716919
1665421247394	744	0.9266589879989624
1665421249195	745	0.9267464280128479
1665421250513	746	0.9268423914909363
1665421251560	747	0.9269264936447144
1665421252935	748	0.9270161986351013
1665421254591	749	0.9271073341369629
1665421256107	750	0.92719966173172
1665421258275	751	0.9272923469543457
1665421259858	752	0.9273767471313477
1665421262165	753	0.9274658560752869
1665421264304	754	0.9275555610656738
1665421265879	755	0.9276463985443115
1665421268436	756	0.9277352690696716
1665421271216	757	0.9278257489204407
1665421275343	758	0.9279076457023621
1665421278117	759	0.9279948472976685
1665421279545	760	0.9280850887298584
1665421281238	761	0.9281705021858215
1665421282714	762	0.9282584190368652
1665421283752	763	0.9283491373062134
1665421285571	764	0.9284361600875854
1665421289648	765	0.9285242557525635
1665421290746	766	0.9286090731620789
1665421292461	767	0.9286909103393555
1665421294714	768	0.9287775158882141
1665421296354	769	0.9288651943206787
1665421300279	770	0.928952693939209
1665421301634	771	0.9290395379066467
1665421305525	772	0.9291234016418457
1665421307834	773	0.9292082190513611
1665421309220	774	0.9292960166931152
1665421313275	775	0.9293842315673828
1665421315985	776	0.9294660687446594
1665421317354	777	0.9295459985733032
1665421320594	778	0.9296220541000366
1665421322556	779	0.9297031760215759
1665421324133	780	0.9297887682914734
1665421325730	781	0.9298678636550903
1665421327572	782	0.9299502968788147
1665421328968	783	0.9300358295440674
1665421333140	784	0.9301249384880066
1665421335427	785	0.9302082657814026
1665421338812	786	0.930288553237915
1665421340476	787	0.9303689002990723
1665421341805	788	0.930446207523346
1665421342952	789	0.9305281043052673
1665421345484	790	0.9306147694587708
1665421349198	791	0.9306952953338623
1665421350901	792	0.9307719469070435
1665421352310	793	0.9308570623397827
1665421353831	794	0.9309342503547668
1665421355178	795	0.9310188293457031
1665421356509	796	0.9310966730117798
1665421357961	797	0.9311820268630981
1665421361971	798	0.9312605857849121
1665421366034	799	0.9313419461250305
1665421369551	800	0.9314238429069519
1665421370752	801	0.9315083026885986
1665421372138	802	0.9315916895866394
1665421373504	803	0.9316728711128235
1665421374932	804	0.9317540526390076
1665421376398	805	0.9318293929100037
1665421378274	806	0.9319106936454773
1665421379254	807	0.9319905042648315
1665421380405	808	0.9320701360702515
1665421380601	809	0.9321407079696655
1665421382072	810	0.9990850687026978
1665421383325	811	0.9968687295913696
1665421384807	812	0.9952155947685242
1665421386109	813	0.9957292079925537
1665421388128	814	0.9955866932868958
1665421389348	815	0.9959235191345215
1665421390551	816	0.9959806799888611
1665421394793	817	0.996076226234436
1665421397000	818	0.9960609078407288
1665421398290	819	0.9961398243904114
1665421401260	820	0.9959306120872498
1665421402268	821	0.9961910843849182
1665421404728	822	0.9958701729774475
1665421406288	823	0.9958776235580444
1665421407739	824	0.995902955532074
1665421409135	825	0.9956504106521606
1665421411589	826	0.9956391453742981
1665421415663	827	0.9956560134887695
1665421417486	828	0.995719313621521
1665421419165	829	0.9956806302070618
