timestamp	step	train/accuracy
1665479605506	160	0.7760940194129944
1665479607437	161	0.7771921753883362
1665479608358	162	0.7782018184661865
1665479610324	163	0.7792772650718689
1665479612227	164	0.7803284525871277
1665479613295	165	0.7813230752944946
1665479615042	166	0.782336413860321
1665479616938	167	0.783353328704834
1665479617942	168	0.7842992544174194
1665479618786	169	0.7852392792701721
1665479619609	170	0.786152184009552
1665479622239	171	0.7871254086494446
1665479623030	172	0.7879881858825684
1665479624358	173	0.7889309525489807
1665479625749	174	0.7898597717285156
1665479627416	175	0.7907356023788452
1665479629451	176	0.7916609048843384
1665479631373	177	0.7925767302513123
1665479632570	178	0.7934640049934387
1665479633542	179	0.7943093180656433
1665479635940	180	0.7952028512954712
1665479637178	181	0.7960201501846313
1665479640525	182	0.7968693971633911
1665479641894	183	0.7976800799369812
1665479643731	184	0.7984829545021057
1665479645180	185	0.7992829084396362
1665479648264	186	0.8000895380973816
1665479649670	187	0.8009089827537537
1665479651239	188	0.8017323613166809
1665479652506	189	0.8025440573692322
1665479654015	190	0.8033257126808167
1665479655238	191	0.8041185736656189
1665479656664	192	0.8048986792564392
1665479657708	193	0.8056559562683105
1665479658798	194	0.8063951730728149
1665479661249	195	0.8071075677871704
1665479662210	196	0.8078372478485107
1665479663059	197	0.8085384368896484
1665479664042	198	0.8092554211616516
1665479665789	199	0.8099583387374878
1665479669309	200	0.8106875419616699
1665479672255	201	0.811404824256897
1665479675070	202	0.8121064901351929
1665479676385	203	0.8127999901771545
1665479678196	204	0.8134786486625671
1665479678908	205	0.8141137361526489
1665479680124	206	0.8148036599159241
1665479680887	207	0.8153902888298035
1665479682357	208	0.8160728216171265
1665479684075	209	0.8167118430137634
1665479686119	210	0.8173611760139465
1665479687335	211	0.8179702758789062
1665479689856	212	0.8186041116714478
1665479691736	213	0.8192284107208252
1665479692675	214	0.819829523563385
1665479694671	215	0.8204718828201294
1665479696453	216	0.8210532069206238
1665479697666	217	0.8216621279716492
1665479698608	218	0.8222004771232605
1665479702173	219	0.822800874710083
1665479705117	220	0.8233907222747803
1665479706304	221	0.8239668607711792
1665479708210	222	0.82452791929245
1665479709147	223	0.825093686580658
1665479712417	224	0.8256727457046509
1665479713270	225	0.8261791467666626
1665479714593	226	0.8267568349838257
1665479717202	227	0.8273171782493591
1665479720106	228	0.8278402090072632
1665479721968	229	0.8283897042274475
1665479723365	230	0.8288915157318115
1665479726190	231	0.8294366002082825
1665479727847	232	0.8299745321273804
1665479729773	233	0.8304811120033264
1665479731172	234	0.8309924602508545
1665479733293	235	0.8315228819847107
1665479734418	236	0.8320109248161316
1665479736406	237	0.8325268626213074
1665479737541	238	0.8329892754554749
1665479738498	239	0.833466112613678
1665479739409	240	0.8339548707008362
1665479740368	241	0.8344442248344421
1665479741245	242	0.8349089622497559
1665479744201	243	0.8354043960571289
1665479745308	244	0.8358443975448608
1665479746878	245	0.8363166451454163
1665479750227	246	0.836793839931488
1665479752448	247	0.8372570276260376
1665479754409	248	0.8377352952957153
1665479755746	249	0.8381615877151489
1665479756700	250	0.8386198282241821
1665479758710	251	0.8390376567840576
1665479760210	252	0.839462161064148
1665479763830	253	0.8399206399917603
1665479764813	254	0.8403408527374268
1665479766773	255	0.840768575668335
1665479767760	256	0.8411863446235657
1665479768829	257	0.8415998816490173
1665479770036	258	0.8420441150665283
1665479770980	259	0.842441976070404
1665479772325	260	0.842876136302948
1665479775618	261	0.843278169631958
1665479777309	262	0.843704342842102
1665479778480	263	0.8441107273101807
1665479779986	264	0.8445072770118713
1665479781440	265	0.8449154496192932
1665479784188	266	0.8453127145767212
1665479786098	267	0.8457237482070923
1665479787263	268	0.846082866191864
1665479790027	269	0.8464893698692322
1665479791857	270	0.8468958735466003
1665479792793	271	0.8472602367401123
1665479794752	272	0.8476253151893616
1665479796711	273	0.8480005264282227
1665479798085	274	0.8483473062515259
1665479800493	275	0.848723292350769
1665479801803	276	0.8490809798240662
1665479804902	277	0.8494648337364197
1665479805697	278	0.8498051166534424
1665479806762	279	0.8501646518707275
1665479807946	280	0.85052090883255
1665479810046	281	0.8508511781692505
1665479811318	282	0.8512071371078491
1665479813043	283	0.8515627980232239
1665479814381	284	0.8518886566162109
1665479815677	285	0.8522464632987976
1665479817512	286	0.8526012301445007
1665479818514	287	0.8529416918754578
1665479819804	288	0.8532776832580566
1665479821112	289	0.8536019921302795
1665479822725	290	0.8539365530014038
1665479824529	291	0.8542595505714417
1665479825850	292	0.8545796871185303
1665479827968	293	0.8549062013626099
1665479831206	294	0.8552461266517639
1665479833109	295	0.8555831909179688
1665479834130	296	0.8559022545814514
1665479835550	297	0.856227457523346
1665479836499	298	0.8565428853034973
1665479838645	299	0.8568925857543945
1665479841166	300	0.8572039008140564
1665479842295	301	0.8574975728988647
1665479843817	302	0.8578093647956848
1665479845461	303	0.8581101298332214
1665479847456	304	0.8584385514259338
1665479850544	305	0.8587630391120911
1665479853035	306	0.8590632677078247
1665479854756	307	0.8593682646751404
1665479855866	308	0.8596612215042114
1665479857762	309	0.8599600791931152
1665479859232	310	0.8602553009986877
1665479861412	311	0.8605578541755676
1665479862548	312	0.860851526260376
1665479864457	313	0.8611519932746887
1665479865245	314	0.8614265322685242
1665479868424	315	0.8617245554924011
1665479869494	316	0.8619727492332458
1665479871272	317	0.8622491955757141
1665479872767	318	0.862533450126648
1665479873661	319	0.8628044128417969
1665479874945	320	0.8630804419517517
1665479875820	321	0.8633448481559753
1665479878362	322	0.8636311888694763
1665479880173	323	0.8638997077941895
1665479881290	324	0.8641592860221863
1665479882515	325	0.8644174933433533
1665479883484	326	0.8646777868270874
1665479885174	327	0.8649527430534363
1665479886237	328	0.8652079105377197
1665479889536	329	0.8654876947402954
1665479892220	330	0.8657602071762085
1665479893396	331	0.8659878373146057
1665479896011	332	0.8662382364273071
1665479897064	333	0.8664698600769043
1665479898483	334	0.866730272769928
1665479901271	335	0.8669886589050293
1665479903831	336	0.8672358393669128
1665479905069	337	0.8674840331077576
1665479906241	338	0.8677268028259277
1665479907289	339	0.8679689168930054
1665479908631	340	0.868219256401062
1665479911338	341	0.8684597611427307
1665479912655	342	0.868706464767456
1665479914532	343	0.8689369559288025
1665479915838	344	0.8691532611846924
1665479917996	345	0.869409441947937
1665479919862	346	0.8696375489234924
1665479923121	347	0.8698777556419373
1665479924105	348	0.8701027631759644
1665479925479	349	0.8703261017799377
1665479927455	350	0.87055504322052
1665479928859	351	0.8707733750343323
1665479930322	352	0.8710055947303772
1665479931328	353	0.871222734451294
1665479932043	354	0.8714323043823242
1665479933315	355	0.8716593384742737
1665479935622	356	0.8718935251235962
1665479938793	357	0.8721301555633545
1665479940036	358	0.872341513633728
1665479941194	359	0.8725553750991821
1665479942281	360	0.8727414608001709
1665479943601	361	0.8729498386383057
1665479944711	362	0.8731458187103271
1665479945513	363	0.8733344674110413
1665479946856	364	0.8735508918762207
1665479947932	365	0.873756468296051
1665479949416	366	0.8739755153656006
1665479950562	367	0.8741937875747681
1665479953930	368	0.8744198083877563
1665479955480	369	0.8746249079704285
1665479956770	370	0.8748340010643005
1665479957884	371	0.875026524066925
1665479959071	372	0.8752522468566895
1665479960413	373	0.8754485249519348
1665479963104	374	0.8756437301635742
1665479964324	375	0.8758196830749512
1665479965474	376	0.8760330677032471
1665479966757	377	0.8762218952178955
1665479969076	378	0.8764179944992065
1665479971445	379	0.8766012787818909
1665479974050	380	0.8768042325973511
1665479975735	381	0.8769879341125488
1665479976843	382	0.8771589994430542
1665479978735	383	0.8773272633552551
1665479980116	384	0.8775204420089722
1665479982978	385	0.8777227997779846
1665479983756	386	0.8779037594795227
1665479985175	387	0.878092348575592
1665479988357	388	0.8782961964607239
1665479990074	389	0.8784818053245544
1665479991245	390	0.8786690831184387
1665479992574	391	0.8788474798202515
1665479994759	392	0.8790283799171448
1665479995962	393	0.879183292388916
1665479998851	394	0.8793668150901794
1665480000513	395	0.8795557618141174
1665480002641	396	0.8797174692153931
1665480003558	397	0.8798830509185791
1665480005609	398	0.8800754547119141
1665480007550	399	0.8802568912506104
1665480009476	400	0.8804327249526978
1665480011495	401	0.8806161284446716
1665480012839	402	0.8807689547538757
1665480015035	403	0.8809496164321899
1665480016780	404	0.8811355233192444
1665480020237	405	0.8813169002532959
1665480022982	406	0.8814845681190491
1665480024488	407	0.8816497921943665
1665480026629	408	0.8818227052688599
1665480028452	409	0.8819713592529297
1665480030578	410	0.8821403980255127
1665480031443	411	0.8823021650314331
1665480033526	412	0.8824743628501892
1665480035004	413	0.8826393485069275
1665480037578	414	0.882805347442627
1665480039390	415	0.8829732537269592
1665480040294	416	0.8831347823143005
1665480043610	417	0.8833076357841492
1665480046900	418	0.883489727973938
1665480048047	419	0.883637547492981
1665480050905	420	0.8838043808937073
1665480052789	421	0.8839701414108276
1665480055024	422	0.8841360807418823
1665480056197	423	0.884283721446991
1665480057500	424	0.8844361305236816
1665480059665	425	0.8845747709274292
1665480060522	426	0.8847081065177917
1665480061781	427	0.8848483562469482
1665480062977	428	0.8849954605102539
1665480063947	429	0.8851382732391357
1665480066934	430	0.8853052258491516
1665480067791	431	0.8854430317878723
1665480068538	432	0.8855669498443604
1665480071069	433	0.8857111930847168
1665480072374	434	0.8858641386032104
1665480074336	435	0.8859944939613342
1665480076058	436	0.8861642479896545
1665480077592	437	0.8863200545310974
1665480078622	438	0.8864433765411377
1665480079957	439	0.8865870237350464
1665480080889	440	0.8867139220237732
1665480081721	441	0.8868534564971924
1665480082731	442	0.8869968056678772
1665480084617	443	0.887130856513977
1665480086331	444	0.8872708082199097
1665480087593	445	0.8874135613441467
1665480090809	446	0.8875754475593567
1665480092259	447	0.8877220153808594
1665480093363	448	0.887865424156189
1665480095975	449	0.8880160450935364
1665480096690	450	0.8881365060806274
1665480098009	451	0.8882750272750854
1665480098774	452	0.8883873820304871
1665480100114	453	0.8885308504104614
1665480101835	454	0.8886591792106628
1665480102835	455	0.8887937664985657
1665480104029	456	0.8889197111129761
1665480105902	457	0.8890576958656311
1665480107790	458	0.8892002701759338
1665480108664	459	0.8893215656280518
1665480109812	460	0.8894559144973755
1665480111294	461	0.889582633972168
1665480113780	462	0.8897086977958679
1665480115977	463	0.8898361325263977
1665480117042	464	0.8899680376052856
1665480118618	465	0.8901034593582153
1665480120821	466	0.8902283906936646
1665480122211	467	0.8903599381446838
1665480123313	468	0.8904841542243958
1665480126714	469	0.8906163573265076
1665480128123	470	0.8907458186149597
1665480130583	471	0.8908782005310059
1665480132245	472	0.8910086750984192
1665480133115	473	0.8911318182945251
1665480134395	474	0.8912573456764221
1665480135875	475	0.8913788795471191
1665480136729	476	0.8914861083030701
1665480138198	477	0.8916059732437134
1665480139113	478	0.8917218446731567
1665480140450	479	0.8918618559837341
1665480141774	480	0.8919783234596252
1665480143044	481	0.8920988440513611
1665480143996	482	0.8922203779220581
1665480145309	483	0.8923527598381042
1665480147194	484	0.8924592733383179
1665480149586	485	0.8925925493240356
1665480151331	486	0.8927180767059326
1665480154393	487	0.8928511142730713
1665480155551	488	0.892961323261261
1665480156841	489	0.8930866718292236
1665480158599	490	0.893211305141449
1665480159564	491	0.8933226466178894
1665480161456	492	0.8934217691421509
1665480163603	493	0.8935331702232361
1665480164674	494	0.8936593532562256
1665480165947	495	0.893770694732666
1665480167405	496	0.8938839435577393
1665480169830	497	0.8940050005912781
1665480172020	498	0.8941296339035034
1665480173966	499	0.8942356109619141
1665480175356	500	0.894348680973053
1665480176633	501	0.8944605588912964
1665480177512	502	0.8945623636245728
1665480178766	503	0.8946828246116638
1665480182233	504	0.8947908878326416
1665480183744	505	0.8948920369148254
1665480184714	506	0.8950031399726868
1665480185616	507	0.8951050043106079
1665480188776	508	0.8952287435531616
1665480190295	509	0.895338237285614
1665480192432	510	0.8954518437385559
1665480193607	511	0.8955546021461487
1665480194870	512	0.8956575989723206
1665480196020	513	0.8957657814025879
1665480197112	514	0.8958718180656433
1665480198374	515	0.8959742784500122
1665480199225	516	0.8960764408111572
1665480202434	517	0.8961864113807678
1665480203748	518	0.8962903022766113
1665480205029	519	0.8964009284973145
1665480206083	520	0.8964928984642029
1665480207403	521	0.8965963125228882
1665480209380	522	0.8967049717903137
1665480212486	523	0.8968197703361511
1665480214846	524	0.8969353437423706
1665480216014	525	0.8970339298248291
1665480218763	526	0.8971529603004456
1665480219711	527	0.897274374961853
1665480220614	528	0.8974100351333618
1665480222208	529	0.8975276947021484
1665480223749	530	0.8976288437843323
1665480225895	531	0.8977380990982056
1665480226835	532	0.8978491425514221
1665480229016	533	0.8979791402816772
1665480229731	534	0.8981180191040039
1665480231560	535	0.898246169090271
1665480233930	536	0.8983595371246338
1665480234824	537	0.8984659314155579
1665480235838	538	0.8985732793807983
1665480236998	539	0.8987088799476624
1665480238787	540	0.8988546133041382
1665480240645	541	0.8989860415458679
1665480242085	542	0.899108350276947
1665480243972	543	0.8992220163345337
1665480245057	544	0.8993311524391174
1665480246991	545	0.8994569182395935
1665480248947	546	0.8995968699455261
1665480249977	547	0.8997358679771423
1665480251042	548	0.8998715877532959
1665480252797	549	0.9000095725059509
1665480253908	550	0.900138258934021
1665480257248	551	0.9002894759178162
1665480258627	552	0.9004219770431519
1665480260513	553	0.9005464911460876
1665480261661	554	0.9006789326667786
1665480263253	555	0.9008283615112305
1665480264471	556	0.9009589552879333
1665480265603	557	0.901094913482666
1665480268802	558	0.9012191891670227
1665480271576	559	0.901360809803009
1665480272469	560	0.9014929533004761
1665480273521	561	0.9016174674034119
1665480275591	562	0.9017580151557922
1665480277301	563	0.9018722772598267
1665480279024	564	0.9019922614097595
1665480280280	565	0.9021214842796326
1665480281987	566	0.9022637009620667
1665480283546	567	0.9024077653884888
1665480285849	568	0.902539849281311
1665480288556	569	0.9026786684989929
1665480290429	570	0.9028169512748718
1665480291201	571	0.9029604196548462
1665480292130	572	0.903095006942749
1665480293457	573	0.9032367467880249
1665480294555	574	0.9033624529838562
1665480295704	575	0.9035102128982544
1665480296719	576	0.9036489725112915
1665480299834	577	0.9037953019142151
1665480301594	578	0.9039284586906433
1665480304041	579	0.90406733751297
1665480305899	580	0.904207706451416
1665480307893	581	0.9043406844139099
1665480309011	582	0.9044780135154724
1665480310106	583	0.9046107530593872
1665480312134	584	0.9047396779060364
1665480313239	585	0.9048663973808289
1665480314776	586	0.9050058722496033
1665480316296	587	0.905133068561554
1665480319396	588	0.9052675366401672
1665480321969	589	0.9053986072540283
1665480323393	590	0.9055364727973938
1665480324450	591	0.9056736826896667
1665480325655	592	0.9058018326759338
1665480328859	593	0.9059324860572815
1665480330048	594	0.90606689453125
1665480331395	595	0.9062027931213379
1665480333871	596	0.9063393473625183
1665480335795	597	0.9064696431159973
1665480336971	598	0.9066036939620972
1665480338901	599	0.9067257642745972
1665480341705	600	0.9068629741668701
1665480343993	601	0.9069936871528625
1665480345908	602	0.9071265459060669
1665480347266	603	0.9072527289390564
1665480349394	604	0.9073755741119385
1665480352188	605	0.9075052738189697
1665480353487	606	0.9076334834098816
1665480355449	607	0.907754123210907
1665480357258	608	0.9078931212425232
1665480359172	609	0.908021092414856
1665480360267	610	0.908155083656311
1665480362342	611	0.908282995223999
1665480364063	612	0.908416211605072
1665480365093	613	0.9085428714752197
1665480366318	614	0.9086695909500122
1665480367548	615	0.9087902903556824
1665480369526	616	0.9089226722717285
1665480372930	617	0.9090474247932434
1665480373878	618	0.9091772437095642
1665480375438	619	0.9093071818351746
1665480377067	620	0.9094332456588745
1665480380033	621	0.9095674753189087
1665480381168	622	0.9096969962120056
1665480382521	623	0.9098269939422607
1665480383811	624	0.9099553823471069
1665480387127	625	0.9100868105888367
1665480388903	626	0.9102178812026978
1665480390907	627	0.9103527665138245
1665480392106	628	0.9104768633842468
1665480394967	629	0.9106122851371765
1665480396125	630	0.9107413291931152
1665480398108	631	0.9108712673187256
1665480400705	632	0.9109965562820435
1665480401572	633	0.911112904548645
1665480403688	634	0.9112368226051331
1665480405611	635	0.9113585352897644
1665480407895	636	0.9114809036254883
1665480409138	637	0.9116032719612122
1665480410512	638	0.9117182493209839
1665480412391	639	0.911838173866272
1665480414608	640	0.9119526743888855
1665480415622	641	0.9120715260505676
1665480417615	642	0.9121907949447632
1665480419283	643	0.9123154282569885
1665480422596	644	0.9124345183372498
1665480424519	645	0.9125484228134155
1665480425968	646	0.9126626253128052
1665480429019	647	0.9127796292304993
1665480430103	648	0.9129021763801575
1665480431526	649	0.9130260944366455
1665480432686	650	0.9131481051445007
1665480433809	651	0.9132634997367859
1665480435049	652	0.9133720397949219
1665480436425	653	0.9134860038757324
1665480438495	654	0.9135984182357788
1665480440999	655	0.9137166738510132
1665480443897	656	0.9138374924659729
1665480445160	657	0.9139575958251953
1665480447838	658	0.9140746593475342
1665480449782	659	0.9141899347305298
1665480450428	660	0.9143031239509583
1665480451628	661	0.9144121408462524
1665480453094	662	0.914517343044281
1665480454868	663	0.9146292805671692
1665480456593	664	0.9147408604621887
1665480457559	665	0.9148616194725037
1665480458781	666	0.9149725437164307
1665480460741	667	0.9150833487510681
1665480461776	668	0.9151948690414429
1665480464052	669	0.9153026342391968
1665480465155	670	0.9154057502746582
1665480466391	671	0.9155200123786926
1665480467598	672	0.9156345129013062
1665480469798	673	0.9157463908195496
1665480471473	674	0.9158521294593811
1665480472654	675	0.9159598350524902
1665480475105	676	0.9160706996917725
1665480476387	677	0.9161780476570129
1665480477506	678	0.9162877202033997
1665480478228	679	0.9163949489593506
1665480479138	680	0.9165042638778687
1665480480781	681	0.9166154861450195
1665480482075	682	0.9167251586914062
1665480484682	683	0.9168350696563721
1665480486505	684	0.9169526100158691
1665480487675	685	0.917056679725647
1665480489434	686	0.9171615839004517
1665480490409	687	0.9172773957252502
1665480491269	688	0.9173881411552429
1665480493284	689	0.9174963235855103
1665480495153	690	0.917595386505127
1665480496085	691	0.917695939540863
1665480496990	692	0.9178025722503662
1665480498107	693	0.9179160594940186
1665480499512	694	0.9180232882499695
1665480500672	695	0.9181295037269592
1665480502014	696	0.9182431697845459
1665480505492	697	0.9183444976806641
1665480506596	698	0.9184429049491882
1665480507839	699	0.9185513854026794
1665480508684	700	0.9186649322509766
1665480510046	701	0.9187697768211365
1665480512401	702	0.9188778400421143
1665480513252	703	0.918982744216919
1665480515396	704	0.9190878868103027
1665480516423	705	0.9191945791244507
1665480517734	706	0.9192989468574524
1665480519262	707	0.919399082660675
1665480520801	708	0.9195018410682678
1665480522587	709	0.9196012020111084
1665480525230	710	0.919696033000946
1665480526103	711	0.9197931289672852
1665480529207	712	0.9198938012123108
1665480531038	713	0.919995903968811
1665480533161	714	0.9200984835624695
1665480534413	715	0.9201973676681519
1665480535525	716	0.920297384262085
1665480536717	717	0.920397937297821
1665480538073	718	0.9204989671707153
1665480538846	719	0.9206019639968872
1665480540159	720	0.9207006692886353
1665480541230	721	0.9208024740219116
1665480542924	722	0.9209064841270447
1665480544339	723	0.9210096597671509
1665480546243	724	0.9211100935935974
1665480547830	725	0.9212038516998291
1665480548581	726	0.9213047027587891
1665480550129	727	0.9214073419570923
1665480551487	728	0.9215118288993835
1665480552582	729	0.9216049313545227
1665480553583	730	0.9217038154602051
1665480554813	731	0.9217982888221741
1665480555850	732	0.9218963384628296
1665480558301	733	0.921995222568512
1665480560520	734	0.9220927953720093
1665480561775	735	0.922192394733429
1665480562901	736	0.922285258769989
1665480563936	737	0.9223759174346924
1665480566011	738	0.922474205493927
1665480568933	739	0.9225726127624512
1665480570309	740	0.9226597547531128
1665480571385	741	0.9227545857429504
1665480572769	742	0.9228483438491821
1665480573650	743	0.9229416251182556
1665480574971	744	0.92303866147995
1665480576245	745	0.9231270551681519
1665480577652	746	0.9232228994369507
1665480579606	747	0.9233212471008301
1665480581401	748	0.923414409160614
1665480583576	749	0.9235026240348816
1665480584391	750	0.9235960245132446
1665480586635	751	0.92369145154953
1665480587361	752	0.9237880706787109
1665480588614	753	0.9238770008087158
1665480589630	754	0.9239686131477356
1665480590733	755	0.9240502119064331
1665480592451	756	0.9241398572921753
1665480594446	757	0.9242326617240906
1665480597176	758	0.9243276119232178
1665480598291	759	0.9244183301925659
1665480599851	760	0.9245071411132812
1665480601145	761	0.9245988130569458
1665480602305	762	0.924694299697876
1665480603542	763	0.9247847199440002
1665480606299	764	0.924873948097229
1665480608526	765	0.9249618053436279
1665480609447	766	0.9250510334968567
1665480610981	767	0.9251427054405212
1665480612642	768	0.9252305626869202
1665480613539	769	0.9253217577934265
1665480615627	770	0.9254133701324463
1665480617863	771	0.9255011081695557
1665480618971	772	0.9255934357643127
1665480621048	773	0.9256740808486938
1665480621919	774	0.9257634282112122
1665480623981	775	0.9258477091789246
1665480625213	776	0.925940215587616
1665480626417	777	0.9260331392288208
1665480628327	778	0.926118791103363
1665480629369	779	0.9262081980705261
1665480632284	780	0.9262917041778564
1665480633524	781	0.9263777136802673
1665480634380	782	0.9264681339263916
1665480635766	783	0.9265566468238831
1665480636709	784	0.9266448616981506
1665480637695	785	0.9267334938049316
1665480641146	786	0.9268211126327515
1665480643603	787	0.9269109964370728
1665480646478	788	0.9269933104515076
1665480648827	789	0.9270771145820618
1665480650319	790	0.9271649122238159
1665480651456	791	0.9272462725639343
1665480652866	792	0.9273293018341064
1665480653812	793	0.927409827709198
1665480656192	794	0.9274955987930298
1665480657035	795	0.9275792837142944
1665480659508	796	0.9276639819145203
1665480661619	797	0.9277476668357849
1665480664187	798	0.9278271198272705
1665480665440	799	0.9279121160507202
1665480667539	800	0.9279974699020386
1665480669520	801	0.928076982498169
1665480671962	802	0.9281619191169739
1665480674279	803	0.9282413125038147
1665480675596	804	0.9283274412155151
1665480676833	805	0.928410530090332
1665480678178	806	0.9284909963607788
1665480679735	807	0.9285743832588196
1665480682259	808	0.9286510944366455
1665480682386	809	0.9287332892417908
1665480683713	810	0.9936993718147278
1665480685009	811	0.9959364533424377
1665480686522	812	0.9950916171073914
1665480688710	813	0.9947354197502136
1665480689913	814	0.9938151240348816
1665480693106	815	0.9934194087982178
1665480695382	816	0.9940228462219238
1665480696462	817	0.9942715764045715
1665480699307	818	0.994556188583374
1665480700591	819	0.9946764707565308
1665480701694	820	0.9948754906654358
1665480702502	821	0.9946770071983337
1665480703998	822	0.9944635629653931
1665480705735	823	0.9944916367530823
1665480708577	824	0.9946210980415344
1665480709653	825	0.9945504069328308
1665480711041	826	0.9946455955505371
1665480713908	827	0.994655191898346
1665480715835	828	0.9947113990783691
1665480717665	829	0.994768500328064
1665480720297	830	0.9948559999465942
1665480721596	831	0.9947261810302734
1665480723169	832	0.9947556853294373
