timestamp	step	train/accuracy
1665492211036	363	0.8790543675422668
1665492212250	364	0.8792403340339661
1665492215201	365	0.8794538378715515
1665492217718	366	0.8796607851982117
1665492219240	367	0.8798671364784241
1665492222750	368	0.8800522685050964
1665492225913	369	0.8802735209465027
1665492226887	370	0.8804550766944885
1665492229079	371	0.8806442022323608
1665492230240	372	0.880824089050293
1665492231588	373	0.8810096979141235
1665492233096	374	0.881197988986969
1665492235090	375	0.8813839554786682
1665492235859	376	0.8815362453460693
1665492237529	377	0.8817147016525269
1665492238923	378	0.8819015622138977
1665492243287	379	0.882087767124176
1665492244870	380	0.8822727203369141
1665492246392	381	0.8824676871299744
1665492249623	382	0.8826557397842407
1665492250614	383	0.8828050494194031
1665492252061	384	0.8829782605171204
1665492254482	385	0.8831532597541809
1665492256828	386	0.883338451385498
1665492259327	387	0.8835141062736511
1665492260589	388	0.8836654424667358
1665492262628	389	0.8838266730308533
1665492264550	390	0.8839873671531677
1665492265873	391	0.8841573596000671
1665492267456	392	0.88432776927948
1665492269462	393	0.8845007419586182
1665492270480	394	0.8846479654312134
1665492272269	395	0.8848123550415039
1665492274393	396	0.8849847316741943
1665492275403	397	0.8851452469825745
1665492276598	398	0.8853194713592529
1665492279343	399	0.8854901790618896
1665492280690	400	0.885649561882019
1665492282831	401	0.8857987523078918
1665492284390	402	0.8859587907791138
1665492285783	403	0.8861239552497864
1665492286997	404	0.8862872123718262
1665492288356	405	0.8864391446113586
1665492290251	406	0.8865979313850403
1665492291378	407	0.8867402672767639
1665492293185	408	0.8868986964225769
1665492294178	409	0.8870558738708496
1665492296167	410	0.8872087597846985
1665492297254	411	0.8873609304428101
1665492298779	412	0.8875100016593933
1665492299999	413	0.8876440525054932
1665492301638	414	0.8878067135810852
1665492302951	415	0.8879460692405701
1665492304549	416	0.8881099820137024
1665492306289	417	0.8882672786712646
1665492308447	418	0.8884105682373047
1665492309364	419	0.8885374665260315
1665492310851	420	0.8886891007423401
1665492311922	421	0.8888311982154846
1665492315359	422	0.8889958262443542
1665492316282	423	0.8891419172286987
1665492317450	424	0.8892935514450073
1665492320637	425	0.8894567489624023
1665492321636	426	0.8895891308784485
1665492323002	427	0.8897448182106018
1665492323857	428	0.8898797631263733
1665492325111	429	0.8900177478790283
1665492328024	430	0.890163004398346
1665492329070	431	0.890301525592804
1665492330277	432	0.8904313445091248
1665492332811	433	0.8905712962150574
1665492336421	434	0.8907173871994019
1665492337242	435	0.8908447027206421
1665492338844	436	0.8909884095191956
1665492340179	437	0.8911184668540955
1665492343580	438	0.8912615180015564
1665492344668	439	0.8914064764976501
1665492348154	440	0.8915382623672485
1665492350133	441	0.8916568756103516
1665492351451	442	0.8917807936668396
1665492354358	443	0.8919278979301453
1665492355990	444	0.8920633792877197
1665492358248	445	0.8922032713890076
1665492359377	446	0.8923382759094238
1665492361339	447	0.8924713730812073
1665492362882	448	0.8926105499267578
1665492365880	449	0.8927434682846069
1665492367495	450	0.8928768634796143
1665492370040	451	0.893019437789917
1665492372595	452	0.8931595087051392
1665492374027	453	0.8932924270629883
1665492377071	454	0.8934178352355957
1665492378308	455	0.8935399651527405
1665492380909	456	0.8936705589294434
1665492382373	457	0.8937873244285583
1665492383963	458	0.8939093351364136
1665492386632	459	0.8940469622612
1665492388977	460	0.8941732048988342
1665492391064	461	0.8942884206771851
1665492393561	462	0.8944172859191895
1665492396605	463	0.8945581912994385
1665492397489	464	0.8946778178215027
1665492400842	465	0.8948014378547668
1665492402585	466	0.8949319124221802
1665492403764	467	0.895048201084137
1665492405274	468	0.8951643109321594
1665492406710	469	0.8952786326408386
1665492410060	470	0.8954049348831177
1665492411633	471	0.895525336265564
1665492412623	472	0.8956284523010254
1665492413996	473	0.8957503437995911
1665492415016	474	0.8958675265312195
1665492415822	475	0.8959726095199585
1665492416996	476	0.8960871696472168
1665492418569	477	0.8962010741233826
1665492421045	478	0.8963136076927185
1665492422005	479	0.8964108228683472
1665492424876	480	0.8965374827384949
1665492426656	481	0.8966569900512695
1665492430249	482	0.8967612981796265
1665492433181	483	0.8968852758407593
1665492434680	484	0.8969910144805908
1665492436709	485	0.8971100449562073
1665492440016	486	0.8972207903862
1665492441639	487	0.8973251581192017
1665492443646	488	0.8974313735961914
1665492446047	489	0.8975409865379333
1665492449552	490	0.8976485133171082
1665492452098	491	0.8977529406547546
1665492455106	492	0.8978602290153503
1665492456187	493	0.8979628086090088
1665492458212	494	0.8980804085731506
1665492459518	495	0.8981887102127075
1665492461778	496	0.8982946276664734
1665492464440	497	0.8984147906303406
1665492465799	498	0.8985231518745422
1665492469226	499	0.8986262083053589
1665492472265	500	0.8987498879432678
1665492473415	501	0.8988375067710876
1665492474403	502	0.8989297747612
1665492475391	503	0.8990235328674316
1665492477352	504	0.8991304636001587
1665492479374	505	0.8992443084716797
1665492480247	506	0.8993270993232727
1665492483697	507	0.8994223475456238
1665492485199	508	0.8995304107666016
1665492488551	509	0.899646520614624
1665492490065	510	0.8997568488121033
1665492492381	511	0.8998559713363647
1665492494812	512	0.8999605774879456
1665492496419	513	0.9000652432441711
1665492497464	514	0.900145411491394
1665492498452	515	0.9002286791801453
1665492501145	516	0.9003345966339111
1665492502401	517	0.9004307985305786
1665492504073	518	0.9005264043807983
1665492505146	519	0.9006164073944092
1665492506711	520	0.9007071256637573
1665492507790	521	0.9007919430732727
1665492510903	522	0.9008802175521851
1665492512064	523	0.9009694457054138
1665492515497	524	0.9010820984840393
1665492516480	525	0.9011687636375427
1665492518338	526	0.9012741446495056
1665492520908	527	0.9013746976852417
1665492522748	528	0.9014558792114258
1665492524498	529	0.9015394449234009
1665492525603	530	0.9016317129135132
1665492526874	531	0.901724636554718
1665492529739	532	0.9018328189849854
1665492533174	533	0.9019564390182495
1665492534273	534	0.902082622051239
1665492535248	535	0.9021912813186646
1665492536795	536	0.9022913575172424
1665492537974	537	0.9023855328559875
1665492539462	538	0.9024869799613953
1665492540372	539	0.9025697112083435
1665492541608	540	0.9026698470115662
1665492543732	541	0.902756929397583
1665492545161	542	0.9028590321540833
1665492546598	543	0.9029698371887207
1665492547669	544	0.9030885696411133
1665492550020	545	0.9032040238380432
1665492552127	546	0.903315544128418
1665492553466	547	0.9034231901168823
1665492554736	548	0.9035488367080688
1665492556996	549	0.903674840927124
1665492557965	550	0.9037740230560303
1665492560063	551	0.9039060473442078
1665492561358	552	0.9040330052375793
1665492562372	553	0.9041521549224854
1665492563489	554	0.9042567610740662
1665492566237	555	0.9043790698051453
1665492569848	556	0.9044948816299438
1665492571567	557	0.9046012163162231
1665492572649	558	0.904715359210968
1665492573986	559	0.9048364758491516
1665492575775	560	0.9049565196037292
1665492576822	561	0.9050869345664978
1665492578413	562	0.9052137732505798
1665492581936	563	0.9053435921669006
1665492584285	564	0.9054723978042603
1665492585293	565	0.9056048393249512
1665492586362	566	0.9057281613349915
1665492588754	567	0.9058619737625122
1665492589779	568	0.9059884548187256
1665492590965	569	0.906119704246521
1665492594535	570	0.9062547087669373
1665492595910	571	0.9063820838928223
1665492598643	572	0.9065142869949341
1665492599882	573	0.9066435098648071
1665492603845	574	0.9067783951759338
1665492604728	575	0.906902015209198
1665492607135	576	0.9070225358009338
1665492608351	577	0.90712970495224
1665492610537	578	0.9072490930557251
1665492611925	579	0.9073638916015625
1665492612567	580	0.9074846506118774
1665492613674	581	0.9076023101806641
1665492615196	582	0.907734751701355
1665492616836	583	0.9078570008277893
1665492620180	584	0.9079824686050415
1665492622646	585	0.9081188440322876
1665492624892	586	0.9082514643669128
1665492626113	587	0.9083874821662903
1665492628414	588	0.9085119366645813
1665492629284	589	0.9086507558822632
1665492632764	590	0.9087792634963989
1665492633701	591	0.9089029431343079
1665492637302	592	0.9090374708175659
1665492638590	593	0.9091633558273315
1665492641892	594	0.9092868566513062
1665492643650	595	0.909404456615448
1665492645790	596	0.9095225930213928
1665492649027	597	0.9096372723579407
1665492650865	598	0.9097646474838257
1665492653516	599	0.9098901152610779
1665492655092	600	0.9100084900856018
1665492656005	601	0.9101335406303406
1665492658437	602	0.910267174243927
1665492661459	603	0.9103989005088806
1665492663215	604	0.9105265140533447
1665492666732	605	0.9106534719467163
1665492669221	606	0.9107751250267029
1665492670773	607	0.910891592502594
1665492672018	608	0.9110162258148193
1665492673457	609	0.91114342212677
1665492675715	610	0.9112751483917236
1665492677584	611	0.9113948941230774
1665492680035	612	0.9115251302719116
1665492681030	613	0.9116435647010803
1665492682707	614	0.9117600321769714
1665492685364	615	0.911885142326355
1665492686904	616	0.9120035171508789
1665492687876	617	0.9121279716491699
1665492689157	618	0.91224604845047
1665492691118	619	0.9123631715774536
1665492693471	620	0.9124858975410461
1665492694367	621	0.9126033186912537
1665492696409	622	0.9127233624458313
1665492697399	623	0.9128366112709045
1665492700720	624	0.9129539132118225
1665492702209	625	0.9130743145942688
1665492703650	626	0.9131878614425659
1665492705087	627	0.9133039116859436
1665492707439	628	0.9134209156036377
1665492709014	629	0.9135385751724243
1665492710866	630	0.9136561751365662
1665492712691	631	0.9137705564498901
1665492714072	632	0.9138884544372559
1665492715136	633	0.9140125513076782
1665492717863	634	0.9141265153884888
1665492718883	635	0.9142278432846069
1665492719884	636	0.914343535900116
1665492721445	637	0.914455235004425
1665492722842	638	0.914574384689331
1665492724047	639	0.9146851301193237
1665492725349	640	0.914812445640564
1665492727868	641	0.9149274230003357
1665492730762	642	0.9150406718254089
1665492731821	643	0.9151574373245239
1665492733980	644	0.9152776002883911
1665492735405	645	0.9153966903686523
1665492736793	646	0.9155124425888062
1665492738770	647	0.9156191945075989
1665492739849	648	0.9157345294952393
1665492741485	649	0.9158503413200378
1665492743011	650	0.9159650802612305
1665492744489	651	0.9160784482955933
1665492745988	652	0.9161962866783142
1665492748000	653	0.916304349899292
1665492748972	654	0.9164150357246399
1665492750738	655	0.9165365695953369
1665492752197	656	0.9166429042816162
1665492754192	657	0.9167563915252686
1665492757339	658	0.9168708324432373
1665492758772	659	0.9169868230819702
1665492760258	660	0.9170905947685242
1665492762507	661	0.9172032475471497
1665492765448	662	0.9173056483268738
1665492767537	663	0.9174155592918396
1665492768508	664	0.9175246357917786
1665492771187	665	0.9176359176635742
1665492772287	666	0.9177420139312744
1665492773318	667	0.9178535342216492
1665492774689	668	0.917967677116394
1665492775942	669	0.9180737137794495
1665492777095	670	0.9181808829307556
1665492778212	671	0.9182842969894409
1665492779656	672	0.9183847308158875
1665492781749	673	0.9184882044792175
1665492783633	674	0.9186013340950012
1665492786638	675	0.9187094569206238
1665492787739	676	0.9188181161880493
1665492788598	677	0.9189273118972778
1665492791864	678	0.9190295338630676
1665492793080	679	0.9191362261772156
1665492795540	680	0.9192408919334412
1665492797589	681	0.9193452596664429
1665492799026	682	0.9194483160972595
1665492802498	683	0.919552743434906
1665492803655	684	0.9196624755859375
1665492806032	685	0.9197667241096497
1665492808353	686	0.9198709726333618
1665492810114	687	0.9199700355529785
1665492810976	688	0.9200714826583862
1665492813076	689	0.9201740026473999
1665492816496	690	0.9202772378921509
1665492817789	691	0.9203735589981079
1665492820247	692	0.9204829931259155
1665492821917	693	0.9205854535102844
1665492823938	694	0.9206940531730652
1665492825778	695	0.9208002090454102
1665492826708	696	0.9209021329879761
1665492827758	697	0.921000063419342
1665492830862	698	0.9211080074310303
1665492833072	699	0.9212082624435425
1665492834615	700	0.921303927898407
1665492836201	701	0.9214096665382385
1665492838390	702	0.921514093875885
1665492841635	703	0.921621561050415
1665492844023	704	0.9217255711555481
1665492845961	705	0.9218116402626038
1665492848362	706	0.921915590763092
1665492850144	707	0.9220194816589355
1665492853177	708	0.922112762928009
1665492855305	709	0.9222172498703003
1665492856505	710	0.9223182797431946
1665492857808	711	0.9224203824996948
1665492859944	712	0.9225127696990967
1665492861045	713	0.9226129055023193
1665492862250	714	0.9227160215377808
1665492863984	715	0.9228154420852661
1665492865081	716	0.9229205250740051
1665492867799	717	0.923018753528595
1665492869785	718	0.9231187105178833
1665492870628	719	0.9232197403907776
1665492871869	720	0.9233183264732361
1665492873517	721	0.9234097599983215
1665492876122	722	0.9235084056854248
1665492877602	723	0.9235994219779968
1665492879817	724	0.9236956238746643
1665492883446	725	0.9237918853759766
1665492885875	726	0.9238844513893127
1665492889627	727	0.9239766001701355
1665492890658	728	0.9240713715553284
1665492891610	729	0.9241660833358765
1665492894646	730	0.9242624044418335
1665492896446	731	0.9243540167808533
1665492897353	732	0.9244446158409119
1665492899044	733	0.9245399832725525
1665492901250	734	0.924629807472229
1665492905496	735	0.9247249364852905
1665492908824	736	0.9248178601264954
1665492909885	737	0.9249164462089539
1665492911270	738	0.925014853477478
1665492912335	739	0.9251139163970947
1665492915156	740	0.9252061247825623
1665492918474	741	0.9252941012382507
1665492919634	742	0.9253865480422974
1665492922785	743	0.9254775643348694
1665492925229	744	0.9255671501159668
1665492926420	745	0.9256569743156433
1665492928236	746	0.925746500492096
1665492929665	747	0.9258369207382202
1665492930675	748	0.9259211421012878
1665492933671	749	0.9260112047195435
1665492935572	750	0.9260973930358887
1665492938027	751	0.9261844754219055
1665492939775	752	0.9262796640396118
1665492941183	753	0.9263675808906555
1665492942810	754	0.9264551997184753
1665492944122	755	0.9265444278717041
1665492945618	756	0.9266295433044434
1665492948818	757	0.9267222881317139
1665492950322	758	0.9268131256103516
1665492951522	759	0.9268923401832581
1665492953876	760	0.9269775152206421
1665492955131	761	0.9270691275596619
1665492958321	762	0.9271595478057861
1665492959626	763	0.9272500276565552
1665492960864	764	0.9273390173912048
1665492961769	765	0.9274327754974365
1665492963566	766	0.9275159239768982
1665492964841	767	0.9276015758514404
1665492965906	768	0.927688717842102
1665492968627	769	0.9277756214141846
1665492969893	770	0.9278586506843567
1665492972132	771	0.9279458522796631
1665492973175	772	0.928027868270874
1665492974257	773	0.928115963935852
1665492975766	774	0.9281976222991943
1665492977288	775	0.9282758235931396
1665492979096	776	0.9283591508865356
1665492980362	777	0.9284425377845764
1665492981268	778	0.9285242557525635
1665492982279	779	0.9286073446273804
1665492983557	780	0.9286885857582092
1665492985624	781	0.9287683963775635
1665492987616	782	0.9288507103919983
1665492989159	783	0.9289357662200928
1665492990857	784	0.9290199279785156
1665492993303	785	0.9291054010391235
1665492995119	786	0.9291943907737732
1665492998202	787	0.9292780756950378
1665493000751	788	0.9293615221977234
1665493002011	789	0.9294451475143433
1665493004337	790	0.9295251369476318
1665493007782	791	0.9296082854270935
1665493009203	792	0.9296872019767761
1665493010543	793	0.9297675490379333
1665493014039	794	0.9298461079597473
1665493017439	795	0.9299243688583374
1665493018762	796	0.9300084710121155
1665493021597	797	0.930087149143219
1665493023659	798	0.9301618933677673
1665493025188	799	0.9302409887313843
1665493027993	800	0.9303218722343445
1665493031325	801	0.9304013252258301
1665493032532	802	0.9304823875427246
1665493034052	803	0.9305605888366699
1665493038214	804	0.9306387901306152
1665493040219	805	0.9307169318199158
1665493041312	806	0.930799663066864
1665493043673	807	0.930876612663269
1665493045126	808	0.9309545159339905
1665493045386	809	0.9310330152511597
1665493049486	810	0.9977924823760986
1665493052184	811	0.9970207810401917
1665493053466	812	0.9962803721427917
1665493057062	813	0.9958204030990601
1665493059260	814	0.995355486869812
1665493061961	815	0.9957693219184875
1665493063475	816	0.9956340789794922
1665493064874	817	0.9955947995185852
1665493066083	818	0.9955651164054871
1665493069749	819	0.995707631111145
1665493071119	820	0.9953892230987549
1665493072420	821	0.9954139590263367
1665493073449	822	0.9952876567840576
1665493074925	823	0.9953632354736328
1665493076843	824	0.9954574704170227
1665493078253	825	0.9953712821006775
1665493079703	826	0.9953210353851318
1665493082654	827	0.9951607584953308
1665493084062	828	0.995285153388977
1665493085506	829	0.9951386451721191
