timestamp	step	train/accuracy
1669135120833	272	0.8633962869644165
1669135122707	273	0.8637374639511108
1669135124366	274	0.8640705347061157
1669136129959	275	0.8644197583198547
1669136132957	276	0.8647582530975342
1669136134938	277	0.8650802969932556
1669136136822	278	0.8653975129127502
1669136138460	279	0.8657158017158508
1669137166840	280	0.8660174012184143
1669137168618	281	0.8663114309310913
1669137169761	282	0.8666209578514099
1669137171746	283	0.8669520020484924
1669137174885	284	0.8672744631767273
1669137176167	285	0.8675786852836609
1669137760390	286	0.8678955435752869
1669137761512	287	0.8681756258010864
1669137763807	288	0.8684818148612976
1669137765343	289	0.8687911033630371
1669137767569	290	0.8690999150276184
1669138705971	291	0.8693879246711731
1669138708117	292	0.8696886301040649
1669139703333	293	0.8699933886528015
1669139706188	294	0.870296061038971
1669139707856	295	0.8705755472183228
1669140738534	296	0.8708693385124207
1669140740416	297	0.8711565136909485
1669141784817	298	0.8714565634727478
1669141785937	299	0.8717365264892578
1669141787742	300	0.8720056414604187
1669141789331	301	0.8722931146621704
1669142701801	302	0.8725372552871704
1669142703852	303	0.8728061318397522
1669142706125	304	0.8730902075767517
1669142707752	305	0.8733412027359009
1669143757162	306	0.8736061453819275
1669143759053	307	0.8738837242126465
1669143760390	308	0.8741486668586731
1669144800075	309	0.8744282126426697
1669144801889	310	0.8746796250343323
1669144803673	311	0.8749354481697083
1669145804275	312	0.8752099275588989
1669145806143	313	0.8754691481590271
1669145807545	314	0.875721275806427
1669145808934	315	0.8759816884994507
1669145810069	316	0.8762165904045105
1669145812134	317	0.8764650225639343
1669145813938	318	0.8766960501670837
1669145816646	319	0.8769351243972778
1669145818258	320	0.8771814107894897
1669145820927	321	0.8774546980857849
1669145822824	322	0.8777018785476685
1669145824464	323	0.877938449382782
1669145825930	324	0.8781700730323792
1669146817247	325	0.8783947825431824
1669146818718	326	0.8786418437957764
1669146820220	327	0.8788861632347107
1669147817938	328	0.8791128396987915
1669147819324	329	0.8793433904647827
1669147820835	330	0.8795808553695679
1669147822357	331	0.8798153400421143
1669148896302	332	0.8800230026245117
1669148898427	333	0.8802524209022522
1669148899905	334	0.8804720044136047
1669149934589	335	0.8806986212730408
1669149936239	336	0.880919337272644
1669150953729	337	0.8811326622962952
1669150955624	338	0.8813481330871582
1669151951467	339	0.8815664052963257
1669151953973	340	0.8818007707595825
1669151955344	341	0.8820102214813232
1669152899436	342	0.8822317719459534
1669152901732	343	0.8824597597122192
1669153910828	344	0.8826615214347839
1669153912480	345	0.8828643560409546
1669154869017	346	0.8830864429473877
1669154871158	347	0.8832929730415344
1669155914135	348	0.8835012912750244
1669155916605	349	0.8837222456932068
1669155918274	350	0.883937418460846
1669156993971	351	0.8841391205787659
1669156995548	352	0.8843496441841125
1669156997592	353	0.8845450282096863
1669157931900	354	0.8847299218177795
1669157933876	355	0.8849213123321533
1669158851007	356	0.8851307034492493
1669158852798	357	0.8853127360343933
1669158854601	358	0.8855056166648865
1669159908776	359	0.885711669921875
1669159909968	360	0.8858906626701355
1669160879658	361	0.8861106634140015
1669160881665	362	0.8862950205802917
1669161867432	363	0.8864887952804565
1669161868884	364	0.8866740465164185
1669161871452	365	0.8868613243103027
1669162879220	366	0.887050449848175
1669162881511	367	0.8872317671775818
1669163891931	368	0.887424647808075
1669163893304	369	0.8876211047172546
1669164847738	370	0.8878052830696106
1669164850239	371	0.8879725337028503
1669165890098	372	0.8881620168685913
1669165893603	373	0.8883452415466309
1669166954478	374	0.8885259628295898
1669166956171	375	0.8887066841125488
1669166958145	376	0.8888992071151733
1669166959363	377	0.88905930519104
1669166960599	378	0.8892292380332947
1669168004627	379	0.8893858790397644
1669168006445	380	0.8895568251609802
1669168008472	381	0.8897374868392944
1669168010279	382	0.8899005651473999
1669168011836	383	0.8900635838508606
1669168014818	384	0.8902342319488525
1669168016834	385	0.8904014229774475
1669168018869	386	0.8905652165412903
1669168021509	387	0.8907385468482971
1669168023675	388	0.8909085392951965
1669168025025	389	0.8910695314407349
1669168027379	390	0.8912437558174133
1669168028966	391	0.8914044499397278
1669169000039	392	0.8915649652481079
1669169002914	393	0.8917189240455627
1669169999277	394	0.8918828368186951
1669170000738	395	0.8920495510101318
1669170003062	396	0.8922063708305359
1669171036834	397	0.8923688530921936
1669171039298	398	0.8925239443778992
1669171040590	399	0.8926650881767273
1669171957469	400	0.8928329348564148
1669171959435	401	0.8929787278175354
1669173021803	402	0.8931288123130798
1669173023690	403	0.893284261226654
1669173025555	404	0.8934566378593445
1669173930341	405	0.8936179876327515
1669173931417	406	0.8937457203865051
1669174906840	407	0.8939045071601868
1669174909523	408	0.8940560221672058
1669174911838	409	0.8942062258720398
1669175948570	410	0.8943798542022705
1669175950538	411	0.8945207595825195
1669176910183	412	0.8946712017059326
1669176913257	413	0.8948233127593994
1669177949211	414	0.8949894309043884
1669177952460	415	0.8951594829559326
1669178980369	416	0.8952848315238953
1669178982057	417	0.8954223990440369
1669178984369	418	0.8955739736557007
1669179976607	419	0.895725429058075
1669179978171	420	0.8958656191825867
1669181026570	421	0.8960160613059998
1669181028849	422	0.8961648941040039
1669181938984	423	0.8963043093681335
1669181941315	424	0.8964622616767883
1669182876511	425	0.8966071009635925
1669182878293	426	0.896736741065979
1669182879963	427	0.8968744277954102
1669182884010	428	0.8970159888267517
1669182886411	429	0.8971542119979858
1669182888819	430	0.8973004817962646
1669182890263	431	0.8974402546882629
1669182891577	432	0.8975684642791748
1669182893330	433	0.8977164626121521
1669182895616	434	0.8978635668754578
1669183928421	435	0.8979909420013428
1669183929647	436	0.8981180787086487
1669183931405	437	0.8982580304145813
1669183933362	438	0.8983944058418274
1669183934868	439	0.8985221982002258
1669183936846	440	0.8986647129058838
1669183938362	441	0.8987788558006287
1669183939567	442	0.8989102840423584
1669183941535	443	0.8990325331687927
1669183943282	444	0.899168074131012
1669183945192	445	0.8992941975593567
1669183947369	446	0.8994229435920715
1669183949376	447	0.899539053440094
1669183952661	448	0.8996699452400208
1669184998187	449	0.899791955947876
1669185000693	450	0.8999163508415222
1669186065068	451	0.9000443816184998
1669186067510	452	0.9001651406288147
1669187138801	453	0.9002947807312012
1669187140568	454	0.9004097580909729
1669187142214	455	0.9005330801010132
1669188069120	456	0.9006535410881042
1669188071425	457	0.9007798433303833
1669188993205	458	0.9009050726890564
1669188994368	459	0.9010002017021179
1669190067270	460	0.9011286497116089
1669190070169	461	0.9012580513954163
1669190071643	462	0.9013773202896118
1669191003277	463	0.9014995694160461
1669191004978	464	0.9016197919845581
1669191911875	465	0.9017491340637207
1669191914702	466	0.9018661975860596
1669192712952	467	0.9019887447357178
1669192714981	468	0.9021070003509521
1669192716786	469	0.9022272825241089
1669192718085	470	0.9023342132568359
1669192719126	471	0.9024272561073303
1669192721114	472	0.9025235176086426
1669192724404	473	0.9026495218276978
1669192726376	474	0.9027584791183472
1669192729133	475	0.9028804898262024
1669192730655	476	0.902982234954834
1669192733229	477	0.9031067490577698
1669192736244	478	0.9032291173934937
1669192738049	479	0.9033463597297668
1669192740930	480	0.9034559726715088
1669192742523	481	0.9035542011260986
1669192743614	482	0.9036520719528198
1669192746324	483	0.9037742018699646
1669192747791	484	0.903878927230835
1669192750333	485	0.9039769172668457
1669192752129	486	0.9040974378585815
1669192755141	487	0.9042088985443115
1669192757521	488	0.904332160949707
1669192759599	489	0.9044448137283325
1669192761634	490	0.9045442938804626
1669192763059	491	0.9046443104743958
1669192764479	492	0.9047408699989319
1669192765969	493	0.9048450589179993
1669192767530	494	0.9049432277679443
1669192769512	495	0.9050523042678833
1669192771268	496	0.9051529169082642
1669192772554	497	0.9052537083625793
1669192773591	498	0.9053505063056946
1669192774941	499	0.9054538011550903
1669192777803	500	0.905543327331543
1669192780371	501	0.9056582450866699
1669192781599	502	0.9057573080062866
1669192783193	503	0.9058470129966736
1669192784599	504	0.9059458374977112
1669192921263	505	0.9060500860214233
1669192923467	506	0.9061462879180908
1669192925856	507	0.9062479138374329
1669192927166	508	0.9063348770141602
1669192930135	509	0.9064292907714844
1669192931914	510	0.9065199494361877
1669192933246	511	0.9066173434257507
1669192934899	512	0.9067089557647705
1669192938144	513	0.9068094491958618
1669192940022	514	0.9069010615348816
1669192941519	515	0.9070006012916565
1669192944236	516	0.9071042537689209
1669192945901	517	0.9071887731552124
1669192947854	518	0.9072953462600708
1669192949146	519	0.9073813557624817
1669192951202	520	0.9074782133102417
1669192952522	521	0.9075544476509094
1669192955482	522	0.907664954662323
1669192958011	523	0.9077728986740112
1669192959486	524	0.9078646302223206
1669192961300	525	0.9079590439796448
1669192962786	526	0.9080509543418884
1669192964615	527	0.9081476330757141
1669192966358	528	0.9082315564155579
1669192968149	529	0.9083210825920105
1669192970687	530	0.9084236025810242
1669192972409	531	0.9085088968276978
1669192974295	532	0.9085986018180847
1669192975339	533	0.908688485622406
1669192977434	534	0.9087803363800049
1669192979260	535	0.9088724255561829
1669192981552	536	0.9089771509170532
1669192985048	537	0.9090790152549744
1669192987300	538	0.9091829657554626
1669192988675	539	0.9092802405357361
1669192990477	540	0.9093961119651794
1669192993753	541	0.9095032811164856
1669192995285	542	0.9095900654792786
1669192997018	543	0.9096899628639221
1669192998950	544	0.9098058938980103
1669193002237	545	0.9099103212356567
1669193003660	546	0.9100244045257568
1669193005118	547	0.9101231694221497
1669193007210	548	0.9102106094360352
1669193010179	549	0.9103236794471741
1669193012457	550	0.9104459881782532
1669193015136	551	0.910563588142395
1669193016476	552	0.9106618762016296
1669193018805	553	0.9107598066329956
1669193021111	554	0.9108572602272034
1669193023101	555	0.9109708666801453
1669193024496	556	0.9110802412033081
1669193025827	557	0.9111928939819336
1669193027312	558	0.9113115072250366
1669193029722	559	0.9114254713058472
1669193031127	560	0.9115362167358398
1669193033556	561	0.9116420745849609
1669193035381	562	0.9117547869682312
1669193036961	563	0.911858320236206
1669193039225	564	0.9119702577590942
1669193040557	565	0.9120883345603943
1669193042377	566	0.9122047424316406
1669193043993	567	0.9122965931892395
1669193045834	568	0.9124026298522949
1669193047054	569	0.9125125408172607
1669193050198	570	0.912623941898346
1669193053713	571	0.9127340316772461
1669193056023	572	0.9128405451774597
1669193058542	573	0.9129573702812195
1669193060370	574	0.9130709767341614
1669193061763	575	0.9131773710250854
1669193064109	576	0.9133002758026123
1669193065624	577	0.9134135842323303
1669193067369	578	0.913525402545929
1669193068554	579	0.9136300683021545
1669193070203	580	0.9137417674064636
1669193071738	581	0.9138562083244324
1669193074458	582	0.9139718413352966
1669193075759	583	0.9140897989273071
1669193078376	584	0.9142040014266968
1669193079445	585	0.9143041372299194
1669193082300	586	0.9144198894500732
1669193084221	587	0.914535641670227
1669193085597	588	0.914646327495575
1669193087020	589	0.9147607088088989
1669193088439	590	0.9148795008659363
1669193090737	591	0.9149999022483826
1669193092218	592	0.9151104092597961
1669193095038	593	0.9152287244796753
1669193096796	594	0.9153443574905396
1669193098242	595	0.9154537320137024
1669193099772	596	0.9155616164207458
1669193101991	597	0.9156768918037415
1669193103821	598	0.915785551071167
1669193106268	599	0.9158990383148193
1669193107868	600	0.9160134792327881
1669193110770	601	0.9161351323127747
1669193112490	602	0.9162432551383972
1669193113760	603	0.9163510203361511
1669193116030	604	0.9164660573005676
1669193119424	605	0.9165813326835632
1669193121825	606	0.9166882038116455
1669193123236	607	0.9168046712875366
1669193125858	608	0.9169170260429382
1669193128347	609	0.9170241355895996
1669193130254	610	0.9171309471130371
1669193133259	611	0.917233407497406
1669193134787	612	0.9173380136489868
1669193136507	613	0.9174508452415466
1669193139451	614	0.9175587892532349
1669193141050	615	0.9176701307296753
1669193142469	616	0.9177916646003723
1669193146084	617	0.9179086089134216
1669193147975	618	0.9180202484130859
1669193150128	619	0.9181261658668518
1669193152017	620	0.9182327389717102
1669193153314	621	0.9183359146118164
1669193156101	622	0.9184418320655823
1669193157924	623	0.9185546636581421
1669193159231	624	0.9186594486236572
1669193160755	625	0.9187676906585693
1669193162306	626	0.9188807010650635
1669193164156	627	0.9189870357513428
1669193165900	628	0.9190980195999146
1669193168990	629	0.9192032217979431
1669193171492	630	0.9193115234375
1669193174459	631	0.9194177389144897
1669193175794	632	0.9195238351821899
1669193179128	633	0.9196329712867737
1669193182003	634	0.9197445511817932
1669193183406	635	0.9198502898216248
1669193184855	636	0.919956386089325
1669193188182	637	0.9200665950775146
1669193189887	638	0.9201719164848328
1669193193466	639	0.9202845692634583
1669193195445	640	0.9203956723213196
1669193197754	641	0.9205068349838257
1669193199330	642	0.9206071496009827
1669193201398	643	0.9207080602645874
1669193204396	644	0.9208061099052429
1669193206077	645	0.9209100604057312
1669193208446	646	0.9210096597671509
1669193209942	647	0.9211099147796631
1669193211466	648	0.9212133288383484
1669193213641	649	0.9213216304779053
1669193214952	650	0.921428918838501
1669193217938	651	0.9215342402458191
1669193219142	652	0.921631395816803
1669193220783	653	0.9217341542243958
1669193223489	654	0.921836793422699
1669193226955	655	0.9219388961791992
1669193228389	656	0.9220407605171204
1669193231682	657	0.922147810459137
1669193234455	658	0.9222544431686401
1669193238150	659	0.9223558902740479
1669193239543	660	0.9224616885185242
1669193242036	661	0.9225596785545349
1669193243117	662	0.922666609287262
1669193245358	663	0.9227634072303772
1669193247688	664	0.9228658080101013
1669193249468	665	0.9229691624641418
1669193251101	666	0.923069417476654
1669193252634	667	0.923166036605835
1669193255385	668	0.9232583045959473
1669193257971	669	0.9233545064926147
1669193259861	670	0.923455536365509
1669193261086	671	0.9235588312149048
1669193262844	672	0.9236540198326111
1669193264368	673	0.9237583875656128
1669193266601	674	0.9238559007644653
1669193268903	675	0.9239549040794373
1669193270679	676	0.9240517020225525
1669193272473	677	0.9241449236869812
1669193276185	678	0.9242395758628845
1669193278551	679	0.9243423342704773
1669193281927	680	0.924439549446106
1669193284123	681	0.9245425462722778
1669193285439	682	0.9246412515640259
1669193287278	683	0.9247366786003113
1669193288252	684	0.9248313903808594
1669193289707	685	0.9249311089515686
1669193291464	686	0.9250317811965942
1669193294509	687	0.9251297116279602
1669193296284	688	0.9252219200134277
1669193298113	689	0.9253215193748474
1669193300680	690	0.9254187345504761
1669193302535	691	0.9255174994468689
1669193303857	692	0.9256117343902588
1669193305646	693	0.9257097244262695
1669193307049	694	0.9258038401603699
1669193309437	695	0.925902783870697
1669193311196	696	0.9260010719299316
1669193312571	697	0.9260982275009155
1669193314061	698	0.9261918067932129
1669193315991	699	0.9262880086898804
1669193317415	700	0.9263842701911926
1669193318991	701	0.9264755249023438
1669193321286	702	0.9265689849853516
1669193323553	703	0.9266591668128967
1669193324616	704	0.9267537593841553
1669193327855	705	0.9268473982810974
1669193329374	706	0.9269354939460754
1669193330662	707	0.9270266890525818
1669193332149	708	0.9271169900894165
1669193334324	709	0.9272075891494751
1669193335965	710	0.9272944927215576
1669193337577	711	0.9273891448974609
1669193339187	712	0.9274782538414001
1669193342463	713	0.9275711178779602
1669193344534	714	0.9276630878448486
1669193346673	715	0.9277512431144714
1669193348564	716	0.9278457760810852
1669193349976	717	0.9279350638389587
1669193351362	718	0.9280276894569397
1669193352991	719	0.9281144142150879
1669193354444	720	0.9282085299491882
1669193357078	721	0.9282965660095215
1669193359250	722	0.9283864498138428
1669193360833	723	0.9284734725952148
1669193363157	724	0.9285609722137451
1669193364563	725	0.928642988204956
1669193365844	726	0.9287311434745789
1669193369496	727	0.9288135766983032
1669193372728	728	0.9288969039916992
1669193375192	729	0.9289834499359131
1669193376786	730	0.9290702939033508
1669193379731	731	0.929157018661499
1669193380863	732	0.9292466044425964
1669193382630	733	0.929333508014679
1669193384254	734	0.9294180274009705
1669193386049	735	0.9295007586479187
1669193387654	736	0.9295883774757385
1669193389014	737	0.9296720623970032
1669193390242	738	0.9297628402709961
1669193393211	739	0.9298521876335144
1669193395960	740	0.9299358129501343
1669193397207	741	0.9300268292427063
1669193399438	742	0.9301112294197083
1669193401788	743	0.9301960468292236
1669193403208	744	0.930280864238739
1669193405484	745	0.9303653240203857
1669193407374	746	0.9304447770118713
1669193408803	747	0.9305256605148315
1669193410417	748	0.9306050539016724
1669193411572	749	0.9306876063346863
1669193413456	750	0.9307674169540405
1669193414897	751	0.9308529496192932
1669193416462	752	0.9309329986572266
1669193418547	753	0.9310155510902405
1669193421145	754	0.9310926198959351
1669193423341	755	0.9311779141426086
1669193425071	756	0.9312561750411987
1669193426588	757	0.9313386082649231
1669193428834	758	0.9314245581626892
1669193430936	759	0.9315041899681091
1669193433216	760	0.9315897226333618
1669193436253	761	0.9316620230674744
1669193437729	762	0.9317460656166077
1669193440922	763	0.9318303465843201
1669193442598	764	0.9319071769714355
1669193443528	765	0.9319867491722107
1669193444646	766	0.9320669770240784
1669193446097	767	0.9321500658988953
1669193447837	768	0.9322333335876465
1669193451127	769	0.932312548160553
1669193453445	770	0.9323911070823669
1669193456439	771	0.9324714541435242
1669193457890	772	0.9325510263442993
1669193459500	773	0.9326316714286804
1669193460871	774	0.9327106475830078
1669193463313	775	0.9327909350395203
1669193466417	776	0.9328736662864685
1669193467707	777	0.932948648929596
1669193469937	778	0.9330276846885681
1669193471378	779	0.9331080317497253
1669193473800	780	0.9331871271133423
1669193475229	781	0.93326336145401
1669193476473	782	0.9333456158638
1669193477551	783	0.9334226250648499
1669193479899	784	0.9335007667541504
1669193481823	785	0.9335795640945435
1669193483450	786	0.9336509108543396
1669193486080	787	0.9337256550788879
1669193488850	788	0.9338049292564392
1669193490940	789	0.9338841438293457
1669193492859	790	0.9339580535888672
1669193495186	791	0.9340353012084961
1669193496455	792	0.9341152310371399
1669193498182	793	0.9341903328895569
1669193499244	794	0.9342626929283142
1669193500537	795	0.9343425631523132
1669193501799	796	0.9344155192375183
1669193504049	797	0.9344906806945801
1669193507505	798	0.9345675110816956
1669193509172	799	0.9346397519111633
1669193510743	800	0.9347130060195923
1669193513141	801	0.9347901940345764
1669193514374	802	0.934861958026886
1669193517946	803	0.9349362850189209
1669193519246	804	0.9350045919418335
1669193522286	805	0.9350800514221191
1669193523636	806	0.9351539611816406
1669193525128	807	0.9352282285690308
1669193527014	808	0.9353017807006836
1669193528543	809	0.9353689551353455
1669193531316	810	0.9354420304298401
1669193532798	811	0.9355146288871765
1669193534124	812	0.93558269739151
1669193536019	813	0.9356544017791748
1669193538335	814	0.9357292056083679
1669193539882	815	0.9358047246932983
1669193541279	816	0.9358762502670288
1669193542630	817	0.9359512329101562
1669193544265	818	0.9360223412513733
1669193545566	819	0.9360926151275635
1669193547204	820	0.936162531375885
1669193549279	821	0.9362349510192871
1669193551129	822	0.9363059401512146
1669193552399	823	0.936374306678772
1669193553955	824	0.9364444017410278
1669193555218	825	0.9365147352218628
1669193556747	826	0.9365884065628052
1669193560220	827	0.936657726764679
1669193562039	828	0.9367262721061707
1669193564650	829	0.9367945790290833
