timestamp	step	train/loss
1665479625749	174	6.96488094329834
1665479627417	175	6.957339763641357
1665479629452	176	6.949670314788818
1665479631375	177	6.941993236541748
1665479632571	178	6.934348106384277
1665479633543	179	6.926762104034424
1665479635940	180	6.919053077697754
1665479637179	181	6.911473751068115
1665479640526	182	6.903802394866943
1665479641895	183	6.896183967590332
1665479643732	184	6.888553619384766
1665479645181	185	6.8809027671813965
1665479648266	186	6.873212814331055
1665479649670	187	6.8654680252075195
1665479651240	188	6.857687950134277
1665479652506	189	6.8499040603637695
1665479654016	190	6.842155933380127
1665479655238	191	6.834356784820557
1665479656684	192	6.826556205749512
1665479657708	193	6.818775177001953
1665479658800	194	6.811005115509033
1665479661250	195	6.803261756896973
1665479662210	196	6.795455455780029
1665479663060	197	6.787679195404053
1665479664042	198	6.779842376708984
1665479665800	199	6.772006034851074
1665479669310	200	6.764087200164795
1665479672256	201	6.756165027618408
1665479675071	202	6.748246669769287
1665479676386	203	6.740315914154053
1665479678197	204	6.732387542724609
1665479678910	205	6.724520683288574
1665479680125	206	6.716512203216553
1665479680887	207	6.708687782287598
1665479682358	208	6.700637340545654
1665479684076	209	6.692646026611328
1665479686119	210	6.684605598449707
1665479687336	211	6.676619529724121
1665479689856	212	6.668554306030273
1665479691737	213	6.660478115081787
1665479692676	214	6.652420997619629
1665479694673	215	6.644249439239502
1665479696453	216	6.63617467880249
1665479697667	217	6.628013610839844
1665479698609	218	6.619968891143799
1665479702174	219	6.611766338348389
1665479705118	220	6.603557586669922
1665479706305	221	6.595346927642822
1665479708210	222	6.587137222290039
1665479709148	223	6.578888893127441
1665479712417	224	6.570583820343018
1665479713271	225	6.562398910522461
1665479714594	226	6.554037570953369
1665479717202	227	6.545681476593018
1665479720107	228	6.537373065948486
1665479721968	229	6.528980731964111
1665479723366	230	6.520657539367676
1665479726192	231	6.512213706970215
1665479727847	232	6.503755569458008
1665479729774	233	6.495332717895508
1665479731173	234	6.486869812011719
1665479733294	235	6.478338241577148
1665479734419	236	6.4698638916015625
1665479736407	237	6.461302280426025
1665479737542	238	6.452821254730225
1665479738499	239	6.444281101226807
1665479739410	240	6.435685634613037
1665479740369	241	6.427059650421143
1665479741247	242	6.418454170227051
1665479744202	243	6.409755229949951
1665479745328	244	6.401141166687012
1665479746879	245	6.392429828643799
1665479750228	246	6.383678913116455
1665479752449	247	6.374927043914795
1665479754409	248	6.366113185882568
1665479755746	249	6.357377529144287
1665479756701	250	6.348545074462891
1665479758712	251	6.339766979217529
1665479760211	252	6.330945014953613
1665479763850	253	6.322022914886475
1665479764814	254	6.313149452209473
1665479766774	255	6.304230690002441
1665479767761	256	6.295302867889404
1665479768829	257	6.286353588104248
1665479770053	258	6.277310848236084
1665479770981	259	6.268333911895752
1665479772326	260	6.259252548217773
1665479775619	261	6.250207901000977
1665479777310	262	6.241083145141602
1665479778491	263	6.231969833374023
1665479779987	264	6.222846984863281
1665479781441	265	6.213670253753662
1665479784189	266	6.204485893249512
1665479786098	267	6.195243835449219
1665479787275	268	6.186079502105713
1665479790028	269	6.176787853240967
1665479791858	270	6.167466163635254
1665479792794	271	6.158202171325684
1665479794752	272	6.148907661437988
1665479796711	273	6.139562129974365
1665479798085	274	6.130246162414551
1665479800493	275	6.120840549468994
1665479801804	276	6.111443042755127
1665479804902	277	6.101962566375732
1665479805698	278	6.092543125152588
1665479806762	279	6.08305549621582
1665479807947	280	6.073544502258301
1665479810047	281	6.064058780670166
1665479811319	282	6.054490566253662
1665479813044	283	6.044894218444824
1665479814381	284	6.0353312492370605
1665479815678	285	6.0256733894348145
1665479817514	286	6.015993118286133
1665479818515	287	6.006314277648926
1665479819805	288	5.996616363525391
1665479821112	289	5.98691463470459
1665479822727	290	5.977163314819336
1665479824533	291	5.9674072265625
1665479825850	292	5.957629680633545
1665479827970	293	5.947811126708984
1665479831207	294	5.937936782836914
1665479833109	295	5.928040981292725
1665479834131	296	5.918154716491699
1665479835551	297	5.908229351043701
1665479836515	298	5.898296356201172
1665479838646	299	5.888265609741211
1665479841167	300	5.878286838531494
1665479842296	301	5.868319034576416
1665479843819	302	5.8582868576049805
1665479845461	303	5.8482513427734375
1665479847457	304	5.838131427764893
1665479850545	305	5.827994346618652
1665479853035	306	5.817882061004639
1665479854757	307	5.80773401260376
1665479855871	308	5.797585964202881
1665479857762	309	5.787400245666504
1665479859233	310	5.77719783782959
1665479861413	311	5.76695442199707
1665479862549	312	5.756705284118652
1665479864458	313	5.74641752243042
1665479865249	314	5.736160755157471
1665479868425	315	5.725830554962158
1665479869495	316	5.715580940246582
1665479871273	317	5.705249309539795
1665479872767	318	5.694878578186035
1665479873662	319	5.684513092041016
1665479874945	320	5.67411470413208
1665479875821	321	5.6637187004089355
1665479878364	322	5.653254508972168
1665479880174	323	5.642806529998779
1665479881292	324	5.6323561668396
1665479882517	325	5.621888160705566
1665479883485	326	5.611395359039307
1665479885175	327	5.600851535797119
1665479886237	328	5.590329647064209
1665479889538	329	5.579737186431885
1665479892221	330	5.569140911102295
1665479893410	331	5.558621406555176
1665479896012	332	5.548035621643066
1665479897064	333	5.537472248077393
1665479898484	334	5.526830673217773
1665479901272	335	5.516176223754883
1665479903831	336	5.505529403686523
1665479905070	337	5.4948649406433105
1665479906259	338	5.484196662902832
1665479907290	339	5.473515510559082
1665479908632	340	5.462801456451416
1665479911338	341	5.452095031738281
1665479912657	342	5.441361904144287
1665479914533	343	5.4306511878967285
1665479915839	344	5.419958114624023
1665479918015	345	5.409168720245361
1665479919862	346	5.398427963256836
1665479923123	347	5.387650489807129
1665479924106	348	5.376895904541016
1665479925479	349	5.366135597229004
1665479927457	350	5.355354309082031
1665479928861	351	5.344587326049805
1665479930322	352	5.333783149719238
1665479931328	353	5.323004722595215
1665479932044	354	5.3122358322143555
1665479933316	355	5.301423072814941
1665479935623	356	5.290589809417725
1665479938794	357	5.279746055603027
1665479940038	358	5.268953800201416
1665479941194	359	5.258153438568115
1665479942282	360	5.247410774230957
1665479943602	361	5.236617565155029
1665479944713	362	5.225850582122803
1665479945515	363	5.215099334716797
1665479946857	364	5.204287052154541
1665479947933	365	5.193498611450195
1665479949417	366	5.182682037353516
1665479950573	367	5.171869277954102
1665479953931	368	5.161041736602783
1665479955481	369	5.150264739990234
1665479956771	370	5.139482498168945
1665479957885	371	5.12874174118042
1665479959072	372	5.117932319641113
1665479960413	373	5.107194900512695
1665479963105	374	5.096467018127441
1665479964325	375	5.085789680480957
1665479965492	376	5.07503604888916
1665479966758	377	5.064346790313721
1665479969077	378	5.05364990234375
1665479971446	379	5.04299259185791
1665479974050	380	5.032299995422363
1665479975737	381	5.021663188934326
1665479976844	382	5.011067867279053
1665479978736	383	5.000491619110107
1665479980117	384	4.989871025085449
1665479982983	385	4.979242324829102
1665479983757	386	4.968678951263428
1665479985183	387	4.95811128616333
1665479988359	388	4.9475226402282715
1665479990075	389	4.936993598937988
1665479991246	390	4.926477432250977
1665479992575	391	4.915998458862305
1665479994759	392	4.905531406402588
1665479995974	393	4.895145416259766
1665479998852	394	4.884708404541016
1665480000514	395	4.8742780685424805
1665480002642	396	4.8639326095581055
1665480003559	397	4.853598594665527
1665480005611	398	4.84321928024292
1665480007552	399	4.832888126373291
1665480009477	400	4.822591781616211
1665480011495	401	4.812299728393555
1665480012840	402	4.8021039962768555
1665480015037	403	4.791862964630127
1665480016781	404	4.781630992889404
1665480020237	405	4.771432876586914
1665480022983	406	4.761293888092041
1665480024490	407	4.751185417175293
1665480026629	408	4.741081714630127
1665480028452	409	4.731065273284912
1665480030579	410	4.721020698547363
1665480031445	411	4.711021423339844
1665480033526	412	4.70102071762085
1665480035005	413	4.691063404083252
1665480037579	414	4.6811299324035645
1665480039391	415	4.671218395233154
1665480040308	416	4.661351203918457
1665480043611	417	4.651479721069336
1665480046901	418	4.641611576080322
1665480048049	419	4.631860256195068
1665480050906	420	4.622086524963379
1665480052790	421	4.612343788146973
1665480055025	422	4.602627754211426
1665480056199	423	4.592989444732666
1665480057501	424	4.583366394042969
1665480059665	425	4.573808193206787
1665480060525	426	4.564294338226318
1665480061781	427	4.5547895431518555
1665480062979	428	4.545295715332031
1665480063948	429	4.5358428955078125
1665480066935	430	4.5263519287109375
1665480067792	431	4.516971588134766
1665480068539	432	4.5076584815979
1665480071071	433	4.498317718505859
1665480072375	434	4.488983154296875
1665480074337	435	4.479740142822266
1665480076059	436	4.470418930053711
1665480077592	437	4.461164951324463
1665480078623	438	4.452030181884766
1665480079957	439	4.442869186401367
1665480080890	440	4.4337849617004395
1665480081721	441	4.424696922302246
1665480082732	442	4.4156270027160645
1665480084618	443	4.406611919403076
1665480086332	444	4.397610664367676
1665480087594	445	4.3886308670043945
1665480090810	446	4.379626274108887
1665480092260	447	4.370696067810059
1665480093363	448	4.361804008483887
1665480095976	449	4.3529205322265625
1665480096690	450	4.344151973724365
1665480098010	451	4.335362434387207
1665480098775	452	4.326673984527588
1665480100115	453	4.317929267883301
1665480101836	454	4.3092546463012695
1665480102835	455	4.300593376159668
1665480104030	456	4.2919840812683105
1665480105903	457	4.2833709716796875
1665480107806	458	4.274774551391602
1665480108665	459	4.266266345977783
1665480109813	460	4.25775146484375
1665480111295	461	4.249283313751221
1665480113781	462	4.240846633911133
1665480115978	463	4.232435703277588
1665480117043	464	4.2240400314331055
1665480118619	465	4.215664863586426
1665480120821	466	4.207344055175781
1665480122223	467	4.199034690856934
1665480123314	468	4.1907734870910645
1665480126716	469	4.1825151443481445
1665480128130	470	4.174292087554932
1665480130584	471	4.1660895347595215
1665480132245	472	4.157922267913818
1665480133116	473	4.14980411529541
1665480134396	474	4.141707420349121
1665480135876	475	4.133640766143799
1665480136729	476	4.125654220581055
1665480138198	477	4.117649078369141
1665480139113	478	4.109690189361572
1665480140451	479	4.101691246032715
1665480141774	480	4.093778133392334
1665480143045	481	4.085877895355225
1665480143999	482	4.078000068664551
1665480145310	483	4.07012414932251
1665480147195	484	4.062331199645996
1665480149586	485	4.054498672485352
1665480151331	486	4.046721935272217
1665480154394	487	4.038936614990234
1665480155552	488	4.03123664855957
1665480156841	489	4.023528575897217
1665480158600	490	4.015844821929932
1665480159565	491	4.008213996887207
1665480161456	492	4.00062370300293
1665480163603	493	3.993030309677124
1665480164675	494	3.985440492630005
1665480165953	495	3.9779052734375
1665480167406	496	3.970393180847168
1665480169830	497	3.9628829956054688
1665480172021	498	3.9553802013397217
1665480173967	499	3.9479379653930664
1665480175356	500	3.940516471862793
1665480176634	501	3.9331157207489014
1665480177512	502	3.9257590770721436
1665480178767	503	3.918398857116699
1665480182234	504	3.9110641479492188
1665480183745	505	3.903780698776245
1665480184714	506	3.8964970111846924
1665480185616	507	3.8892533779144287
1665480188777	508	3.88200306892395
1665480190295	509	3.874798536300659
1665480192433	510	3.867611885070801
1665480193627	511	3.860462188720703
1665480194871	512	3.8533408641815186
1665480196021	513	3.8462278842926025
1665480197113	514	3.8391425609588623
1665480198374	515	3.832087755203247
1665480199226	516	3.825057029724121
1665480202436	517	3.818035840988159
1665480203749	518	3.8110530376434326
1665480205030	519	3.8040707111358643
1665480206083	520	3.7971460819244385
1665480207404	521	3.7902274131774902
1665480209380	522	3.7833261489868164
1665480212487	523	3.776423215866089
1665480214847	524	3.7695605754852295
1665480216015	525	3.7627267837524414
1665480218764	526	3.7559030055999756
1665480219711	527	3.749117136001587
1665480220615	528	3.742368459701538
1665480222208	529	3.7356436252593994
1665480223762	530	3.7289295196533203
1665480225896	531	3.7222328186035156
1665480226836	532	3.7155654430389404
1665480229016	533	3.708913803100586
1665480229732	534	3.70229434967041
1665480231561	535	3.695679187774658
1665480233931	536	3.6890716552734375
1665480234824	537	3.6825122833251953
1665480235838	538	3.6759793758392334
1665480236998	539	3.669459581375122
1665480238788	540	3.662954568862915
1665480240645	541	3.6564841270446777
1665480242085	542	3.6500182151794434
1665480243972	543	3.6435811519622803
1665480245064	544	3.637181282043457
1665480246991	545	3.6307833194732666
1665480248947	546	3.624405860900879
1665480249978	547	3.6180474758148193
1665480251043	548	3.611720561981201
1665480252798	549	3.6053946018218994
1665480253913	550	3.5990970134735107
1665480257250	551	3.5928051471710205
1665480258628	552	3.5865485668182373
1665480260514	553	3.580310583114624
1665480261662	554	3.5740935802459717
1665480263255	555	3.5678870677948
1665480264473	556	3.561728000640869
1665480265604	557	3.5555663108825684
1665480268803	558	3.54941463470459
1665480271577	559	3.5432865619659424
1665480272470	560	3.5371947288513184
1665480273522	561	3.5311262607574463
1665480275592	562	3.5250625610351562
1665480277302	563	3.5190329551696777
1665480279025	564	3.5130138397216797
1665480280281	565	3.5070197582244873
1665480281988	566	3.501042604446411
1665480283546	567	3.4950621128082275
1665480285850	568	3.4891068935394287
1665480288557	569	3.4831743240356445
1665480290430	570	3.477259635925293
1665480291202	571	3.47135853767395
1665480292131	572	3.4654972553253174
1665480293458	573	3.459627628326416
1665480294556	574	3.4537875652313232
1665480295705	575	3.4479498863220215
1665480296738	576	3.442145824432373
1665480299835	577	3.43634033203125
1665480301595	578	3.430586576461792
1665480304043	579	3.4248363971710205
1665480305900	580	3.4191040992736816
1665480307894	581	3.413396120071411
1665480309012	582	3.4076969623565674
1665480310121	583	3.4020237922668457
1665480312135	584	3.396364212036133
1665480313259	585	3.3907406330108643
1665480314776	586	3.385111093521118
1665480316297	587	3.3795077800750732
1665480319396	588	3.3739137649536133
1665480321969	589	3.3683362007141113
1665480323394	590	3.362778425216675
1665480324450	591	3.357245445251465
1665480325657	592	3.3517332077026367
1665480328859	593	3.3462300300598145
1665480330049	594	3.34074068069458
1665480331396	595	3.335273027420044
1665480333873	596	3.3298146724700928
1665480335796	597	3.324385404586792
1665480336972	598	3.3189666271209717
1665480338902	599	3.3135714530944824
1665480341706	600	3.308180332183838
1665480343994	601	3.302813768386841
1665480345908	602	3.2974581718444824
1665480347267	603	3.292126178741455
1665480349395	604	3.286816120147705
1665480352189	605	3.2815237045288086
1665480353488	606	3.2762386798858643
1665480355450	607	3.2709782123565674
1665480357259	608	3.265712261199951
1665480359191	609	3.2604732513427734
1665480360282	610	3.255250930786133
1665480362343	611	3.2500405311584473
1665480364064	612	3.2448477745056152
1665480365093	613	3.239680051803589
1665480366319	614	3.2345213890075684
1665480367549	615	3.2293787002563477
1665480369527	616	3.224243640899658
1665480372931	617	3.2191314697265625
1665480373888	618	3.21402907371521
1665480375439	619	3.2089343070983887
1665480377068	620	3.203861951828003
1665480380033	621	3.1988027095794678
1665480381169	622	3.1937637329101562
1665480382524	623	3.1887314319610596
1665480383812	624	3.1837217807769775
1665480387128	625	3.1787147521972656
1665480388904	626	3.1737358570098877
1665480390907	627	3.168764591217041
1665480392107	628	3.1638104915618896
1665480394969	629	3.158858299255371
1665480396126	630	3.1539385318756104
1665480398109	631	3.1490368843078613
1665480400706	632	3.1441493034362793
1665480401572	633	3.139286518096924
1665480403689	634	3.1344265937805176
1665480405611	635	3.1295835971832275
1665480407895	636	3.124751567840576
1665480409138	637	3.119935989379883
1665480410513	638	3.115142345428467
1665480412393	639	3.1103627681732178
1665480414608	640	3.1055991649627686
1665480415623	641	3.1008460521698
1665480417616	642	3.0961062908172607
1665480419284	643	3.0913774967193604
1665480422598	644	3.086667537689209
1665480424520	645	3.0819787979125977
1665480425969	646	3.0773019790649414
1665480429020	647	3.072632312774658
1665480430104	648	3.067972183227539
1665480431527	649	3.0633134841918945
1665480432687	650	3.0586695671081543
1665480433810	651	3.0540523529052734
1665480435050	652	3.049471139907837
1665480436427	653	3.0448901653289795
1665480438496	654	3.0403168201446533
1665480440999	655	3.0357472896575928
1665480443897	656	3.031190872192383
1665480445177	657	3.026644468307495
1665480447839	658	3.0221121311187744
1665480449782	659	3.017606496810913
1665480450429	660	3.0131053924560547
1665480451629	661	3.008620500564575
1665480453095	662	3.004167079925537
1665480454869	663	2.9997153282165527
1665480456593	664	2.9952754974365234
1665480457560	665	2.9908316135406494
1665480458781	666	2.98641300201416
1665480460743	667	2.9820127487182617
1665480461778	668	2.977613925933838
1665480464052	669	2.973238468170166
1665480465156	670	2.968878984451294
1665480466391	671	2.9645283222198486
1665480467600	672	2.960179328918457
1665480469799	673	2.9558463096618652
1665480471474	674	2.9515380859375
1665480472655	675	2.947233200073242
1665480475106	676	2.94292950630188
1665480476388	677	2.938652276992798
1665480477507	678	2.9343864917755127
1665480478229	679	2.9301280975341797
1665480479139	680	2.9258744716644287
1665480480782	681	2.9216437339782715
1665480482076	682	2.91741943359375
1665480484682	683	2.913208484649658
1665480486505	684	2.908994436264038
1665480487676	685	2.9048242568969727
1665480489435	686	2.9006659984588623
1665480490409	687	2.89648699760437
1665480491269	688	2.8923299312591553
1665480493286	689	2.8881852626800537
1665480495154	690	2.8840813636779785
1665480496086	691	2.879986524581909
1665480496990	692	2.875873565673828
1665480498108	693	2.8717665672302246
1665480499513	694	2.867680072784424
1665480500673	695	2.863604784011841
1665480502015	696	2.8595311641693115
1665480505493	697	2.8554906845092773
1665480506597	698	2.85146427154541
1665480507839	699	2.847428560256958
1665480508685	700	2.8433971405029297
1665480510047	701	2.8393921852111816
1665480512401	702	2.8353958129882812
1665480513253	703	2.8314099311828613
1665480515397	704	2.8274428844451904
1665480516424	705	2.823477268218994
1665480517735	706	2.8195250034332275
1665480519262	707	2.815594434738159
1665480520802	708	2.8116626739501953
1665480522589	709	2.8077585697174072
1665480525231	710	2.803863286972046
1665480526104	711	2.799976110458374
1665480529207	712	2.796092987060547
1665480531039	713	2.7922141551971436
1665480533163	714	2.788347005844116
1665480534414	715	2.784499406814575
1665480535538	716	2.7806529998779297
1665480536717	717	2.776812791824341
1665480538074	718	2.7729885578155518
1665480538846	719	2.7691640853881836
1665480540160	720	2.7653703689575195
1665480541231	721	2.761578321456909
1665480542924	722	2.757786989212036
1665480544340	723	2.754014015197754
1665480546245	724	2.7502496242523193
1665480547831	725	2.7465121746063232
1665480548581	726	2.742767333984375
1665480550130	727	2.7390356063842773
1665480551487	728	2.7353038787841797
1665480552582	729	2.731604814529419
1665480553584	730	2.727902889251709
1665480554813	731	2.7242140769958496
1665480555850	732	2.7205278873443604
1665480558303	733	2.7168610095977783
1665480560520	734	2.7132012844085693
1665480561776	735	2.709547996520996
1665480562902	736	2.705911636352539
1665480563936	737	2.7022907733917236
1665480566013	738	2.6986639499664307
1665480568934	739	2.6950457096099854
1665480570310	740	2.6914620399475098
1665480571386	741	2.6878678798675537
1665480572769	742	2.6842856407165527
1665480573650	743	2.6807093620300293
1665480574972	744	2.6771419048309326
1665480576246	745	2.673588514328003
1665480577653	746	2.670036554336548
1665480579607	747	2.6664907932281494
1665480581402	748	2.662963628768921
1665480583577	749	2.6594552993774414
1665480584392	750	2.6559436321258545
1665480586637	751	2.652440309524536
1665480587362	752	2.648944854736328
1665480588615	753	2.645468235015869
1665480589649	754	2.6419944763183594
1665480590735	755	2.638551950454712
1665480592452	756	2.6351020336151123
1665480594446	757	2.6316545009613037
1665480597177	758	2.6282150745391846
1665480598292	759	2.624786615371704
1665480599852	760	2.621368646621704
1665480601146	761	2.6179609298706055
1665480602325	762	2.6145522594451904
1665480603544	763	2.61116099357605
1665480606300	764	2.6077775955200195
1665480608526	765	2.6044108867645264
1665480609447	766	2.60103702545166
1665480610982	767	2.5976760387420654
1665480612643	768	2.594327449798584
1665480613540	769	2.5909829139709473
1665480615629	770	2.587642192840576
1665480617863	771	2.584322214126587
1665480618972	772	2.580996513366699
1665480621049	773	2.5777008533477783
1665480621920	774	2.5743918418884277
1665480623985	775	2.571106195449829
1665480625214	776	2.567817449569702
1665480626419	777	2.5645339488983154
1665480628328	778	2.5612704753875732
1665480629382	779	2.558007001876831
1665480632285	780	2.554764986038208
1665480633525	781	2.5515267848968506
1665480634381	782	2.548281192779541
1665480635767	783	2.5450515747070312
1665480636710	784	2.541827917098999
1665480637695	785	2.5386083126068115
1665480641147	786	2.5354018211364746
1665480643603	787	2.532203435897827
1665480646479	788	2.5290286540985107
1665480648828	789	2.525861978530884
1665480650320	790	2.52268648147583
1665480651457	791	2.5195298194885254
1665480652867	792	2.516378879547119
1665480653813	793	2.5132365226745605
1665480656193	794	2.510098457336426
1665480657037	795	2.506965160369873
1665480659509	796	2.5038468837738037
1665480661619	797	2.5007424354553223
1665480664188	798	2.497649669647217
1665480665441	799	2.494544744491577
1665480667541	800	2.491450548171997
1665480669521	801	2.488375425338745
1665480671963	802	2.485297679901123
1665480674280	803	2.482234477996826
1665480675597	804	2.479167938232422
1665480676833	805	2.4761152267456055
1665480678179	806	2.4730746746063232
1665480679736	807	2.470031261444092
1665480682261	808	2.4670119285583496
1665480682386	809	2.463979482650757
1665480683713	810	0.015099141746759415
1665480685010	811	0.012727251276373863
1665480686522	812	0.014898049645125866
1665480688711	813	0.016019180417060852
1665480689914	814	0.018007934093475342
1665480693108	815	0.019914155825972557
1665480695384	816	0.019186388701200485
1665480696463	817	0.018307171761989594
1665480699307	818	0.017801430076360703
1665480700592	819	0.017319979146122932
1665480701695	820	0.01684347540140152
1665480702503	821	0.017085228115320206
1665480703999	822	0.01785201020538807
1665480705736	823	0.017804056406021118
1665480708579	824	0.017509842291474342
1665480709659	825	0.017477335408329964
1665480711042	826	0.017065921798348427
1665480713909	827	0.0175627414137125
1665480715835	828	0.01754910871386528
1665480717666	829	0.01743057370185852
1665480720298	830	0.017287176102399826
1665480721597	831	0.017396027222275734
1665480723169	832	0.017198894172906876
1665480725047	833	0.017192453145980835
1665480726370	834	0.017238575965166092
1665480727429	835	0.01758437603712082
1665480729754	836	0.017672404646873474
1665480731549	837	0.017645763233304024
1665480733518	838	0.017841780558228493
1665480734829	839	0.017670800909399986
1665480735928	840	0.017686551436781883
1665480736813	841	0.01749213971197605
1665480737708	842	0.0172457043081522
1665480741036	843	0.017314627766609192
1665480742250	844	0.01735682412981987
1665480744187	845	0.017155218869447708
1665480745443	846	0.017083728685975075
1665480747333	847	0.017366360872983932
1665480749159	848	0.01736466772854328
1665480751001	849	0.017564689740538597
1665480753017	850	0.017570625990629196
1665480754842	851	0.0175752192735672
1665480758021	852	0.017705952748656273
1665480759093	853	0.017626874148845673
1665480760679	854	0.017626624554395676
1665480762435	855	0.01766185648739338
