timestamp	step	train/loss
1669132952296	112	7.317630767822266
1669132954217	113	7.308699131011963
1669132955594	114	7.2998948097229
1669132957333	115	7.291082859039307
1669132958681	116	7.282458305358887
1669132960333	117	7.2738423347473145
1669132963926	118	7.265201568603516
1669132965800	119	7.2565813064575195
1669132967634	120	7.248055458068848
1669132968912	121	7.2396368980407715
1669132971106	122	7.231247425079346
1669132971988	123	7.223067283630371
1669132973408	124	7.214791774749756
1669132975398	125	7.206507682800293
1669132978725	126	7.198146820068359
1669132980272	127	7.1900177001953125
1669132983404	128	7.181839466094971
1669132985117	129	7.173831462860107
1669132987436	130	7.165685653686523
1669132989796	131	7.157618045806885
1669132991748	132	7.149494647979736
1669132993099	133	7.141605377197266
1669132994591	134	7.133686542510986
1669132995981	135	7.1257429122924805
1669132998066	136	7.117834568023682
1669133000712	137	7.109969615936279
1669133002212	138	7.102236747741699
1669133004984	139	7.0943756103515625
1669133006470	140	7.086560249328613
1669133008350	141	7.078805923461914
1669133010461	142	7.070995330810547
1669133011834	143	7.063330173492432
1669133014592	144	7.055505275726318
1669133016329	145	7.047802448272705
1669133018039	146	7.040125370025635
1669133021157	147	7.032426834106445
1669133023317	148	7.02473783493042
1669133024676	149	7.017094135284424
1669133026517	150	7.009377479553223
1669133029025	151	7.0017266273498535
1669133030489	152	6.994146347045898
1669133032631	153	6.986534118652344
1669133034252	154	6.978950500488281
1669133037014	155	6.971441745758057
1669133038839	156	6.9639105796813965
1669133040036	157	6.956421852111816
1669133042257	158	6.948789596557617
1669133044535	159	6.941221714019775
1669133045851	160	6.933687686920166
1669133049324	161	6.926097869873047
1669133051256	162	6.918517589569092
1669133052691	163	6.9110188484191895
1669133054280	164	6.903493404388428
1669133056629	165	6.89592981338501
1669133058534	166	6.88843297958374
1669133059843	167	6.880908012390137
1669133061991	168	6.873386859893799
1669133063599	169	6.865847587585449
1669133065093	170	6.858304023742676
1669133066939	171	6.850743293762207
1669133069433	172	6.843348026275635
1669133071311	173	6.835791110992432
1669133074059	174	6.828196048736572
1669133075367	175	6.820659160614014
1669133076825	176	6.813173770904541
1669133078700	177	6.8056230545043945
1669133080142	178	6.798027515411377
1669133081592	179	6.7904582023620605
1669133083542	180	6.7829766273498535
1669133086533	181	6.775373935699463
1669133087901	182	6.767751693725586
1669133089369	183	6.760181427001953
1669133091404	184	6.7525200843811035
1669133093970	185	6.744887351989746
1669133095651	186	6.737281322479248
1669133097142	187	6.729674816131592
1669133099380	188	6.721990585327148
1669133102628	189	6.7142333984375
1669133105134	190	6.706503391265869
1669133106975	191	6.698832035064697
1669133108294	192	6.691195011138916
1669133109740	193	6.6834821701049805
1669133112953	194	6.67570161819458
1669133115265	195	6.667933940887451
1669133117705	196	6.660162448883057
1669133120126	197	6.652390003204346
1669133121890	198	6.644612789154053
1669133123510	199	6.6368794441223145
1669133125325	200	6.629092216491699
1669133128065	201	6.621125221252441
1669133130465	202	6.61327600479126
1669133131824	203	6.605471611022949
1669133133722	204	6.597625255584717
1669133135148	205	6.589721202850342
1669133137134	206	6.581864356994629
1669133138950	207	6.573967933654785
1669133140375	208	6.56599235534668
1669133143198	209	6.558024883270264
1669133144540	210	6.550136089324951
1669133146328	211	6.542145729064941
1669133149157	212	6.534106254577637
1669133150574	213	6.5261006355285645
1669133152265	214	6.518128395080566
1669133153840	215	6.5100274085998535
1669133155212	216	6.501937389373779
1669133156901	217	6.493865013122559
1669133158299	218	6.485734462738037
1669133159941	219	6.47757625579834
1669133162683	220	6.469381332397461
1669133164719	221	6.461199760437012
1669133166134	222	6.4530348777771
1669133168896	223	6.444777011871338
1669133170689	224	6.436589241027832
1669133171799	225	6.42838191986084
1669133173348	226	6.420178413391113
1669133176544	227	6.411801338195801
1669133178353	228	6.403563022613525
1669133181603	229	6.395195007324219
1669133184766	230	6.386800765991211
1669133186567	231	6.378427505493164
1669133189170	232	6.370039939880371
1669133191323	233	6.361633777618408
1669133192851	234	6.35322904586792
1669133195259	235	6.344721794128418
1669133197263	236	6.336273670196533
1669133198812	237	6.327761173248291
1669133200391	238	6.319239616394043
1669133201642	239	6.310669422149658
1669133204006	240	6.30214786529541
1669133206409	241	6.293550491333008
1669133208204	242	6.284926891326904
1669133210053	243	6.276309013366699
1669133212340	244	6.2675933837890625
1669133214113	245	6.258977890014648
1669133215426	246	6.250371932983398
1669133217133	247	6.24168062210083
1669133219282	248	6.232964515686035
1669133220799	249	6.2241740226745605
1669133222458	250	6.215454578399658
1669133224470	251	6.206653594970703
1669133228051	252	6.197769641876221
1669133230760	253	6.188912391662598
1669133233481	254	6.18007755279541
1669134188297	255	6.171097278594971
1669134190549	256	6.162132263183594
1669134192306	257	6.153194904327393
1669135092027	258	6.144235134124756
1669135094236	259	6.135207176208496
1669135095300	260	6.126192569732666
1669135097707	261	6.117128849029541
1669135099405	262	6.1080121994018555
1669135100887	263	6.098889350891113
1669135104013	264	6.089768886566162
1669135106788	265	6.080636501312256
1669135108059	266	6.071505546569824
1669135109912	267	6.062334060668945
1669135112665	268	6.053114891052246
1669135115238	269	6.043832302093506
1669135117573	270	6.034535884857178
1669135119287	271	6.025235176086426
1669135120835	272	6.01593017578125
1669135122708	273	6.006586074829102
1669135124367	274	5.9972310066223145
1669136129960	275	5.987807750701904
1669136132958	276	5.978379726409912
1669136134939	277	5.9689621925354
1669136136823	278	5.959526062011719
1669136138461	279	5.9500579833984375
1669137167005	280	5.940600395202637
1669137168619	281	5.931131362915039
1669137169762	282	5.921596050262451
1669137171747	283	5.911979675292969
1669137174886	284	5.902354717254639
1669137176168	285	5.892745018005371
1669137760391	286	5.883075714111328
1669137761515	287	5.8734660148620605
1669137763807	288	5.863764762878418
1669137765343	289	5.854028224945068
1669137767569	290	5.844264030456543
1669138706084	291	5.834521770477295
1669138708118	292	5.82472038269043
1669139703333	293	5.814881801605225
1669139706188	294	5.805020332336426
1669139707856	295	5.795186519622803
1669140738534	296	5.7852911949157715
1669140740417	297	5.775383949279785
1669141784817	298	5.765419006347656
1669141785938	299	5.755475997924805
1669141787743	300	5.745532035827637
1669141789332	301	5.7355170249938965
1669142701802	302	5.725579261779785
1669142703852	303	5.715557098388672
1669142706126	304	5.705471992492676
1669142707753	305	5.695440292358398
1669143757163	306	5.685349464416504
1669143759054	307	5.675203323364258
1669143760391	308	5.665063381195068
1669144800095	309	5.654862880706787
1669144801890	310	5.644705295562744
1669144803674	311	5.6345133781433105
1669145804276	312	5.6242523193359375
1669145806144	313	5.614004135131836
1669145807546	314	5.603750228881836
1669145808935	315	5.5934529304504395
1669145810069	316	5.583194732666016
1669145812135	317	5.572880744934082
1669145813938	318	5.562586784362793
1669145816646	319	5.552251815795898
1669145818259	320	5.5418782234191895
1669145820928	321	5.531418323516846
1669145822825	322	5.521000862121582
1669145824465	323	5.5105881690979
1669145825931	324	5.5001678466796875
1669146817247	325	5.489745140075684
1669146818720	326	5.479249000549316
1669146820220	327	5.468740940093994
1669147818121	328	5.458256721496582
1669147819325	329	5.447745323181152
1669147820837	330	5.437199592590332
1669147822358	331	5.426644802093506
1669148896304	332	5.416136741638184
1669148898429	333	5.4055609703063965
1669148899905	334	5.394993305206299
1669149934590	335	5.384393215179443
1669149936240	336	5.37379264831543
1669150953730	337	5.363195896148682
1669150955624	338	5.352581024169922
1669151951468	339	5.341945648193359
1669151953974	340	5.331259250640869
1669151955345	341	5.320621013641357
1669152899437	342	5.309942245483398
1669152901735	343	5.29923677444458
1669153910829	344	5.2885847091674805
1669153912483	345	5.277920722961426
1669154869018	346	5.267200469970703
1669154871158	347	5.256509304046631
1669155914171	348	5.245805740356445
1669155916606	349	5.235064506530762
1669155918275	350	5.224330425262451
1669156993972	351	5.213623046875
1669156995549	352	5.2028889656066895
1669156997593	353	5.1921868324279785
1669157931900	354	5.1815056800842285
1669157933877	355	5.17080545425415
1669158851018	356	5.160058498382568
1669158852799	357	5.149376392364502
1669158854601	358	5.138666152954102
1669159908777	359	5.127922534942627
1669159909968	360	5.117245674133301
1669160879659	361	5.106467247009277
1669160881665	362	5.095777988433838
1669161867433	363	5.0850677490234375
1669161868886	364	5.074380874633789
1669161871452	365	5.063692092895508
1669162879221	366	5.05300235748291
1669162881512	367	5.042336463928223
1669163891931	368	5.031647205352783
1669163893305	369	5.0209550857543945
1669164847739	370	5.010299205780029
1669164850240	371	4.999691963195801
1669165890099	372	4.989038944244385
1669165893604	373	4.9784088134765625
1669166954479	374	4.967794418334961
1669166956171	375	4.957189559936523
1669166958146	376	4.946565628051758
1669166959363	377	4.936034679412842
1669166960600	378	4.925489902496338
1669168004628	379	4.91499137878418
1669168006446	380	4.904469013214111
1669168008473	381	4.893935680389404
1669168010280	382	4.883461952209473
1669168011837	383	4.873001575469971
1669168014819	384	4.862536907196045
1669168016835	385	4.852097988128662
1669168018870	386	4.841683864593506
1669168021511	387	4.831261157989502
1669168023675	388	4.820865154266357
1669168025027	389	4.810510158538818
1669168027380	390	4.8001389503479
1669168028967	391	4.789822101593018
1669169000041	392	4.779524803161621
1669169002914	393	4.769265174865723
1669169999278	394	4.758999347686768
1669170000739	395	4.748746871948242
1669170003062	396	4.738541603088379
1669171036835	397	4.728343486785889
1669171039299	398	4.718186378479004
1669171040591	399	4.708089828491211
1669171957470	400	4.697944164276123
1669171959436	401	4.687880992889404
1669173021804	402	4.677830219268799
1669173023690	403	4.667788505554199
1669173025556	404	4.657725811004639
1669173930341	405	4.647717475891113
1669173931418	406	4.637825012207031
1669174906841	407	4.62787389755249
1669174909526	408	4.6179680824279785
1669174911839	409	4.608092308044434
1669175948590	410	4.598177433013916
1669175950539	411	4.588377952575684
1669176910184	412	4.578580379486084
1669176913258	413	4.568804740905762
1669177949213	414	4.559017181396484
1669177952461	415	4.549245834350586
1669178980370	416	4.539626121520996
1669178982058	417	4.530000686645508
1669178984370	418	4.520363807678223
1669179976607	419	4.510754585266113
1669179978172	420	4.5012054443359375
1669181026571	421	4.491656303405762
1669181028850	422	4.4821391105651855
1669181938984	423	4.472678184509277
1669181941316	424	4.463191986083984
1669182876512	425	4.453773021697998
1669182878293	426	4.444425582885742
1669182879964	427	4.435085773468018
1669182884010	428	4.425763130187988
1669182886412	429	4.416477680206299
1669182888820	430	4.407201290130615
1669182890263	431	4.3979716300964355
1669182891578	432	4.3888044357299805
1669182893331	433	4.379610061645508
1669182895617	434	4.370448112487793
1669183928421	435	4.361373424530029
1669183929648	436	4.352329254150391
1669183931406	437	4.343277454376221
1669183933363	438	4.334265232086182
1669183934868	439	4.325308322906494
1669183936847	440	4.316336631774902
1669183938363	441	4.307477951049805
1669183939568	442	4.2985992431640625
1669183941536	443	4.289776802062988
1669183943283	444	4.280945301055908
1669183945193	445	4.272172451019287
1669183947370	446	4.263421058654785
1669183949377	447	4.254736423492432
1669183952662	448	4.246036529541016
1669184998188	449	4.237393856048584
1669185000694	450	4.2287726402282715
1669186065068	451	4.220170497894287
1669186067511	452	4.2116193771362305
1669187138802	453	4.2030720710754395
1669187140569	454	4.19459867477417
1669187142214	455	4.186127662658691
1669188069121	456	4.177696228027344
1669188071426	457	4.169274806976318
1669188993206	458	4.160885810852051
1669188994368	459	4.152616500854492
1669190067270	460	4.144275665283203
1669190070170	461	4.135961055755615
1669190071644	462	4.127705097198486
1669191003278	463	4.119470596313477
1669191004979	464	4.111270427703857
1669191911876	465	4.1030707359313965
1669191914703	466	4.094936370849609
1669192712953	467	4.086813926696777
1669192714982	468	4.078731536865234
1669192716786	469	4.07067346572876
1669192718086	470	4.062682151794434
1669192719127	471	4.054759502410889
1669192721115	472	4.0468525886535645
1669192724405	473	4.038887977600098
1669192726376	474	4.03100061416626
1669192729133	475	4.023100852966309
1669192730656	476	4.015288352966309
1669192733229	477	4.007438659667969
1669192736245	478	3.999619483947754
1669192738050	479	3.9918434619903564
1669192740931	480	3.984114646911621
1669192742524	481	3.9764435291290283
1669192743614	482	3.9688029289245605
1669192746324	483	3.961118221282959
1669192747792	484	3.9535088539123535
1669192750334	485	3.945943832397461
1669192752130	486	3.9383440017700195
1669192755141	487	3.9307925701141357
1669192757522	488	3.923236846923828
1669192759600	489	3.9157323837280273
1669192761635	490	3.9082863330841064
1669192763059	491	3.900867462158203
1669192764480	492	3.8934834003448486
1669192765970	493	3.8861007690429688
1669192767531	494	3.8787622451782227
1669192769517	495	3.8714120388031006
1669192771268	496	3.8641085624694824
1669192772571	497	3.8568291664123535
1669192773591	498	3.8495826721191406
1669192774942	499	3.8423447608947754
1669192777804	500	3.8351550102233887
1669192780371	501	3.82793927192688
1669192781600	502	3.8207755088806152
1669192783194	503	3.813666582107544
1669192784600	504	3.8065433502197266
1669192921263	505	3.799448251724243
1669192923468	506	3.7923824787139893
1669192925856	507	3.7853341102600098
1669192927167	508	3.7783396244049072
1669192930135	509	3.7713375091552734
1669192931915	510	3.764385938644409
1669192933246	511	3.7574241161346436
1669192934899	512	3.7505080699920654
1669192938145	513	3.7435898780822754
1669192940023	514	3.736707925796509
1669192941520	515	3.7298412322998047
1669192944237	516	3.7229859828948975
1669192945902	517	3.716174364089966
1669192947855	518	3.7093584537506104
1669192949147	519	3.702601194381714
1669192951202	520	3.695833444595337
1669192952523	521	3.6891260147094727
1669192955483	522	3.6823983192443848
1669192958012	523	3.6757020950317383
1669192959487	524	3.669039011001587
1669192961301	525	3.6623854637145996
1669192962786	526	3.6557729244232178
1669192964616	527	3.64916729927063
1669192966359	528	3.642599105834961
1669192968150	529	3.63604474067688
1669192970688	530	3.629490613937378
1669192972411	531	3.622983932495117
1669192974296	532	3.6165008544921875
1669192975339	533	3.6100332736968994
1669192977435	534	3.603583574295044
1669192979261	535	3.5971486568450928
1669192981552	536	3.5907251834869385
1669192985049	537	3.5843276977539062
1669192987300	538	3.577951669692993
1669192988675	539	3.5716288089752197
1669192990478	540	3.5652894973754883
1669192993754	541	3.5589699745178223
1669192995286	542	3.55269718170166
1669192997018	543	3.5464327335357666
1669192998950	544	3.540178060531616
1669193002237	545	3.5339603424072266
1669193003660	546	3.5277538299560547
1669193005119	547	3.521575450897217
1669193007211	548	3.515430450439453
1669193010180	549	3.509284734725952
1669193012457	550	3.5031661987304688
1669193015137	551	3.4970550537109375
1669193016476	552	3.490983247756958
1669193018806	553	3.484917402267456
1669193021112	554	3.478875160217285
1669193023101	555	3.472851276397705
1669193024496	556	3.466841459274292
1669193025827	557	3.4608445167541504
1669193027313	558	3.4548866748809814
1669193029723	559	3.448943614959717
1669193031127	560	3.4430181980133057
1669193033556	561	3.4370992183685303
1669193035382	562	3.43121337890625
1669193036962	563	3.4253361225128174
1669193039225	564	3.419477701187134
1669193040558	565	3.4136476516723633
1669193042377	566	3.4078385829925537
1669193043993	567	3.4020729064941406
1669193045835	568	3.3962881565093994
1669193047055	569	3.3905231952667236
1669193050199	570	3.3847808837890625
1669193053713	571	3.379063844680786
1669193056024	572	3.3733785152435303
1669193058543	573	3.3676822185516357
1669193060371	574	3.3620152473449707
1669193061764	575	3.3563737869262695
1669193064110	576	3.3507239818573
1669193065625	577	3.345116376876831
1669193067370	578	3.339517593383789
1669193068555	579	3.333941698074341
1669193070204	580	3.328376531600952
1669193071739	581	3.3228325843811035
1669193074458	582	3.3173019886016846
1669193075760	583	3.3117876052856445
1669193078377	584	3.306293249130249
1669193079449	585	3.300816774368286
1669193082301	586	3.2953555583953857
1669193084222	587	3.289912223815918
1669193085597	588	3.2844905853271484
1669193087021	589	3.2790770530700684
1669193088439	590	3.273679494857788
1669193090738	591	3.2682952880859375
1669193092219	592	3.2629282474517822
1669193095039	593	3.2575771808624268
1669193096797	594	3.2522478103637695
1669193098243	595	3.2469377517700195
1669193099773	596	3.241642475128174
1669193101992	597	3.236361503601074
1669193103821	598	3.231097936630249
1669193106269	599	3.22585391998291
1669193107869	600	3.220611810684204
1669193110771	601	3.2153756618499756
1669193112491	602	3.210184335708618
1669193113761	603	3.205000400543213
1669193116031	604	3.1998250484466553
1669193119425	605	3.194666862487793
1669193121825	606	3.1895368099212646
1669193123236	607	3.1844067573547363
1669193125859	608	3.179292917251587
1669193128347	609	3.174205780029297
1669193130255	610	3.169137716293335
1669193133260	611	3.164083957672119
1669193134788	612	3.1590423583984375
1669193136507	613	3.1540045738220215
1669193139452	614	3.1489946842193604
1669193141050	615	3.143989086151123
1669193142471	616	3.1389970779418945
1669193146085	617	3.134021043777466
1669193147976	618	3.129061222076416
1669193150128	619	3.1241235733032227
1669193152018	620	3.1192071437835693
1669193153315	621	3.1142959594726562
1669193156102	622	3.1093976497650146
1669193157925	623	3.1045069694519043
1669193159232	624	3.0996453762054443
1669193160755	625	3.094789505004883
1669193162308	626	3.0899436473846436
1669193164157	627	3.085120916366577
1669193165901	628	3.0803115367889404
1669193168991	629	3.075514793395996
1669193171493	630	3.0707385540008545
1669193174459	631	3.065976619720459
1669193175794	632	3.061227321624756
1669193179128	633	3.0564794540405273
1669193182004	634	3.0517470836639404
1669193183406	635	3.047041654586792
1669193184856	636	3.042348861694336
1669193188182	637	3.0376546382904053
1669193189887	638	3.0329885482788086
1669193193467	639	3.0283219814300537
1669193195445	640	3.023674488067627
1669193197756	641	3.019045352935791
1669193199331	642	3.0144362449645996
1669193201399	643	3.0098443031311035
1669193204396	644	3.005270481109619
1669193206078	645	3.0006966590881348
1669193208446	646	2.996142625808716
1669193209942	647	2.9916062355041504
1669193211467	648	2.9870665073394775
1669193213642	649	2.98254132270813
1669193214953	650	2.9780306816101074
1669193217938	651	2.9735379219055176
1669193219142	652	2.969069004058838
1669193220784	653	2.9645986557006836
1669193223489	654	2.960139751434326
1669193226957	655	2.955698251724243
1669193228390	656	2.9512765407562256
1669193231683	657	2.9468536376953125
1669193234456	658	2.9424424171447754
1669193238150	659	2.938048839569092
1669193239543	660	2.9336726665496826
1669193242037	661	2.929311513900757
1669193243128	662	2.9249448776245117
1669193245359	663	2.9206230640411377
1669193247689	664	2.9162895679473877
1669193249468	665	2.9119760990142822
1669193251102	666	2.907674789428711
1669193252634	667	2.9033901691436768
1669193255385	668	2.899125099182129
1669193257972	669	2.8948631286621094
1669193259862	670	2.890610933303833
1669193261087	671	2.886366128921509
1669193262844	672	2.8821470737457275
1669193264369	673	2.8779163360595703
1669193266602	674	2.8737118244171143
1669193268904	675	2.869520425796509
1669193270680	676	2.8653385639190674
1669193272474	677	2.861177444458008
1669193276186	678	2.8570220470428467
1669193278552	679	2.8528735637664795
1669193281927	680	2.848740339279175
1669193284124	681	2.8446078300476074
1669193285440	682	2.8404886722564697
1669193287279	683	2.836390733718872
1669193288253	684	2.8322997093200684
1669193289708	685	2.8282172679901123
1669193291465	686	2.8241450786590576
1669193294510	687	2.820094108581543
1669193296285	688	2.816056251525879
1669193298114	689	2.812014102935791
1669193300681	690	2.8079965114593506
1669193302536	691	2.803983211517334
1669193303858	692	2.7999863624572754
1669193305647	693	2.795994520187378
1669193307049	694	2.792015314102173
1669193309438	695	2.7880406379699707
1669193311197	696	2.7840802669525146
1669193312571	697	2.780134677886963
1669193314061	698	2.77620530128479
1669193315992	699	2.7722761631011963
1669193317416	700	2.7683637142181396
1669193318993	701	2.764465570449829
1669193321286	702	2.7605817317962646
1669193323554	703	2.756706953048706
1669193324617	704	2.752845287322998
1669193327856	705	2.7489922046661377
1669193329375	706	2.745151996612549
1669193330662	707	2.7413113117218018
1669193332150	708	2.737485647201538
1669193334326	709	2.733677864074707
1669193335966	710	2.7298898696899414
1669193337578	711	2.726088762283325
1669193339187	712	2.7223105430603027
1669193342465	713	2.718533754348755
1669193344537	714	2.7147703170776367
1669193346674	715	2.711021661758423
1669193348564	716	2.7072737216949463
1669193349976	717	2.7035388946533203
1669193351364	718	2.6998069286346436
1669193352992	719	2.696100950241089
1669193354444	720	2.692392349243164
1669193357078	721	2.688706874847412
1669193359251	722	2.685025215148926
1669193360834	723	2.681363582611084
1669193363158	724	2.6777048110961914
1669193364563	725	2.6740634441375732
1669193365845	726	2.6704177856445312
1669193369497	727	2.666801691055298
1669193372728	728	2.6631898880004883
1669193375193	729	2.6595797538757324
1669193376787	730	2.6559739112854004
1669193379731	731	2.6523854732513428
1669193380864	732	2.6488001346588135
1669193382631	733	2.645221471786499
1669193384255	734	2.6416637897491455
1669193386050	735	2.638108730316162
1669193387654	736	2.6345596313476562
1669193389015	737	2.6310276985168457
1669193390243	738	2.6274874210357666
1669193393212	739	2.623967170715332
1669193395961	740	2.6204636096954346
1669193397207	741	2.616953134536743
1669193399439	742	2.613464117050171
1669193401789	743	2.609987735748291
1669193403208	744	2.606515884399414
1669193405485	745	2.603058338165283
1669193407375	746	2.5996172428131104
1669193408805	747	2.5961763858795166
1669193410418	748	2.592745780944824
1669193411572	749	2.5893216133117676
1669193413457	750	2.5859122276306152
1669193414898	751	2.5825042724609375
1669193416463	752	2.5791096687316895
1669193418548	753	2.575716018676758
1669193421145	754	2.572343587875366
1669193423341	755	2.5689687728881836
1669193425072	756	2.565612316131592
1669193426588	757	2.562248706817627
1669193428837	758	2.558898448944092
1669193430937	759	2.555565118789673
1669193433217	760	2.552229642868042
1669193436254	761	2.5489180088043213
1669193437730	762	2.5456018447875977
1669193440922	763	2.5422935485839844
1669193442599	764	2.5390021800994873
1669193443528	765	2.5357186794281006
1669193444647	766	2.5324366092681885
1669193446097	767	2.529165267944336
1669193447838	768	2.5258989334106445
1669193451128	769	2.5226457118988037
1669193453447	770	2.519404172897339
1669193456440	771	2.5161678791046143
1669193457891	772	2.5129339694976807
1669193459501	773	2.5097146034240723
1669193460872	774	2.5065040588378906
1669193463314	775	2.5033061504364014
1669193466418	776	2.500105619430542
1669193467707	777	2.49692964553833
1669193469937	778	2.4937524795532227
1669193471379	779	2.4905736446380615
1669193473801	780	2.487409830093384
1669193475230	781	2.484257698059082
1669193476473	782	2.4810986518859863
1669193477551	783	2.4779574871063232
1669193479900	784	2.4748284816741943
1669193481824	785	2.4717049598693848
1669193483451	786	2.4685957431793213
1669193486081	787	2.4654948711395264
1669193488850	788	2.4623911380767822
1669193490941	789	2.459292411804199
1669193492859	790	2.456211566925049
1669193495187	791	2.4531304836273193
1669193496456	792	2.4500539302825928
1669193498183	793	2.4469926357269287
1669193499245	794	2.4439375400543213
1669193500538	795	2.440882921218872
1669193501799	796	2.4378459453582764
1669193504049	797	2.434812068939209
1669193507506	798	2.4317879676818848
1669193509173	799	2.4287731647491455
1669193510743	800	2.4257612228393555
1669193513141	801	2.422753095626831
1669193514375	802	2.419762372970581
1669193517946	803	2.416774272918701
1669193519246	804	2.4138033390045166
1669193522286	805	2.4108338356018066
1669193523637	806	2.4078633785247803
1669193525128	807	2.4049036502838135
1669193527014	808	2.401953935623169
1669193528544	809	2.399017810821533
1669193531317	810	2.3960824012756348
1669193532799	811	2.3931472301483154
1669193534126	812	2.3902347087860107
1669193536020	813	2.3873186111450195
1669193538336	814	2.3844075202941895
1669193539883	815	2.3814995288848877
1669193541280	816	2.3786075115203857
1669193542631	817	2.375713348388672
1669193544266	818	2.3728346824645996
1669193545567	819	2.369966745376587
1669193547205	820	2.367103338241577
1669193549280	821	2.3642425537109375
1669193551130	822	2.3613922595977783
1669193552400	823	2.3585476875305176
1669193553956	824	2.355712652206421
1669193555218	825	2.35288143157959
1669193556748	826	2.350048303604126
1669193560221	827	2.3472368717193604
1669193562040	828	2.344431161880493
1669193564651	829	2.3416378498077393
1669193566018	830	2.3388333320617676
1669193567828	831	2.336042642593384
1669193570720	832	2.33325457572937
1669193572406	833	2.330476760864258
1669193575596	834	2.327700614929199
1669193577274	835	2.324923038482666
1669193579044	836	2.3221678733825684
1669193581994	837	2.3194143772125244
1669193585354	838	2.316659450531006
1669193587078	839	2.313933849334717
1669193588551	840	2.3112070560455322
1669193589518	841	2.3084752559661865
1669193592524	842	2.3057570457458496
1669193594820	843	2.303043842315674
1669193596365	844	2.3003299236297607
1669193598939	845	2.29763126373291
1669193600178	846	2.2949414253234863
1669193601836	847	2.292257785797119
1669193604104	848	2.289581060409546
1669193605437	849	2.2869081497192383
1669193607366	850	2.2842330932617188
1669193610036	851	2.281576633453369
1669193611487	852	2.278916120529175
1669193614458	853	2.2762680053710938
1669193616592	854	2.273621082305908
1669193618776	855	2.2709805965423584
