timestamp	step	train/loss
1665491683744	68	7.9116644859313965
1665491685822	69	7.896178245544434
1665491686855	70	7.880753517150879
1665491688328	71	7.865669250488281
1665491689313	72	7.850575923919678
1665491690770	73	7.835807800292969
1665491692589	74	7.8211188316345215
1665491694049	75	7.806778907775879
1665491695530	76	7.7925920486450195
1665491697413	77	7.77849817276001
1665491698601	78	7.764673709869385
1665491699705	79	7.751026153564453
1665491702950	80	7.737386703491211
1665491704591	81	7.723992347717285
1665491706515	82	7.710813045501709
1665491707782	83	7.697801113128662
1665491708741	84	7.6850385665893555
1665491710181	85	7.672303676605225
1665491713749	86	7.659543991088867
1665491714753	87	7.647154331207275
1665491716309	88	7.635006904602051
1665491718273	89	7.6228251457214355
1665491720233	90	7.610703468322754
1665491721746	91	7.598795413970947
1665491723548	92	7.587069034576416
1665491724466	93	7.575506210327148
1665491726741	94	7.563983917236328
1665491728056	95	7.552635669708252
1665491729240	96	7.541444778442383
1665491730991	97	7.530292510986328
1665491732345	98	7.5193047523498535
1665491733255	99	7.508641242980957
1665491734772	100	7.497813701629639
1665491735790	101	7.487281799316406
1665491737873	102	7.476782321929932
1665491740006	103	7.466279983520508
1665491743538	104	7.455810070037842
1665491744605	105	7.445618152618408
1665491745890	106	7.435608386993408
1665491747081	107	7.425623416900635
1665491748193	108	7.41556453704834
1665491749821	109	7.405579090118408
1665491751763	110	7.395683288574219
1665491753150	111	7.3858642578125
1665491756433	112	7.376206874847412
1665491758427	113	7.366677761077881
1665491759328	114	7.357202053070068
1665491761555	115	7.347788333892822
1665491763049	116	7.3383989334106445
1665491764116	117	7.329286098480225
1665491765285	118	7.320138931274414
1665491766796	119	7.31099271774292
1665491769223	120	7.301705360412598
1665491772499	121	7.292585849761963
1665491774611	122	7.283451080322266
1665491776868	123	7.274457931518555
1665491778793	124	7.265538692474365
1665491781162	125	7.256689071655273
1665491782445	126	7.247913360595703
1665491784422	127	7.239078998565674
1665491785962	128	7.230426788330078
1665491787281	129	7.221792697906494
1665491788494	130	7.213144779205322
1665491789574	131	7.204612731933594
1665491791031	132	7.196058750152588
1665491792194	133	7.1876540184021
1665491795772	134	7.179096221923828
1665491797140	135	7.170668601989746
1665491799305	136	7.162232398986816
1665491800440	137	7.153803825378418
1665491802590	138	7.1456122398376465
1665491803481	139	7.137491703033447
1665491804460	140	7.1292548179626465
1665491807157	141	7.120899677276611
1665491808461	142	7.1127190589904785
1665491809660	143	7.1045451164245605
1665491811888	144	7.09636926651001
1665491812850	145	7.088169097900391
1665491814005	146	7.080029010772705
1665491815136	147	7.071959495544434
1665491816101	148	7.063887119293213
1665491817101	149	7.05582857131958
1665491818774	150	7.047736644744873
1665491820040	151	7.0397114753723145
1665491821162	152	7.03169059753418
1665491823250	153	7.023714065551758
1665491826500	154	7.015737533569336
1665491829151	155	7.007781982421875
1665491832422	156	6.999716758728027
1665491834925	157	6.9916582107543945
1665491836698	158	6.983696937561035
1665491838258	159	6.975851535797119
1665491839682	160	6.967868804931641
1665491841124	161	6.960007667541504
1665491842767	162	6.952110767364502
1665491844026	163	6.944189071655273
1665491845006	164	6.9362897872924805
1665491847204	165	6.928261756896973
1665491849415	166	6.920298099517822
1665491850739	167	6.912318706512451
1665491852816	168	6.904385089874268
1665491853691	169	6.8965325355529785
1665491856131	170	6.888564586639404
1665491857550	171	6.880589485168457
1665491858762	172	6.872714042663574
1665491862560	173	6.864780426025391
1665491863590	174	6.856903553009033
1665491867282	175	6.84886360168457
1665491868582	176	6.840919494628906
1665491870711	177	6.833063125610352
1665491872170	178	6.825098991394043
1665491874766	179	6.817104816436768
1665491876188	180	6.809145927429199
1665491878795	181	6.801184177398682
1665491879933	182	6.793262481689453
1665491882168	183	6.785239219665527
1665491883328	184	6.7773637771606445
1665491886642	185	6.769376277923584
1665491887769	186	6.761411190032959
1665491889028	187	6.753452301025391
1665491892362	188	6.745406627655029
1665491893832	189	6.737490177154541
1665491896304	190	6.729498386383057
1665491897480	191	6.721477031707764
1665491898454	192	6.713410377502441
1665491900015	193	6.705351829528809
1665491901591	194	6.697332382202148
1665491903663	195	6.689221382141113
1665491906321	196	6.68118143081665
1665491910064	197	6.67303466796875
1665491912262	198	6.6649322509765625
1665491915575	199	6.6567559242248535
1665491918128	200	6.64864444732666
1665491919630	201	6.640593528747559
1665491921566	202	6.632450580596924
1665491923145	203	6.624266147613525
1665491925135	204	6.616118431091309
1665491925895	205	6.608010292053223
1665491927009	206	6.59993314743042
1665491927895	207	6.591855049133301
1665491929468	208	6.583670139312744
1665491930822	209	6.575474739074707
1665491933033	210	6.5672407150268555
1665491934237	211	6.559023857116699
1665491935600	212	6.550760269165039
1665491938622	213	6.542474746704102
1665491939872	214	6.534149169921875
1665491941705	215	6.52588415145874
1665491944064	216	6.517536163330078
1665491946372	217	6.509091377258301
1665491948578	218	6.500748634338379
1665491949827	219	6.492447376251221
1665491951105	220	6.4840545654296875
1665491953600	221	6.475622177124023
1665491954986	222	6.467126846313477
1665491956989	223	6.458700656890869
1665491959204	224	6.450253009796143
1665491961183	225	6.44180154800415
1665491962594	226	6.433258533477783
1665491964455	227	6.424726963043213
1665491967775	228	6.416191577911377
1665491969211	229	6.407592296600342
1665491970547	230	6.3989691734313965
1665491973816	231	6.390315055847168
1665491975051	232	6.381704807281494
1665491977543	233	6.373020172119141
1665491979280	234	6.3643693923950195
1665491980538	235	6.355690956115723
1665491983901	236	6.346944808959961
1665491984720	237	6.338271141052246
1665491985816	238	6.3296051025390625
1665491987274	239	6.320871353149414
1665491990074	240	6.312052249908447
1665491991215	241	6.303271770477295
1665491992401	242	6.294464588165283
1665491993401	243	6.285703659057617
1665491994900	244	6.27683162689209
1665491996210	245	6.267965316772461
1665491999307	246	6.259034633636475
1665492000558	247	6.250095844268799
1665492002580	248	6.2411041259765625
1665492004282	249	6.2320942878723145
1665492006534	250	6.223031044006348
1665492008658	251	6.213996410369873
1665492009442	252	6.205045700073242
1665492010534	253	6.195998191833496
1665492012046	254	6.1869425773620605
1665492014015	255	6.1778244972229
1665492017105	256	6.168740272521973
1665492018384	257	6.159578323364258
1665492021655	258	6.150437355041504
1665492023219	259	6.141289710998535
1665492024667	260	6.132117748260498
1665492026109	261	6.1228861808776855
1665492027714	262	6.113651275634766
1665492030163	263	6.104312896728516
1665492032762	264	6.094995975494385
1665492034969	265	6.085665225982666
1665492036227	266	6.076352119445801
1665492037854	267	6.066975116729736
1665492038844	268	6.057627201080322
1665492042634	269	6.048203468322754
1665492043696	270	6.038802623748779
1665492044639	271	6.029421806335449
1665492048245	272	6.019922733306885
1665492049445	273	6.010423183441162
1665492050319	274	6.000957489013672
1665492051143	275	5.991532802581787
1665492054740	276	5.9819440841674805
1665492056108	277	5.972362995147705
1665492058005	278	5.962752342224121
1665492059342	279	5.95316743850708
1665492060539	280	5.943515777587891
1665492061777	281	5.93386697769165
1665492063659	282	5.924152374267578
1665492065828	283	5.914420127868652
1665492066766	284	5.904720306396484
1665492067966	285	5.894958019256592
1665492070057	286	5.885212421417236
1665492071705	287	5.875393867492676
1665492073282	288	5.865527629852295
1665492076633	289	5.8556294441223145
1665492077780	290	5.845735549926758
1665492079034	291	5.835867881774902
1665492081105	292	5.825963020324707
1665492082843	293	5.816003799438477
1665492084175	294	5.806046009063721
1665492085052	295	5.796117305755615
1665492088064	296	5.786089897155762
1665492088828	297	5.77611780166626
1665492089927	298	5.766090393066406
1665492093205	299	5.755983352661133
1665492094925	300	5.745952129364014
1665492096535	301	5.73581600189209
1665492098860	302	5.725663661956787
1665492099871	303	5.715562343597412
1665492101493	304	5.705438613891602
1665492104984	305	5.695235252380371
1665492107934	306	5.684993743896484
1665492109015	307	5.6747894287109375
1665492110417	308	5.664527893066406
1665492111690	309	5.654286861419678
1665492112995	310	5.6439995765686035
1665492114242	311	5.633711338043213
1665492115783	312	5.623392105102539
1665492118708	313	5.613045692443848
1665492119825	314	5.602699279785156
1665492121464	315	5.592335224151611
1665492123577	316	5.5819573402404785
1665492127518	317	5.571530342102051
1665492128939	318	5.561103820800781
1665492130871	319	5.5506367683410645
1665492133057	320	5.540187358856201
1665492134046	321	5.52977991104126
1665492136261	322	5.5192551612854
1665492137485	323	5.508774757385254
1665492140391	324	5.498238563537598
1665492141404	325	5.487717628479004
1665492142580	326	5.477182388305664
1665492144014	327	5.466628074645996
1665492145359	328	5.456027507781982
1665492147612	329	5.445513725280762
1665492149087	330	5.434886455535889
1665492151130	331	5.424255847930908
1665492152277	332	5.413631916046143
1665492153336	333	5.403012752532959
1665492154634	334	5.392368793487549
1665492155743	335	5.381805419921875
1665492158047	336	5.371119499206543
1665492159010	337	5.360475063323975
1665492160200	338	5.349823951721191
1665492163478	339	5.339110374450684
1665492164524	340	5.328453540802002
1665492165767	341	5.317761421203613
1665492169147	342	5.307042598724365
1665492171156	343	5.296337604522705
1665492173057	344	5.28560733795166
1665492176725	345	5.274847507476807
1665492179309	346	5.264039039611816
1665492181629	347	5.253277778625488
1665492183298	348	5.242571830749512
1665492185393	349	5.231752872467041
1665492187391	350	5.220993518829346
1665492188238	351	5.2102532386779785
1665492191812	352	5.199517726898193
1665492194616	353	5.188767433166504
1665492195834	354	5.178020000457764
1665492196980	355	5.1672587394714355
1665492198119	356	5.156569957733154
1665492199315	357	5.145819664001465
1665492200423	358	5.135101318359375
1665492203696	359	5.124330043792725
1665492206240	360	5.113574504852295
1665492207284	361	5.102841854095459
1665492208920	362	5.09214448928833
1665492211037	363	5.081414222717285
1665492212250	364	5.0707173347473145
1665492215202	365	5.059961318969727
1665492217718	366	5.049225330352783
1665492219240	367	5.038496494293213
1665492222751	368	5.0278239250183105
1665492225914	369	5.017073631286621
1665492226889	370	5.006424427032471
1665492229081	371	4.995766639709473
1665492230241	372	4.9851393699646
1665492231601	373	4.974508285522461
1665492233096	374	4.963881492614746
1665492235091	375	4.95327091217041
1665492235860	376	4.942752361297607
1665492237530	377	4.932184219360352
1665492238925	378	4.9216084480285645
1665492243289	379	4.911047458648682
1665492244870	380	4.900504112243652
1665492246392	381	4.889950275421143
1665492249623	382	4.879428863525391
1665492250615	383	4.869017124176025
1665492252062	384	4.858563423156738
1665492254482	385	4.8481221199035645
1665492256829	386	4.837673187255859
1665492259328	387	4.82726526260376
1665492260590	388	4.816936016082764
1665492262629	389	4.806601047515869
1665492264552	390	4.7962870597839355
1665492265873	391	4.7859697341918945
1665492267457	392	4.77567195892334
1665492269463	393	4.765388011932373
1665492270482	394	4.755190849304199
1665492272270	395	4.74497127532959
1665492274394	396	4.7347540855407715
1665492275405	397	4.724588871002197
1665492276599	398	4.714412689208984
1665492279344	399	4.704267501831055
1665492280691	400	4.6941752433776855
1665492282832	401	4.684133052825928
1665492284390	402	4.6740875244140625
1665492285783	403	4.664053440093994
1665492286998	404	4.654048919677734
1665492288357	405	4.644099712371826
1665492290251	406	4.634158134460449
1665492291380	407	4.624284744262695
1665492293186	408	4.6143951416015625
1665492294179	409	4.604536056518555
1665492296168	410	4.594714164733887
1665492297255	411	4.584921360015869
1665492298780	412	4.575164794921875
1665492300001	413	4.565474033355713
1665492301639	414	4.555735111236572
1665492302952	415	4.54608678817749
1665492304550	416	4.536400318145752
1665492306290	417	4.526759624481201
1665492308447	418	4.517185211181641
1665492309365	419	4.5076823234558105
1665492310851	420	4.498141765594482
1665492311922	421	4.488656520843506
1665492315360	422	4.479137897491455
1665492316282	423	4.469699859619141
1665492317452	424	4.460275173187256
1665492320638	425	4.450847625732422
1665492321646	426	4.441534042358398
1665492323004	427	4.432186126708984
1665492323857	428	4.422924518585205
1665492325112	429	4.413684368133545
1665492328024	430	4.404452800750732
1665492329072	431	4.395270347595215
1665492330278	432	4.386140823364258
1665492332812	433	4.377013683319092
1665492336421	434	4.367898464202881
1665492337243	435	4.358865261077881
1665492338860	436	4.349815368652344
1665492340180	437	4.340835094451904
1665492343581	438	4.331847190856934
1665492344669	439	4.322885036468506
1665492348155	440	4.31398868560791
1665492350134	441	4.3051581382751465
1665492351452	442	4.296343803405762
1665492354359	443	4.28749418258667
1665492355991	444	4.2787065505981445
1665492358249	445	4.269937038421631
1665492359378	446	4.261209964752197
1665492361340	447	4.252518653869629
1665492362883	448	4.243840217590332
1665492365881	449	4.235207557678223
1665492367495	450	4.226604461669922
1665492370040	451	4.218005180358887
1665492372596	452	4.2094407081604
1665492374033	453	4.200927257537842
1665492377072	454	4.192463397979736
1665492378309	455	4.184040069580078
1665492380910	456	4.175621509552002
1665492382374	457	4.167271614074707
1665492383964	458	4.158935070037842
1665492386633	459	4.150582790374756
1665492388978	460	4.14229154586792
1665492391064	461	4.134060382843018
1665492393562	462	4.125820636749268
1665492396606	463	4.11757230758667
1665492397491	464	4.1094160079956055
1665492400845	465	4.1012725830078125
1665492402587	466	4.093141078948975
1665492403765	467	4.085078716278076
1665492405275	468	4.077042102813721
1665492406712	469	4.069040298461914
1665492410061	470	4.061031341552734
1665492411634	471	4.053069114685059
1665492412627	472	4.045176982879639
1665492413997	473	4.037269592285156
1665492415017	474	4.029400825500488
1665492415822	475	4.021595001220703
1665492416997	476	4.013782501220703
1665492418571	477	4.006002902984619
1665492421046	478	3.99825119972229
1665492422015	479	3.990569829940796
1665492424876	480	3.982832431793213
1665492426656	481	3.9751389026641846
1665492430250	482	3.9675066471099854
1665492433185	483	3.959855079650879
1665492434681	484	3.952277660369873
1665492436710	485	3.944688558578491
1665492440017	486	3.9371418952941895
1665492441641	487	3.9296438694000244
1665492443646	488	3.92216157913208
1665492446047	489	3.9146945476531982
1665492449553	490	3.9072515964508057
1665492452099	491	3.8998372554779053
1665492455107	492	3.89243745803833
1665492456188	493	3.8850910663604736
1665492458212	494	3.877734899520874
1665492459519	495	3.8704240322113037
1665492461778	496	3.863130569458008
1665492464441	497	3.855839490890503
1665492465799	498	3.8485946655273438
1665492469227	499	3.841376781463623
1665492472267	500	3.8341383934020996
1665492473416	501	3.826998710632324
1665492474404	502	3.819873094558716
1665492475409	503	3.8127593994140625
1665492477353	504	3.8056533336639404
1665492479375	505	3.7985475063323975
1665492480247	506	3.7915143966674805
1665492483699	507	3.7844812870025635
1665492485200	508	3.777459144592285
1665492488552	509	3.7704391479492188
1665492490066	510	3.7634518146514893
1665492492383	511	3.756502151489258
1665492494815	512	3.749570846557617
1665492496419	513	3.7426531314849854
1665492497465	514	3.7357990741729736
1665492498453	515	3.72896146774292
1665492501147	516	3.7221176624298096
1665492502402	517	3.7153124809265137
1665492504074	518	3.7085235118865967
1665492505146	519	3.7017674446105957
1665492506712	520	3.69503116607666
1665492507791	521	3.688310146331787
1665492510904	522	3.6816160678863525
1665492512065	523	3.674945592880249
1665492515497	524	3.668269157409668
1665492516482	525	3.6616554260253906
1665492518339	526	3.655029058456421
1665492520908	527	3.648430585861206
1665492522748	528	3.641859531402588
1665492524500	529	3.6353254318237305
1665492525603	530	3.628796339035034
1665492526875	531	3.622305154800415
1665492529740	532	3.6158082485198975
1665492533176	533	3.6093320846557617
1665492534275	534	3.6028854846954346
1665492535255	535	3.596465826034546
1665492536795	536	3.59005069732666
1665492537976	537	3.5836918354034424
1665492539464	538	3.5773255825042725
1665492540373	539	3.571013927459717
1665492541609	540	3.5646908283233643
1665492543733	541	3.558396339416504
1665492545162	542	3.5521085262298584
1665492546599	543	3.5458548069000244
1665492547670	544	3.5396223068237305
1665492550021	545	3.5334064960479736
1665492552128	546	3.5272202491760254
1665492553466	547	3.5210418701171875
1665492554737	548	3.5149128437042236
1665492556996	549	3.5087730884552
1665492557966	550	3.5026819705963135
1665492560064	551	3.496569871902466
1665492561359	552	3.4905219078063965
1665492562372	553	3.4844698905944824
1665492563490	554	3.4784581661224365
1665492566238	555	3.4724247455596924
1665492569849	556	3.466409683227539
1665492571568	557	3.460434675216675
1665492572703	558	3.4544665813446045
1665492573986	559	3.4485280513763428
1665492575776	560	3.4426093101501465
1665492576823	561	3.436711072921753
1665492578414	562	3.430814266204834
1665492581938	563	3.424936294555664
1665492584287	564	3.4190850257873535
1665492585293	565	3.413241147994995
1665492586362	566	3.407426118850708
1665492588755	567	3.401627779006958
1665492589779	568	3.3958444595336914
1665492590966	569	3.390079975128174
1665492594536	570	3.3843271732330322
1665492595911	571	3.378602981567383
1665492598644	572	3.37290358543396
1665492599883	573	3.3672096729278564
1665492603847	574	3.361525297164917
1665492604729	575	3.3558833599090576
1665492607136	576	3.3502676486968994
1665492608351	577	3.3446645736694336
1665492610537	578	3.339073896408081
1665492611925	579	3.3335113525390625
1665492612568	580	3.327969789505005
1665492613676	581	3.322437286376953
1665492615197	582	3.3169047832489014
1665492616837	583	3.3113949298858643
1665492620182	584	3.305899143218994
1665492622646	585	3.300405979156494
1665492624893	586	3.2949392795562744
1665492626114	587	3.289487600326538
1665492628415	588	3.2840657234191895
1665492629284	589	3.278643846511841
1665492632764	590	3.2732393741607666
1665492633702	591	3.2678604125976562
1665492637303	592	3.2624800205230713
1665492638591	593	3.2571418285369873
1665492641894	594	3.2518184185028076
1665492643651	595	3.2465174198150635
1665492645791	596	3.24123215675354
1665492649028	597	3.2359495162963867
1665492650866	598	3.2306854724884033
1665492653517	599	3.225431442260742
1665492655092	600	3.220211982727051
1665492656007	601	3.2149808406829834
1665492658438	602	3.20977520942688
1665492661460	603	3.204584836959839
1665492663216	604	3.199413537979126
1665492666733	605	3.194258451461792
1665492669223	606	3.1891207695007324
1665492670775	607	3.184011220932007
1665492672019	608	3.1789166927337646
1665492673458	609	3.1738250255584717
1665492675716	610	3.1687428951263428
1665492677585	611	3.1636886596679688
1665492680037	612	3.1586339473724365
1665492681030	613	3.1536056995391846
1665492682708	614	3.1486003398895264
1665492685365	615	3.143602132797241
1665492686905	616	3.138619899749756
1665492687877	617	3.1336464881896973
1665492689157	618	3.1286916732788086
1665492691118	619	3.12375545501709
1665492693472	620	3.118828296661377
1665492694368	621	3.1139166355133057
1665492696410	622	3.1090240478515625
1665492697400	623	3.1041440963745117
1665492700721	624	3.099285840988159
1665492702210	625	3.094430446624756
1665492703651	626	3.0895981788635254
1665492705089	627	3.08477783203125
1665492707440	628	3.0799732208251953
1665492709015	629	3.0751829147338867
1665492710869	630	3.0704050064086914
1665492712692	631	3.065643310546875
1665492714073	632	3.0608882904052734
1665492715136	633	3.0561399459838867
1665492717864	634	3.051426887512207
1665492718883	635	3.0467445850372314
1665492719891	636	3.0420453548431396
1665492721467	637	3.03737473487854
1665492722849	638	3.0327060222625732
1665492724047	639	3.0280606746673584
1665492725351	640	3.02339768409729
1665492727869	641	3.0187785625457764
1665492730763	642	3.014164447784424
1665492731822	643	3.009563446044922
1665492733980	644	3.0049681663513184
1665492735407	645	3.000396728515625
1665492736794	646	2.99583101272583
1665492738771	647	2.991299867630005
1665492739849	648	2.98677134513855
1665492741486	649	2.982250690460205
1665492743011	650	2.9777371883392334
1665492744490	651	2.973245620727539
1665492745989	652	2.968764305114746
1665492748001	653	2.9642980098724365
1665492748974	654	2.9598445892333984
1665492750740	655	2.9553864002227783
1665492752198	656	2.950969934463501
1665492754192	657	2.946547746658325
1665492757340	658	2.942142963409424
1665492758773	659	2.937739610671997
1665492760259	660	2.9333746433258057
1665492762508	661	2.929004669189453
1665492765449	662	2.9246666431427
1665492767538	663	2.920330286026001
1665492768509	664	2.9160115718841553
1665492771189	665	2.9117062091827393
1665492772288	666	2.9074175357818604
1665492773319	667	2.903129816055298
1665492774689	668	2.898848056793213
1665492775943	669	2.89458966255188
1665492777096	670	2.890334367752075
1665492778213	671	2.8860974311828613
1665492779657	672	2.8818905353546143
1665492781750	673	2.877680778503418
1665492783634	674	2.8734662532806396
1665492786639	675	2.869279384613037
1665492787739	676	2.865086317062378
1665492788608	677	2.860907554626465
1665492791865	678	2.8567562103271484
1665492793081	679	2.8526062965393066
1665492795542	680	2.8484771251678467
1665492797589	681	2.844362735748291
1665492799027	682	2.840256452560425
1665492802499	683	2.8361618518829346
1665492803657	684	2.832068681716919
1665492806032	685	2.828002452850342
1665492808355	686	2.8239328861236572
1665492810115	687	2.8198890686035156
1665492810977	688	2.815849542617798
1665492813076	689	2.8118319511413574
1665492816497	690	2.8078155517578125
1665492817790	691	2.803816556930542
1665492820247	692	2.7998125553131104
1665492821918	693	2.795822858810425
1665492823938	694	2.791837692260742
1665492825779	695	2.787871837615967
1665492826709	696	2.7839126586914062
1665492827759	697	2.7799785137176514
1665492830864	698	2.7760469913482666
1665492833073	699	2.7721405029296875
1665492834616	700	2.7682387828826904
1665492836202	701	2.764333963394165
1665492838392	702	2.7604408264160156
1665492841635	703	2.756551742553711
1665492844024	704	2.752676010131836
1665492845962	705	2.7488503456115723
1665492848362	706	2.744997024536133
1665492850145	707	2.7411537170410156
1665492853177	708	2.7373416423797607
1665492855306	709	2.7335171699523926
1665492856506	710	2.7297136783599854
1665492857808	711	2.72591495513916
1665492859944	712	2.7221450805664062
1665492861046	713	2.718371629714966
1665492862258	714	2.7145965099334717
1665492863985	715	2.7108378410339355
1665492865082	716	2.707080125808716
1665492867801	717	2.7033462524414062
1665492869786	718	2.699617624282837
1665492870629	719	2.695906162261963
1665492871870	720	2.692196846008301
1665492873519	721	2.688516616821289
1665492876122	722	2.684828519821167
1665492877603	723	2.6811721324920654
1665492879818	724	2.6775083541870117
1665492883448	725	2.673859119415283
1665492885875	726	2.670224666595459
1665492889628	727	2.6666066646575928
1665492890659	728	2.6629798412323
1665492891611	729	2.6593680381774902
1665492894648	730	2.6557586193084717
1665492896447	731	2.652172327041626
1665492897354	732	2.648597002029419
1665492899045	733	2.645014524459839
1665492901251	734	2.6414635181427
1665492905497	735	2.637902021408081
1665492908826	736	2.634357213973999
1665492909886	737	2.630812168121338
1665492911272	738	2.627272605895996
1665492912336	739	2.6237404346466064
1665492915158	740	2.6202290058135986
1665492918475	741	2.616753578186035
1665492919636	742	2.6132638454437256
1665492922786	743	2.6097867488861084
1665492925230	744	2.606318235397339
1665492926441	745	2.6028590202331543
1665492928237	746	2.5994060039520264
1665492929666	747	2.5959596633911133
1665492930676	748	2.592534065246582
1665492933673	749	2.5891048908233643
1665492935573	750	2.5856969356536865
1665492938027	751	2.582294464111328
1665492939776	752	2.5788869857788086
1665492941183	753	2.5755014419555664
1665492942810	754	2.572122097015381
1665492944123	755	2.568743944168091
1665492945620	756	2.5653841495513916
1665492948819	757	2.562023878097534
1665492950323	758	2.558675765991211
1665492951522	759	2.5553579330444336
1665492953877	760	2.552032709121704
1665492955132	761	2.5487048625946045
1665492958323	762	2.54539155960083
1665492959627	763	2.542081117630005
1665492960865	764	2.5387816429138184
1665492961770	765	2.535480499267578
1665492963569	766	2.532209634780884
1665492964842	767	2.528940200805664
1665492965907	768	2.5256714820861816
1665492968628	769	2.522418975830078
1665492969894	770	2.5191760063171387
1665492972132	771	2.51593279838562
1665492973176	772	2.5127177238464355
1665492974258	773	2.5094873905181885
1665492975769	774	2.5062789916992188
1665492977292	775	2.5030882358551025
1665492979097	776	2.499894380569458
1665492980363	777	2.496713161468506
1665492981268	778	2.4935355186462402
1665492982279	779	2.4903616905212402
1665492983568	780	2.4872028827667236
1665492985626	781	2.4840500354766846
1665492987617	782	2.4809107780456543
1665492989160	783	2.4777731895446777
1665492990857	784	2.474639654159546
1665492993304	785	2.471508502960205
1665492995120	786	2.4683804512023926
1665492998203	787	2.465277910232544
1665493000752	788	2.462179660797119
1665493002011	789	2.4590890407562256
1665493004338	790	2.456008195877075
1665493007783	791	2.4529290199279785
1665493009203	792	2.4498653411865234
1665493010544	793	2.4468021392822266
1665493014040	794	2.4437639713287354
1665493017439	795	2.4407272338867188
1665493018762	796	2.4376847743988037
1665493021599	797	2.434657335281372
1665493023660	798	2.431647300720215
1665493025189	799	2.4286282062530518
1665493027993	800	2.4256210327148438
1665493031326	801	2.4226224422454834
1665493032543	802	2.419631004333496
1665493034053	803	2.4166486263275146
1665493038215	804	2.4136734008789062
1665493040220	805	2.410703659057617
1665493041314	806	2.4077343940734863
1665493043674	807	2.404780864715576
1665493045127	808	2.4018306732177734
1665493045387	809	2.398888349533081
1665493049487	810	0.010837501846253872
1665493052185	811	0.01510637253522873
1665493053467	812	0.014418304897844791
1665493057063	813	0.01483360305428505
1665493059261	814	0.014932291582226753
1665493061963	815	0.014307420700788498
1665493063476	816	0.015392661094665527
1665493064875	817	0.015821300446987152
1665493066084	818	0.015825457870960236
1665493069750	819	0.01563045009970665
1665493071120	820	0.0159673560410738
1665493072421	821	0.016204308718442917
1665493073450	822	0.016098875552415848
1665493074926	823	0.01593897119164467
1665493076843	824	0.016076896339654922
1665493078253	825	0.016081681475043297
1665493079703	826	0.016223931685090065
1665493082655	827	0.01673147641122341
1665493084063	828	0.0164651982486248
1665493085507	829	0.016705675050616264
1665493087307	830	0.01651359163224697
1665493089635	831	0.016518287360668182
1665493090645	832	0.0163554847240448
1665493092369	833	0.016124235466122627
1665493093771	834	0.015938661992549896
1665493095431	835	0.016091983765363693
1665493096969	836	0.01602081209421158
1665493098335	837	0.016096703708171844
1665493100611	838	0.016517452895641327
1665493102016	839	0.01683899387717247
1665493103244	840	0.016598986461758614
1665493104590	841	0.016477400436997414
1665493106843	842	0.016591301187872887
1665493107961	843	0.016614755615592003
1665493110078	844	0.01678522117435932
1665493112222	845	0.016835011541843414
1665493113601	846	0.0172040443867445
1665493114991	847	0.017179466784000397
1665493116168	848	0.017010198906064034
1665493117832	849	0.01687464490532875
1665493120677	850	0.017037255689501762
1665493121657	851	0.016882935538887978
1665493123211	852	0.016805602237582207
1665493124326	853	0.016752569004893303
1665493126625	854	0.01692936196923256
1665493127503	855	0.016682034358382225
