timestamp	step	train/loss
1665419901343	100	7.528600215911865
1665419905561	101	7.518881320953369
1665419907771	102	7.509313583374023
1665419908814	103	7.500050067901611
1665419911567	104	7.4907097816467285
1665419912686	105	7.481481552124023
1665419913996	106	7.472246170043945
1665419915819	107	7.463214874267578
1665419917111	108	7.45421028137207
1665419919786	109	7.4453206062316895
1665419921366	110	7.436460971832275
1665419922593	111	7.427730083465576
1665419924928	112	7.418962478637695
1665419927225	113	7.410248756408691
1665419928645	114	7.401650428771973
1665419929963	115	7.393036365509033
1665419932066	116	7.384650707244873
1665419933450	117	7.376199722290039
1665419934581	118	7.367861270904541
1665419936802	119	7.359446048736572
1665419937921	120	7.351249694824219
1665419939286	121	7.343085289001465
1665419941283	122	7.334807395935059
1665419943092	123	7.326638221740723
1665419947256	124	7.318304061889648
1665419948548	125	7.3103203773498535
1665419949629	126	7.302416801452637
1665419951059	127	7.2943291664123535
1665419952240	128	7.286407947540283
1665419954038	129	7.278420448303223
1665419955506	130	7.270522594451904
1665419959483	131	7.262554168701172
1665419961583	132	7.254695892333984
1665419963455	133	7.246868133544922
1665419965600	134	7.238997459411621
1665419966537	135	7.231337070465088
1665419968108	136	7.223546981811523
1665419969535	137	7.2158708572387695
1665419971117	138	7.208132743835449
1665419972234	139	7.2005791664123535
1665419973617	140	7.1928935050964355
1665419974770	141	7.185308456420898
1665419978793	142	7.177736759185791
1665419981782	143	7.17009162902832
1665419983564	144	7.1625494956970215
1665419984883	145	7.155037879943848
1665419987742	146	7.147523403167725
1665419990038	147	7.139981746673584
1665419991640	148	7.132424831390381
1665419994491	149	7.124936580657959
1665419996942	150	7.117430686950684
1665420000965	151	7.1099348068237305
1665420003045	152	7.1024394035339355
1665420004391	153	7.094980239868164
1665420007655	154	7.087502479553223
1665420009385	155	7.080021858215332
1665420012149	156	7.072495937347412
1665420015600	157	7.06512975692749
1665420017299	158	7.057722568511963
1665420020227	159	7.05026912689209
1665420021918	160	7.042858123779297
1665420023324	161	7.035539627075195
1665420024887	162	7.028209686279297
1665420027219	163	7.020784854888916
1665420029012	164	7.013383865356445
1665420031520	165	7.006004333496094
1665420032957	166	6.998626708984375
1665420034299	167	6.991330146789551
1665420038141	168	6.983875274658203
1665420040322	169	6.976474285125732
1665420041750	170	6.969094276428223
1665420044121	171	6.961678981781006
1665420045805	172	6.954370975494385
1665420047263	173	6.946916103363037
1665420050063	174	6.939505577087402
1665420053108	175	6.932044506072998
1665420054553	176	6.924566745758057
1665420056900	177	6.917084693908691
1665420060887	178	6.90957498550415
1665420063748	179	6.902153015136719
1665420066168	180	6.894642353057861
1665420067982	181	6.887199878692627
1665420069440	182	6.879710674285889
1665420070442	183	6.872288703918457
1665420071877	184	6.864744663238525
1665420073250	185	6.85724401473999
1665420075847	186	6.849728107452393
1665420077151	187	6.842262268066406
1665420079793	188	6.834715366363525
1665420081788	189	6.82710599899292
1665420083403	190	6.819479942321777
1665420084745	191	6.811910629272461
1665420086626	192	6.804371356964111
1665420088292	193	6.796821117401123
1665420089674	194	6.789188861846924
1665420092073	195	6.781501770019531
1665420093310	196	6.7739152908325195
1665420094699	197	6.766284465789795
1665420096007	198	6.758603572845459
1665420097340	199	6.750943183898926
1665420098305	200	6.743274211883545
1665420100220	201	6.73561429977417
1665420101916	202	6.727845191955566
1665420104385	203	6.720101833343506
1665420105411	204	6.7123188972473145
1665420106646	205	6.704525470733643
1665420108456	206	6.696690082550049
1665420111690	207	6.6888298988342285
1665420112984	208	6.681049346923828
1665420116978	209	6.673149108886719
1665420118336	210	6.665326118469238
1665420119869	211	6.657529354095459
1665420122251	212	6.649599075317383
1665420123635	213	6.641673564910889
1665420124905	214	6.633795261383057
1665420126364	215	6.625877857208252
1665420129614	216	6.617879390716553
1665420130589	217	6.609965801239014
1665420133515	218	6.601961135864258
1665420135938	219	6.593929767608643
1665420137010	220	6.585865020751953
1665420138400	221	6.577840328216553
1665420140292	222	6.5697221755981445
1665420143403	223	6.561581134796143
1665420147833	224	6.5534162521362305
1665420149085	225	6.545267581939697
1665420152260	226	6.5370707511901855
1665420153882	227	6.528863906860352
1665420157807	228	6.520517826080322
1665420159714	229	6.512246608734131
1665420164029	230	6.50398588180542
1665420167283	231	6.495704174041748
1665420168427	232	6.487444877624512
1665420169302	233	6.479143142700195
1665420170540	234	6.470779895782471
1665420171313	235	6.462463855743408
1665420173138	236	6.454077243804932
1665420174824	237	6.445671081542969
1665420176405	238	6.43723201751709
1665420178014	239	6.4287028312683105
1665420180327	240	6.420226573944092
1665420182648	241	6.41172981262207
1665420185944	242	6.403139114379883
1665420187237	243	6.394607067108154
1665420188117	244	6.386093616485596
1665420189621	245	6.377492904663086
1665420191096	246	6.368905544281006
1665420193394	247	6.360262393951416
1665420196786	248	6.35158109664917
1665420198988	249	6.342886447906494
1665420200022	250	6.334197521209717
1665420204040	251	6.325352668762207
1665420205872	252	6.316565036773682
1665420207274	253	6.307737827301025
1665420208767	254	6.298884868621826
1665420209849	255	6.290144443511963
1665420211552	256	6.281294822692871
1665420215676	257	6.272405624389648
1665420217032	258	6.263469219207764
1665420218593	259	6.254528999328613
1665420219807	260	6.24560022354126
1665420221093	261	6.236615180969238
1665420224436	262	6.2276434898376465
1665420228498	263	6.2185773849487305
1665420229692	264	6.209540367126465
1665420231940	265	6.200466156005859
1665420233424	266	6.191359043121338
1665420235006	267	6.182206153869629
1665420235893	268	6.1730570793151855
1665420238064	269	6.163900375366211
1665420242269	270	6.154616832733154
1665420244729	271	6.145365238189697
1665420247215	272	6.136142730712891
1665420251363	273	6.126798152923584
1665420254452	274	6.117464065551758
1665420256585	275	6.108138561248779
1665420257985	276	6.098757743835449
1665420259327	277	6.089400291442871
1665420260667	278	6.080063343048096
1665420262231	279	6.070638179779053
1665420263700	280	6.061147212982178
1665420265478	281	6.051615238189697
1665420268058	282	6.042107105255127
1665420270858	283	6.032539367675781
1665420272476	284	6.0229620933532715
1665420273908	285	6.013384819030762
1665420277031	286	6.003739833831787
1665420279310	287	5.994103908538818
1665420280910	288	5.9844651222229
1665420282915	289	5.974792003631592
1665420285865	290	5.965114593505859
1665420288140	291	5.955347537994385
1665420289942	292	5.945617198944092
1665420292614	293	5.935779571533203
1665420296694	294	5.925909996032715
1665420298431	295	5.916049957275391
1665420299865	296	5.906140327453613
1665420301408	297	5.896270751953125
1665420303716	298	5.8863677978515625
1665420305582	299	5.876460552215576
1665420306682	300	5.866514682769775
1665420308438	301	5.856564521789551
1665420309761	302	5.846608638763428
1665420310882	303	5.836578369140625
1665420314037	304	5.82653284072876
1665420315893	305	5.816443920135498
1665420317917	306	5.806370258331299
1665420318965	307	5.796298503875732
1665420322620	308	5.786170482635498
1665420323958	309	5.776000499725342
1665420325092	310	5.765896320343018
1665420327612	311	5.755660533905029
1665420328871	312	5.745491027832031
1665420331364	313	5.735256671905518
1665420333748	314	5.724964141845703
1665420336191	315	5.714666366577148
1665420337503	316	5.7043657302856445
1665420339112	317	5.694050312042236
1665420342575	318	5.683749675750732
1665420346047	319	5.673334121704102
1665420347323	320	5.663015365600586
1665420348660	321	5.652629852294922
1665420350829	322	5.642184257507324
1665420352326	323	5.631714344024658
1665420353820	324	5.6212944984436035
1665420355084	325	5.610837936401367
1665420356460	326	5.600444316864014
1665420357969	327	5.590011119842529
1665420359341	328	5.579504013061523
1665420360880	329	5.56892728805542
1665420361963	330	5.558392524719238
1665420366459	331	5.547787189483643
1665420370056	332	5.537167549133301
1665420371964	333	5.526561260223389
1665420373622	334	5.515950679779053
1665420374955	335	5.505329132080078
1665420376822	336	5.494690418243408
1665420378602	337	5.48406457901001
1665420380226	338	5.473425388336182
1665420381962	339	5.462713241577148
1665420383223	340	5.452005863189697
1665420384747	341	5.44134521484375
1665420387171	342	5.4306206703186035
1665420391286	343	5.419864177703857
1665420392349	344	5.409125328063965
1665420393784	345	5.398417949676514
1665420394938	346	5.387695789337158
1665420398443	347	5.376893043518066
1665420400687	348	5.3661065101623535
1665420402160	349	5.3553948402404785
1665420403845	350	5.3446269035339355
1665420404927	351	5.333929061889648
1665420407365	352	5.32310676574707
1665420408996	353	5.31233549118042
1665420411935	354	5.301518440246582
1665420413305	355	5.290755748748779
1665420414827	356	5.279930591583252
1665420418389	357	5.269148349761963
1665420420856	358	5.25834321975708
1665420424532	359	5.247531414031982
1665420426341	360	5.236738204956055
1665420427748	361	5.225970268249512
1665420429814	362	5.215188026428223
1665420431242	363	5.204452037811279
1665420433671	364	5.193653583526611
1665420437587	365	5.182879447937012
1665420439545	366	5.172093391418457
1665420444255	367	5.161302089691162
1665420445435	368	5.150571346282959
1665420446938	369	5.139804840087891
1665420448577	370	5.129054546356201
1665420449759	371	5.118346214294434
1665420452134	372	5.107652187347412
1665420453528	373	5.096914768218994
1665420454811	374	5.086207866668701
1665420457282	375	5.075494766235352
1665420459753	376	5.064798831939697
1665420461929	377	5.054089546203613
1665420463029	378	5.0434136390686035
1665420464972	379	5.032748699188232
1665420466112	380	5.022100925445557
1665420467645	381	5.011436462402344
1665420470646	382	5.000794887542725
1665420471627	383	4.990251064300537
1665420475082	384	4.979629993438721
1665420476952	385	4.96904182434082
1665420478306	386	4.958468437194824
1665420480672	387	4.947936058044434
1665420482331	388	4.937408447265625
1665420483512	389	4.926894664764404
1665420484662	390	4.9163923263549805
1665420486341	391	4.905898571014404
1665420488993	392	4.895422458648682
1665420490367	393	4.885045528411865
1665420494569	394	4.874564170837402
1665420495688	395	4.864223480224609
1665420498198	396	4.853835582733154
1665420499834	397	4.843489170074463
1665420501919	398	4.833141326904297
1665420505822	399	4.822792053222656
1665420507387	400	4.812560081481934
1665420509622	401	4.802295684814453
1665420511917	402	4.792048454284668
1665420514236	403	4.781815052032471
1665420515564	404	4.771628379821777
1665420517023	405	4.761454105377197
1665420518639	406	4.751337051391602
1665420520057	407	4.741270065307617
1665420522546	408	4.731195449829102
1665420524829	409	4.721141815185547
1665420526889	410	4.711078643798828
1665420529927	411	4.701050758361816
1665420531578	412	4.691068649291992
1665420532612	413	4.681142807006836
1665420534411	414	4.671215057373047
1665420536670	415	4.661298751831055
1665420538027	416	4.651549339294434
1665420539678	417	4.641693115234375
1665420541242	418	4.631866455078125
1665420543970	419	4.6221513748168945
1665420545209	420	4.612430095672607
1665420549367	421	4.602700710296631
1665420552097	422	4.592982292175293
1665420554868	423	4.58335542678833
1665420556079	424	4.573756217956543
1665420558115	425	4.564174652099609
1665420560916	426	4.55460786819458
1665420562303	427	4.545071125030518
1665420566301	428	4.535520076751709
1665420568343	429	4.52606725692749
1665420569809	430	4.516626358032227
1665420571115	431	4.50724983215332
1665420572466	432	4.497879981994629
1665420573554	433	4.488574028015137
1665420575895	434	4.479324817657471
1665420577106	435	4.470044136047363
1665420578344	436	4.460809707641602
1665420580026	437	4.451575756072998
1665420582345	438	4.442428112030029
1665420583880	439	4.433282375335693
1665420585053	440	4.424158573150635
1665420586788	441	4.4150824546813965
1665420587794	442	4.406057834625244
1665420589410	443	4.3970208168029785
1665420591324	444	4.388012886047363
1665420592913	445	4.379043102264404
1665420596701	446	4.370075225830078
1665420598181	447	4.361166954040527
1665420599981	448	4.352289199829102
1665420601031	449	4.343506336212158
1665420602374	450	4.3347320556640625
1665420604641	451	4.325926303863525
1665420606291	452	4.3171706199646
1665420610503	453	4.308441638946533
1665420612233	454	4.299770832061768
1665420613749	455	4.291114807128906
1665420614873	456	4.282485485076904
1665420619057	457	4.273863315582275
1665420621711	458	4.2652764320373535
1665420624032	459	4.256739139556885
1665420626127	460	4.24822473526001
1665420628655	461	4.239713668823242
1665420629975	462	4.231301784515381
1665420632632	463	4.2228617668151855
1665420633908	464	4.214460849761963
1665420635670	465	4.206092357635498
1665420636929	466	4.197762489318848
1665420639570	467	4.189458847045898
1665420640762	468	4.181199073791504
1665420644806	469	4.1729536056518555
1665420646377	470	4.164738655090332
1665420648370	471	4.156524658203125
1665420649988	472	4.148370742797852
1665420651586	473	4.140215873718262
1665420652755	474	4.132129192352295
1665420654200	475	4.124059677124023
1665420655583	476	4.116016387939453
1665420656470	477	4.108019828796387
1665420658332	478	4.100032806396484
1665420659988	479	4.092058181762695
1665420661168	480	4.084135055541992
1665420662604	481	4.07622766494751
1665420663800	482	4.068350315093994
1665420664964	483	4.060486793518066
1665420665863	484	4.052669525146484
1665420667703	485	4.044859886169434
1665420669591	486	4.037058353424072
1665420671239	487	4.029321670532227
1665420672556	488	4.021609783172607
1665420675087	489	4.013890743255615
1665420676635	490	4.006208419799805
1665420677986	491	3.9985384941101074
1665420679257	492	3.9908976554870605
1665420680733	493	3.9832870960235596
1665420684872	494	3.9756879806518555
1665420687489	495	3.968127727508545
1665420690025	496	3.9605820178985596
1665420691590	497	3.9530510902404785
1665420694005	498	3.945546865463257
1665420697678	499	3.9380698204040527
1665420700942	500	3.93062162399292
1665420704174	501	3.923210859298706
1665420705389	502	3.915825605392456
1665420706546	503	3.9084672927856445
1665420707836	504	3.901151418685913
1665420711527	505	3.8938233852386475
1665420713431	506	3.8865253925323486
1665420715233	507	3.8792457580566406
1665420718581	508	3.87200665473938
1665420722345	509	3.864781379699707
1665420723368	510	3.857591390609741
1665420727348	511	3.8504204750061035
1665420730004	512	3.8432657718658447
1665420731029	513	3.836162805557251
1665420735648	514	3.8290607929229736
1665420737420	515	3.8219845294952393
1665420739387	516	3.8149304389953613
1665420740846	517	3.807922601699829
1665420742557	518	3.8009297847747803
1665420743930	519	3.7939577102661133
1665420746396	520	3.787018299102783
1665420748737	521	3.7800872325897217
1665420749925	522	3.7731878757476807
1665420753858	523	3.7662947177886963
1665420755466	524	3.759429931640625
1665420758580	525	3.7525696754455566
1665420760871	526	3.7457642555236816
1665420762493	527	3.738966941833496
1665420764054	528	3.7322137355804443
1665420766807	529	3.7254726886749268
1665420767922	530	3.71875262260437
1665420769460	531	3.7120532989501953
1665420771950	532	3.7053720951080322
1665420773628	533	3.6987087726593018
1665420774652	534	3.692077875137329
1665420776081	535	3.6854703426361084
1665420778434	536	3.6788856983184814
1665420780942	537	3.6723053455352783
1665420785460	538	3.6657419204711914
1665420787269	539	3.659231662750244
1665420791503	540	3.652705430984497
1665420793348	541	3.6462244987487793
1665420797265	542	3.6397414207458496
1665420798710	543	3.6332919597625732
1665420802903	544	3.626847505569458
1665420806429	545	3.6204421520233154
1665420809454	546	3.6140687465667725
1665420812518	547	3.607700824737549
1665420814123	548	3.601388692855835
1665420815432	549	3.5950846672058105
1665420817658	550	3.588785409927368
1665420819018	551	3.5825347900390625
1665420821270	552	3.576282501220703
1665420822885	553	3.5700368881225586
1665420824184	554	3.5638368129730225
1665420826962	555	3.557634115219116
1665420828118	556	3.551459550857544
1665420830516	557	3.545292615890503
1665420833075	558	3.5391695499420166
1665420836297	559	3.5330491065979004
1665420839964	560	3.5269434452056885
1665420841138	561	3.5208611488342285
1665420842500	562	3.5147955417633057
1665420844118	563	3.5087802410125732
1665420845254	564	3.502755880355835
1665420848486	565	3.4967496395111084
1665420850234	566	3.49076771736145
1665420852536	567	3.4848055839538574
1665420854125	568	3.478844165802002
1665420855498	569	3.472907781600952
1665420856827	570	3.466998338699341
1665420859933	571	3.461118698120117
1665420861556	572	3.455242872238159
1665420863258	573	3.4494149684906006
1665420865497	574	3.4435808658599854
1665420869336	575	3.437777280807495
1665420870517	576	3.432004928588867
1665420874716	577	3.426222324371338
1665420877636	578	3.42046856880188
1665420881260	579	3.414741039276123
1665420883774	580	3.409008741378784
1665420886845	581	3.4032986164093018
1665420888171	582	3.3976268768310547
1665420890074	583	3.3919599056243896
1665420891511	584	3.386309862136841
1665420892684	585	3.3806674480438232
1665420893959	586	3.375061273574829
1665420895389	587	3.3694515228271484
1665420896639	588	3.3638696670532227
1665420897803	589	3.358297824859619
1665420900480	590	3.3527565002441406
1665420901958	591	3.347238302230835
1665420903597	592	3.341735363006592
1665420906779	593	3.3362324237823486
1665420908358	594	3.330751895904541
1665420912430	595	3.325291156768799
1665420914126	596	3.3198509216308594
1665420917830	597	3.314404249191284
1665420921424	598	3.308995008468628
1665420923892	599	3.303598403930664
1665420926760	600	3.298226833343506
1665420927850	601	3.2928695678710938
1665420929401	602	3.287527322769165
1665420930979	603	3.282191514968872
1665420932493	604	3.2768759727478027
1665420934138	605	3.2715871334075928
1665420936712	606	3.266301393508911
1665420939190	607	3.261037588119507
1665420940680	608	3.255793809890747
1665420943056	609	3.2505712509155273
1665420944991	610	3.245352029800415
1665420946788	611	3.2401578426361084
1665420949098	612	3.234987258911133
1665420950438	613	3.2298099994659424
1665420952515	614	3.2246580123901367
1665420953662	615	3.2195303440093994
1665420957105	616	3.214425563812256
1665420958985	617	3.2093145847320557
1665420961428	618	3.204232931137085
1665420963148	619	3.1991562843322754
1665420964394	620	3.194084882736206
1665420967309	621	3.1890432834625244
1665420971083	622	3.1840267181396484
1665420973751	623	3.1790287494659424
1665420976741	624	3.174023389816284
1665420979423	625	3.1690404415130615
1665420980968	626	3.1640658378601074
1665420982121	627	3.159121036529541
1665420983726	628	3.1541805267333984
1665420987937	629	3.149264097213745
1665420989951	630	3.14434552192688
1665420991420	631	3.1394433975219727
1665420994431	632	3.1345536708831787
1665420996275	633	3.1296908855438232
1665420997688	634	3.124833106994629
1665420999323	635	3.1199896335601807
1665421001171	636	3.115170478820801
1665421003033	637	3.1103522777557373
1665421004740	638	3.1055710315704346
1665421007097	639	3.1008052825927734
1665421008758	640	3.0960631370544434
1665421011667	641	3.0913138389587402
1665421015722	642	3.0865895748138428
1665421017105	643	3.081901788711548
1665421020127	644	3.0771946907043457
1665421024663	645	3.0724973678588867
1665421028104	646	3.0678226947784424
1665421029816	647	3.063171148300171
1665421031030	648	3.0585219860076904
1665421032813	649	3.053884744644165
1665421034105	650	3.0492725372314453
1665421037131	651	3.0446624755859375
1665421038380	652	3.0400662422180176
1665421040980	653	3.035489082336426
1665421043297	654	3.03092098236084
1665421045731	655	3.02636456489563
1665421047731	656	3.0218327045440674
1665421049120	657	3.017306327819824
1665421050151	658	3.012788772583008
1665421052507	659	3.00830340385437
1665421054085	660	3.003817558288574
1665421058325	661	2.999342441558838
1665421060622	662	2.994892120361328
1665421062338	663	2.9904680252075195
1665421064242	664	2.98604679107666
1665421066557	665	2.9816267490386963
1665421068954	666	2.9772191047668457
1665421071934	667	2.972825050354004
1665421073395	668	2.968437910079956
1665421077649	669	2.964071273803711
1665421079010	670	2.959697961807251
1665421083965	671	2.9553520679473877
1665421088726	672	2.951002836227417
1665421091754	673	2.946678638458252
1665421093486	674	2.942378044128418
1665421095019	675	2.9380719661712646
1665421098855	676	2.9337825775146484
1665421101407	677	2.929513454437256
1665421103256	678	2.925246000289917
1665421104554	679	2.9209985733032227
1665421105916	680	2.916750431060791
1665421109229	681	2.912531852722168
1665421111560	682	2.9083149433135986
1665421113438	683	2.904103994369507
1665421114655	684	2.899902105331421
1665421117067	685	2.8957183361053467
1665421118403	686	2.891552448272705
1665421121510	687	2.887401580810547
1665421123049	688	2.8832716941833496
1665421125164	689	2.8791427612304688
1665421127389	690	2.875023126602173
1665421129863	691	2.8709332942962646
1665421133999	692	2.866847276687622
1665421135851	693	2.862762928009033
1665421138629	694	2.8586909770965576
1665421142037	695	2.854631185531616
1665421145337	696	2.8505775928497314
1665421148496	697	2.8465383052825928
1665421150129	698	2.842501401901245
1665421151783	699	2.838494062423706
1665421153533	700	2.834486484527588
1665421155076	701	2.830477237701416
1665421158044	702	2.826507091522217
1665421160092	703	2.8225340843200684
1665421162993	704	2.8185696601867676
1665421164321	705	2.8146133422851562
1665421165646	706	2.810666084289551
1665421166706	707	2.8067376613616943
1665421168940	708	2.8028147220611572
1665421171352	709	2.7989165782928467
1665421172996	710	2.7950217723846436
1665421174484	711	2.791141986846924
1665421175962	712	2.787275791168213
1665421178327	713	2.783404588699341
1665421180319	714	2.779541492462158
1665421184546	715	2.7756948471069336
1665421186727	716	2.771864891052246
1665421189736	717	2.768031120300293
1665421190955	718	2.7642035484313965
1665421193373	719	2.7604172229766846
1665421195445	720	2.7566280364990234
1665421199626	721	2.752854108810425
1665421202223	722	2.749077796936035
1665421205392	723	2.745323419570923
1665421209355	724	2.7415833473205566
1665421210315	725	2.737827777862549
1665421212567	726	2.7340941429138184
1665421213897	727	2.7303810119628906
1665421215580	728	2.726663827896118
1665421217275	729	2.722965955734253
1665421221224	730	2.71927547454834
1665421222237	731	2.7155866622924805
1665421223791	732	2.711916446685791
1665421225215	733	2.708251714706421
1665421226333	734	2.7045888900756836
1665421228001	735	2.700941562652588
1665421230571	736	2.697312116622925
1665421232109	737	2.693681478500366
1665421234855	738	2.690068006515503
1665421236120	739	2.6864681243896484
1665421237608	740	2.6828765869140625
1665421240877	741	2.679290533065796
1665421244912	742	2.675715446472168
1665421246323	743	2.672142505645752
1665421247395	744	2.6685798168182373
1665421249196	745	2.665040969848633
1665421250514	746	2.6614913940429688
1665421251561	747	2.6579742431640625
1665421252936	748	2.6544551849365234
1665421254611	749	2.650939702987671
1665421256107	750	2.647428274154663
1665421258276	751	2.643930196762085
1665421259859	752	2.6404545307159424
1665421262165	753	2.6369776725769043
1665421264305	754	2.6335134506225586
1665421265880	755	2.6300501823425293
1665421268438	756	2.626603603363037
1665421271217	757	2.623162269592285
1665421275343	758	2.6197428703308105
1665421278118	759	2.6163270473480225
1665421279546	760	2.6129088401794434
1665421281239	761	2.6095070838928223
1665421282714	762	2.606106996536255
1665421283754	763	2.6027073860168457
1665421285571	764	2.599329710006714
1665421289650	765	2.5959599018096924
1665421290747	766	2.5926010608673096
1665421292461	767	2.589257001876831
1665421294715	768	2.5859134197235107
1665421296354	769	2.582575798034668
1665421300280	770	2.5792441368103027
1665421301635	771	2.575923442840576
1665421305525	772	2.572622776031494
1665421307834	773	2.569322347640991
1665421309221	774	2.5660269260406494
1665421313277	775	2.562731981277466
1665421315986	776	2.559471368789673
1665421317354	777	2.5562126636505127
1665421320595	778	2.5529701709747314
1665421322557	779	2.5497255325317383
1665421324134	780	2.546478033065796
1665421325731	781	2.543261766433716
1665421327574	782	2.540039300918579
1665421328969	783	2.5368099212646484
1665421333142	784	2.5335867404937744
1665421335428	785	2.530385971069336
1665421338814	786	2.5271995067596436
1665421340476	787	2.5240161418914795
1665421341805	788	2.5208511352539062
1665421342953	789	2.517683267593384
1665421345485	790	2.5145151615142822
1665421349200	791	2.511370897293091
1665421350902	792	2.508232355117798
1665421352311	793	2.505087375640869
1665421353833	794	2.5019614696502686
1665421355179	795	2.498828172683716
1665421356510	796	2.495715856552124
1665421357963	797	2.4925999641418457
1665421361972	798	2.489499807357788
1665421366037	799	2.4864063262939453
1665421369553	800	2.4833145141601562
1665421370754	801	2.4802258014678955
1665421372138	802	2.4771485328674316
1665421373506	803	2.4740796089172363
1665421374932	804	2.471024513244629
1665421376398	805	2.467975378036499
1665421378275	806	2.4649295806884766
1665421379256	807	2.4618916511535645
1665421380405	808	2.4588685035705566
1665421380602	809	2.4558632373809814
1665421382073	810	0.008696109987795353
1665421383326	811	0.012408165261149406
1665421384809	812	0.014879395253956318
1665421386110	813	0.014256302267313004
1665421388129	814	0.015187667682766914
1665421389349	815	0.014249014668166637
1665421390552	816	0.01339437160640955
1665421394793	817	0.013718330301344395
1665421397001	818	0.01387704536318779
1665421398291	819	0.013558551669120789
1665421401261	820	0.014319092035293579
1665421402269	821	0.013816050253808498
1665421404729	822	0.014567824080586433
1665421406289	823	0.014604784548282623
1665421407739	824	0.014467539265751839
1665421409136	825	0.014638151042163372
1665421411590	826	0.014679753221571445
1665421415664	827	0.014714185148477554
1665421417488	828	0.014603188261389732
1665421419165	829	0.014700239524245262
1665421420978	830	0.014644352719187737
1665421423189	831	0.014657995663583279
1665421426093	832	0.015026634559035301
1665421427183	833	0.01476267445832491
1665421428644	834	0.014606297016143799
1665421429992	835	0.014669767580926418
1665421431326	836	0.014363926835358143
1665421432657	837	0.014295793138444424
1665421434641	838	0.014334681443870068
1665421437462	839	0.014699850231409073
1665421441374	840	0.01461056713014841
1665421443570	841	0.014558481983840466
1665421447501	842	0.014488721266388893
1665421449373	843	0.014719796366989613
1665421453452	844	0.014624028466641903
1665421455107	845	0.014484352432191372
1665421457295	846	0.014509542845189571
1665421459554	847	0.014775452204048634
1665421462499	848	0.014820566400885582
1665421464212	849	0.014970364049077034
1665421466621	850	0.015093603171408176
1665421468366	851	0.01503668911755085
1665421470096	852	0.015036600641906261
1665421472306	853	0.015050685033202171
1665421473578	854	0.015015768818557262
1665421474707	855	0.01489368174225092
1665421478644	856	0.014739693142473698
