timestamp	step	train/loss
1665008674984	81	7.772661209106445
1665008676555	82	7.760030269622803
1665008678324	83	7.747771263122559
1665008679365	84	7.7355875968933105
1665008683154	85	7.723339080810547
1665008684835	86	7.711500644683838
1665008687269	87	7.699711322784424
1665008688845	88	7.687946319580078
1665008690685	89	7.676373481750488
1665008692931	90	7.665037631988525
1665008694166	91	7.653806686401367
1665008696795	92	7.642724514007568
1665008698493	93	7.631894588470459
1665008700216	94	7.621101379394531
1665008702002	95	7.610546112060547
1665008703206	96	7.5999836921691895
1665008705503	97	7.589628219604492
1665008706922	98	7.579356670379639
1665008709239	99	7.569095611572266
1665008711072	100	7.5589470863342285
1665008713791	101	7.54893684387207
1665008717662	102	7.53906774520874
1665008719056	103	7.529276371002197
1665008721394	104	7.519693851470947
1665008723308	105	7.5100507736206055
1665008725021	106	7.50049352645874
1665008726604	107	7.491105079650879
1665008730162	108	7.481689453125
1665008731351	109	7.4724507331848145
1665008732404	110	7.463329792022705
1665008733890	111	7.4542107582092285
1665008736167	112	7.4450860023498535
1665008738837	113	7.436010837554932
1665008740060	114	7.427131652832031
1665008743613	115	7.418156147003174
1665008744820	116	7.409451484680176
1665008745731	117	7.40085506439209
1665008747239	118	7.392162799835205
1665008748451	119	7.383557319641113
1665008749789	120	7.375030994415283
1665008751397	121	7.366384506225586
1665008753115	122	7.357974052429199
1665008755247	123	7.349621772766113
1665008756724	124	7.341198921203613
1665008759037	125	7.332878112792969
1665008760509	126	7.3246073722839355
1665008761828	127	7.316379070281982
1665008762923	128	7.308139801025391
1665008765271	129	7.299956321716309
1665008767099	130	7.29177188873291
1665008769418	131	7.283653259277344
1665008771490	132	7.275627613067627
1665008772835	133	7.267548084259033
1665008774614	134	7.259542465209961
1665008776872	135	7.251615047454834
1665008778251	136	7.243683815002441
1665008779865	137	7.235879421234131
1665008782010	138	7.227928161621094
1665008784760	139	7.220054626464844
1665008788746	140	7.212071418762207
1665008790444	141	7.2042555809021
1665008791719	142	7.196530818939209
1665008794075	143	7.188688278198242
1665008795526	144	7.180963039398193
1665008796402	145	7.173266410827637
1665008797814	146	7.165596961975098
1665008802035	147	7.157865047454834
1665008803534	148	7.150216102600098
1665008805182	149	7.142544746398926
1665008806493	150	7.134823799133301
1665008807524	151	7.127281665802002
1665008811426	152	7.119634628295898
1665008813176	153	7.112008094787598
1665008816134	154	7.1042561531066895
1665008818382	155	7.09666109085083
1665008820002	156	7.089101791381836
1665008821567	157	7.081546783447266
1665008822729	158	7.0739970207214355
1665008826963	159	7.06630802154541
1665008828795	160	7.058670520782471
1665008830416	161	7.051113605499268
1665008831596	162	7.043553829193115
1665008833294	163	7.036001682281494
1665008834796	164	7.028426647186279
1665008836564	165	7.0209150314331055
1665008838277	166	7.013345241546631
1665008839511	167	7.005810737609863
1665008841346	168	6.998308181762695
1665008842787	169	6.990703105926514
1665008845142	170	6.983160495758057
1665008846535	171	6.975565433502197
1665008848426	172	6.968007564544678
1665008850083	173	6.960439205169678
1665008851539	174	6.9528584480285645
1665008853084	175	6.94523811340332
1665008855348	176	6.937626838684082
1665008858229	177	6.929986476898193
1665008860288	178	6.9223713874816895
1665008861959	179	6.914759159088135
1665008863857	180	6.907153129577637
1665008866772	181	6.899570465087891
1665008868525	182	6.892030239105225
1665008870769	183	6.884392261505127
1665008872961	184	6.876687049865723
1665008874737	185	6.868994235992432
1665008875984	186	6.8613667488098145
1665008877694	187	6.853640079498291
1665008878533	188	6.846113204956055
1665008879695	189	6.838367938995361
1665008883337	190	6.830638408660889
1665008885115	191	6.822903156280518
1665008888040	192	6.8151655197143555
1665008889473	193	6.807483673095703
1665008891741	194	6.799692153930664
1665008895787	195	6.791938781738281
1665008896922	196	6.7841796875
1665008898157	197	6.776444911956787
1665008900256	198	6.768612384796143
1665008902585	199	6.760757923126221
1665008903971	200	6.752957820892334
1665008906890	201	6.745078086853027
1665008908559	202	6.7372283935546875
1665008912642	203	6.729336738586426
1665008914369	204	6.721414566040039
1665008917206	205	6.713567733764648
1665008920647	206	6.70562219619751
1665008923304	207	6.697649002075195
1665008926576	208	6.68959379196167
1665008927638	209	6.681669235229492
1665008929103	210	6.673678398132324
1665008931300	211	6.665678977966309
1665008933140	212	6.657665729522705
1665008934932	213	6.649643421173096
1665008936786	214	6.64158296585083
1665008939175	215	6.633507251739502
1665008940451	216	6.62545108795166
1665008941491	217	6.617368221282959
1665008943495	218	6.6092753410339355
1665008944870	219	6.601140022277832
1665008946476	220	6.593006134033203
1665008948045	221	6.584839820861816
1665008950770	222	6.576609134674072
1665008953470	223	6.568392276763916
1665008955219	224	6.560105800628662
1665008956934	225	6.551851749420166
1665008959316	226	6.543552875518799
1665008960510	227	6.535282135009766
1665008961943	228	6.526972770690918
1665008963531	229	6.518611431121826
1665008964945	230	6.510279655456543
1665008966202	231	6.501916408538818
1665008968673	232	6.493474960327148
1665008969923	233	6.485102653503418
1665008971764	234	6.476686954498291
1665008973687	235	6.468234539031982
1665008975311	236	6.459741115570068
1665008977608	237	6.451239585876465
1665008979502	238	6.442678928375244
1665008981791	239	6.4340972900390625
1665008984264	240	6.425481796264648
1665008987037	241	6.416895389556885
1665008988472	242	6.4083099365234375
1665008991814	243	6.399638652801514
1665008993035	244	6.391006946563721
1665008995204	245	6.382348537445068
1665008996353	246	6.373681545257568
1665008997518	247	6.364981651306152
1665009000145	248	6.356227874755859
1665009001887	249	6.347443103790283
1665009004937	250	6.338626861572266
1665009006205	251	6.32977819442749
1665009007411	252	6.320946216583252
1665009008731	253	6.312074184417725
1665009010259	254	6.303224086761475
1665009011445	255	6.294295787811279
1665009012965	256	6.285346984863281
1665009014655	257	6.276354789733887
1665009017409	258	6.26733922958374
1665009018526	259	6.258374214172363
1665009021586	260	6.249356746673584
1665009023359	261	6.240312576293945
1665009024832	262	6.231249809265137
1665009026774	263	6.22215461730957
1665009028593	264	6.213047504425049
1665009030347	265	6.2039055824279785
1665009032649	266	6.194726467132568
1665009035509	267	6.185496807098389
1665009036765	268	6.17627477645874
1665009037651	269	6.167069435119629
1665009039144	270	6.157795429229736
1665009040647	271	6.148505687713623
1665009044348	272	6.1391730308532715
1665009046294	273	6.12985897064209
1665009047982	274	6.120499610900879
1665009049466	275	6.111112117767334
1665009050302	276	6.101746082305908
1665009051551	277	6.092315196990967
1665009052611	278	6.082921981811523
1665009054791	279	6.073431015014648
1665009056242	280	6.063920021057129
1665009059464	281	6.054335117340088
1665009060411	282	6.044803619384766
1665009061868	283	6.035264492034912
1665009065393	284	6.025609016418457
1665009067046	285	6.015946388244629
1665009068642	286	6.006300449371338
1665009070598	287	5.996580600738525
1665009071930	288	5.986892223358154
1665009072931	289	5.977199077606201
1665009074479	290	5.967466831207275
1665009076360	291	5.957669734954834
1665009079532	292	5.947832107543945
1665009080694	293	5.938045978546143
1665009083038	294	5.928213596343994
1665009084186	295	5.9183759689331055
1665009085272	296	5.908504009246826
1665009086368	297	5.898639678955078
1665009087924	298	5.88868522644043
1665009089573	299	5.878721714019775
1665009092319	300	5.868687629699707
1665009093909	301	5.858678340911865
1665009095331	302	5.8486008644104
1665009096330	303	5.838626384735107
1665009098165	304	5.828603744506836
1665009100302	305	5.81850528717041
1665009101447	306	5.808418273925781
1665009102604	307	5.798312664031982
1665009104189	308	5.788161277770996
1665009106922	309	5.777956962585449
1665009107933	310	5.767775058746338
1665009110375	311	5.7575459480285645
1665009113206	312	5.747303009033203
1665009115197	313	5.737019062042236
1665009116368	314	5.726734161376953
1665009119090	315	5.716383934020996
1665009120821	316	5.706065654754639
1665009122514	317	5.6957292556762695
1665009123723	318	5.685359954833984
1665009126139	319	5.674960136413574
1665009129214	320	5.664552211761475
1665009130197	321	5.654144763946533
1665009131980	322	5.6437249183654785
1665009133393	323	5.6332688331604
1665009135393	324	5.622751712799072
1665009136587	325	5.612297058105469
1665009137631	326	5.601840496063232
1665009138772	327	5.591311454772949
1665009140948	328	5.580774307250977
1665009143664	329	5.570176601409912
1665009145005	330	5.5596184730529785
1665009146442	331	5.54903507232666
1665009148132	332	5.538402080535889
1665009149646	333	5.527840614318848
1665009150670	334	5.517241954803467
1665009153976	335	5.506592273712158
1665009156174	336	5.495938301086426
1665009157445	337	5.4852681159973145
1665009159681	338	5.474592208862305
1665009161456	339	5.463883399963379
1665009163074	340	5.453199863433838
1665009164306	341	5.442539215087891
1665009165613	342	5.431809902191162
1665009166875	343	5.421071529388428
1665009168137	344	5.410344123840332
1665009170396	345	5.399601936340332
1665009171686	346	5.3888630867004395
1665009172761	347	5.378096103668213
1665009175776	348	5.3673248291015625
1665009177315	349	5.356583595275879
1665009178697	350	5.345821857452393
1665009179956	351	5.335062026977539
1665009183624	352	5.324200630187988
1665009185776	353	5.313438415527344
1665009186930	354	5.302633762359619
1665009189224	355	5.2918291091918945
1665009190441	356	5.281048774719238
1665009191465	357	5.270284175872803
1665009194555	358	5.259424686431885
1665009196368	359	5.248621463775635
1665009198794	360	5.237797737121582
1665009201512	361	5.226968288421631
1665009204178	362	5.216139316558838
1665009208355	363	5.205328464508057
1665009209946	364	5.194547653198242
1665009212175	365	5.1837382316589355
1665009213613	366	5.172957897186279
1665009217853	367	5.162166118621826
1665009220049	368	5.151416301727295
1665009221415	369	5.140641689300537
1665009222687	370	5.129876613616943
1665009223859	371	5.1191487312316895
1665009225618	372	5.1084370613098145
1665009227916	373	5.09767484664917
1665009228891	374	5.086976051330566
1665009231120	375	5.076212406158447
1665009233472	376	5.06550931930542
1665009236160	377	5.054805278778076
1665009239360	378	5.044067859649658
1665009243304	379	5.0333781242370605
1665009245636	380	5.0227131843566895
1665009247249	381	5.012086391448975
1665009250800	382	5.001453876495361
1665009252238	383	4.990829944610596
1665009253696	384	4.980226039886475
1665009256670	385	4.969603538513184
1665009258908	386	4.9590864181518555
1665009260316	387	4.948535919189453
1665009261857	388	4.937952518463135
1665009263422	389	4.927398681640625
1665009265647	390	4.916875839233398
1665009270021	391	4.906386852264404
1665009270917	392	4.895986557006836
1665009273704	393	4.885533809661865
1665009276036	394	4.875068664550781
1665009278497	395	4.864651679992676
1665009280237	396	4.854251861572266
1665009281464	397	4.843902587890625
1665009285102	398	4.833563327789307
1665009286673	399	4.823272228240967
1665009288368	400	4.812999725341797
1665009291109	401	4.802721977233887
1665009293572	402	4.7924699783325195
1665009295060	403	4.782289505004883
1665009296890	404	4.772066593170166
1665009298765	405	4.761925220489502
1665009301077	406	4.751769065856934
1665009302563	407	4.741653919219971
1665009304757	408	4.731577396392822
1665009306753	409	4.721572399139404
1665009308049	410	4.711573123931885
1665009309689	411	4.701565742492676
1665009313167	412	4.69160270690918
1665009315035	413	4.6816725730896
1665009316108	414	4.67179536819458
1665009318987	415	4.66187858581543
1665009320454	416	4.652011871337891
1665009322485	417	4.642141342163086
1665009323593	418	4.63235330581665
1665009325718	419	4.622564315795898
1665009327219	420	4.612837791442871
1665009329529	421	4.603137016296387
1665009330554	422	4.5934553146362305
1665009332574	423	4.583813667297363
1665009335542	424	4.5742058753967285
1665009337004	425	4.564667224884033
1665009338808	426	4.55510950088501
1665009340290	427	4.545599937438965
1665009341761	428	4.53610372543335
1665009343004	429	4.526642322540283
1665009346853	430	4.517192363739014
1665009348373	431	4.507787704467773
1665009349563	432	4.498501777648926
1665009350557	433	4.489186763763428
1665009352290	434	4.479856014251709
1665009356337	435	4.470541954040527
1665009357653	436	4.461314678192139
1665009359729	437	4.452071666717529
1665009362559	438	4.442874431610107
1665009364215	439	4.433720588684082
1665009367237	440	4.424605369567871
1665009368686	441	4.415528774261475
1665009370631	442	4.406454563140869
1665009371609	443	4.397461414337158
1665009373138	444	4.38851261138916
1665009375180	445	4.379532337188721
1665009376773	446	4.370596408843994
1665009379553	447	4.361751079559326
1665009380941	448	4.352941989898682
1665009383945	449	4.34411096572876
1665009385817	450	4.335299015045166
1665009387197	451	4.326573371887207
1665009389282	452	4.3178181648254395
1665009390327	453	4.309139251708984
1665009391565	454	4.300516128540039
1665009394243	455	4.2918620109558105
1665009395807	456	4.28325891494751
1665009398337	457	4.274641990661621
1665009400671	458	4.266109466552734
1665009402759	459	4.257591247558594
1665009405011	460	4.249063491821289
1665009409030	461	4.240570068359375
1665009410744	462	4.232136249542236
1665009412573	463	4.223748207092285
1665009415413	464	4.215351581573486
1665009417720	465	4.20699405670166
1665009419121	466	4.1986894607543945
1665009420412	467	4.190425395965576
1665009421554	468	4.182242393493652
1665009422899	469	4.174027442932129
1665009424481	470	4.165805339813232
1665009425651	471	4.157658100128174
1665009429813	472	4.149488925933838
1665009431524	473	4.141373157501221
1665009435265	474	4.133293628692627
1665009437747	475	4.1252055168151855
1665009439697	476	4.117153167724609
1665009441806	477	4.109124660491943
1665009445550	478	4.1011199951171875
1665009447787	479	4.093167781829834
1665009449955	480	4.085232257843018
1665009453548	481	4.077330589294434
1665009455976	482	4.069467544555664
1665009458102	483	4.061623573303223
1665009460432	484	4.053806781768799
1665009461888	485	4.046039581298828
1665009464281	486	4.0382399559021
1665009466141	487	4.030479907989502
1665009468518	488	4.022763729095459
1665009471013	489	4.015064239501953
1665009471887	490	4.00742244720459
1665009473220	491	3.9997916221618652
1665009474473	492	3.9921915531158447
1665009477233	493	3.984595775604248
1665009478532	494	3.9770348072052
1665009480312	495	3.96950101852417
1665009483606	496	3.961974620819092
1665009485070	497	3.954482316970825
1665009486786	498	3.9470183849334717
1665009488919	499	3.9395716190338135
1665009490490	500	3.9321789741516113
1665009491689	501	3.9248046875
1665009493200	502	3.917448043823242
1665009496655	503	3.9100987911224365
1665009497966	504	3.9027950763702393
1665009500292	505	3.895493984222412
1665009502032	506	3.8882336616516113
1665009504968	507	3.8809783458709717
1665009508154	508	3.8737404346466064
1665009509362	509	3.8665730953216553
1665009511549	510	3.859401226043701
1665009513492	511	3.85223650932312
1665009516222	512	3.845087766647339
1665009517534	513	3.837989330291748
1665009519001	514	3.830920696258545
1665009520734	515	3.823861837387085
1665009522483	516	3.8168368339538574
1665009526483	517	3.8098111152648926
1665009528187	518	3.8028199672698975
1665009531086	519	3.795846700668335
1665009532211	520	3.7889211177825928
1665009533428	521	3.78200101852417
1665009534743	522	3.775123119354248
1665009536357	523	3.768249034881592
1665009539669	524	3.761385202407837
1665009541601	525	3.754568099975586
1665009543216	526	3.7477684020996094
1665009545446	527	3.741001605987549
1665009548500	528	3.7342588901519775
1665009549770	529	3.7275290489196777
1665009551863	530	3.7208285331726074
1665009553486	531	3.71415114402771
1665009555862	532	3.7074811458587646
1665009557570	533	3.7008249759674072
1665009560289	534	3.6942014694213867
1665009562036	535	3.687610149383545
1665009563879	536	3.681018829345703
1665009565045	537	3.674452543258667
1665009566451	538	3.667912721633911
1665009569419	539	3.6614086627960205
1665009570750	540	3.654930353164673
1665009573347	541	3.6484508514404297
1665009574606	542	3.6420059204101562
1665009577057	543	3.6355819702148438
1665009578178	544	3.6291961669921875
1665009580900	545	3.6228036880493164
1665009582806	546	3.616434335708618
1665009584108	547	3.6100873947143555
1665009585978	548	3.6037580966949463
1665009587097	549	3.5974621772766113
1665009588534	550	3.591174840927124
1665009590334	551	3.5849156379699707
1665009592425	552	3.578672170639038
1665009595860	553	3.5724494457244873
1665009597243	554	3.566240072250366
1665009599691	555	3.560044288635254
1665009600907	556	3.553889274597168
1665009604976	557	3.547733783721924
1665009606294	558	3.541621208190918
1665009608490	559	3.5355186462402344
1665009609881	560	3.529435396194458
1665009610942	561	3.5233728885650635
1665009612708	562	3.5173399448394775
1665009614224	563	3.5113086700439453
1665009616540	564	3.5052950382232666
1665009619730	565	3.4993138313293457
1665009620920	566	3.493351697921753
1665009622194	567	3.487410545349121
1665009623588	568	3.4814815521240234
1665009624660	569	3.4755616188049316
1665009626138	570	3.4696595668792725
1665009628490	571	3.4637868404388428
1665009632634	572	3.4579312801361084
1665009633950	573	3.4520983695983887
1665009635427	574	3.4462947845458984
1665009637070	575	3.4405012130737305
1665009640888	576	3.434706449508667
1665009642052	577	3.4289371967315674
1665009645117	578	3.423184871673584
1665009649334	579	3.417471170425415
1665009650324	580	3.4117603302001953
1665009654344	581	3.4060590267181396
1665009655356	582	3.4004056453704834
1665009658436	583	3.3947606086730957
1665009659194	584	3.389134645462036
1665009660930	585	3.383500099182129
1665009662592	586	3.3779096603393555
1665009663644	587	3.372342109680176
1665009665504	588	3.366777181625366
1665009667672	589	3.361220359802246
1665009670820	590	3.355686902999878
1665009672292	591	3.3501741886138916
1665009673530	592	3.344679832458496
1665009675507	593	3.3392090797424316
1665009679578	594	3.3337395191192627
1665009682969	595	3.3282859325408936
1665009684200	596	3.3228423595428467
1665009688134	597	3.3174328804016113
1665009690516	598	3.312032461166382
1665009694388	599	3.3066322803497314
1665009696207	600	3.301262378692627
1665009697757	601	3.2959084510803223
1665009699576	602	3.290567636489868
1665009701031	603	3.2852509021759033
1665009702322	604	3.2799527645111084
1665009703396	605	3.2746737003326416
1665009704909	606	3.2694168090820312
1665009708303	607	3.264148473739624
1665009710485	608	3.258908271789551
1665009713732	609	3.2536909580230713
1665009715563	610	3.248478889465332
1665009717895	611	3.243302583694458
1665009719340	612	3.238130807876587
1665009721732	613	3.232970714569092
1665009722781	614	3.227829694747925
1665009724096	615	3.222702980041504
1665009725446	616	3.217587471008301
1665009727602	617	3.2124991416931152
1665009728611	618	3.207401752471924
1665009730356	619	3.202352523803711
1665009732108	620	3.1973066329956055
1665009734726	621	3.1922574043273926
1665009738700	622	3.1872284412384033
1665009742902	623	3.1822280883789062
1665009744325	624	3.177236795425415
1665009746733	625	3.172269105911255
1665009748662	626	3.1673076152801514
1665009750460	627	3.162358522415161
1665009752107	628	3.1574318408966064
1665009754182	629	3.1525304317474365
1665009757709	630	3.1476364135742188
1665009759682	631	3.1427526473999023
1665009763967	632	3.137873649597168
1665009765709	633	3.1330082416534424
1665009766974	634	3.1281583309173584
1665009768721	635	3.1233339309692383
1665009770787	636	3.1185128688812256
1665009772694	637	3.113722562789917
1665009774896	638	3.1089401245117188
1665009776152	639	3.1041641235351562
1665009780193	640	3.0993924140930176
1665009781439	641	3.0946455001831055
1665009783175	642	3.0899038314819336
1665009786280	643	3.0851778984069824
1665009787913	644	3.080487012863159
1665009789940	645	3.0757956504821777
1665009793790	646	3.0711212158203125
1665009795686	647	3.066457986831665
1665009796735	648	3.0618019104003906
1665009799677	649	3.0571656227111816
1665009801405	650	3.0525543689727783
1665009802892	651	3.047952175140381
1665009805113	652	3.043361186981201
1665009809286	653	3.038787841796875
1665009811573	654	3.0342214107513428
1665009815075	655	3.029656171798706
1665009816281	656	3.0251104831695557
1665009818132	657	3.020594358444214
1665009820125	658	3.0160701274871826
1665009821582	659	3.0115532875061035
1665009824300	660	3.007077693939209
1665009825964	661	3.0026161670684814
1665009827794	662	2.998157501220703
1665009829015	663	2.993715763092041
1665009831461	664	2.989288568496704
1665009832676	665	2.9848735332489014
1665009834888	666	2.98046875
1665009836380	667	2.976073980331421
1665009837708	668	2.971684217453003
1665009839547	669	2.9673140048980713
1665009841889	670	2.962956190109253
1665009842788	671	2.9585914611816406
1665009846732	672	2.9542675018310547
1665009849521	673	2.949946165084839
1665009850635	674	2.945631504058838
1665009854044	675	2.9413344860076904
1665009855267	676	2.937049627304077
1665009856304	677	2.932774305343628
1665009858545	678	2.92852520942688
1665009860861	679	2.9242751598358154
1665009863079	680	2.9200308322906494
1665009864436	681	2.9158008098602295
1665009867161	682	2.9115757942199707
1665009868330	683	2.907360792160034
1665009869884	684	2.903184413909912
1665009872584	685	2.8990087509155273
1665009874800	686	2.8948352336883545
1665009876138	687	2.8906753063201904
1665009878750	688	2.88653564453125
1665009880353	689	2.8824045658111572
1665009881610	690	2.878281831741333
1665009882922	691	2.8741633892059326
1665009886655	692	2.8700757026672363
1665009890171	693	2.8659751415252686
1665009891959	694	2.8619017601013184
1665009894198	695	2.8578293323516846
1665009896368	696	2.8537709712982178
1665009900082	697	2.8497180938720703
1665009903500	698	2.845679998397827
1665009906245	699	2.841665506362915
1665009907411	700	2.8376622200012207
1665009908726	701	2.833665609359741
1665009911005	702	2.829674482345581
1665009914573	703	2.8257062435150146
1665009915604	704	2.821725606918335
1665009916415	705	2.8177599906921387
1665009917536	706	2.8138155937194824
1665009919237	707	2.8098864555358887
1665009920405	708	2.8059518337249756
1665009923429	709	2.8020479679107666
1665009925704	710	2.798163414001465
1665009926969	711	2.7942752838134766
1665009929172	712	2.790391683578491
1665009931438	713	2.7865302562713623
1665009932938	714	2.7826778888702393
1665009934646	715	2.77883243560791
1665009937648	716	2.7750046253204346
1665009938866	717	2.7711894512176514
1665009940346	718	2.7673864364624023
1665009944012	719	2.7635762691497803
1665009946883	720	2.759789228439331
1665009949617	721	2.7560079097747803
1665009951250	722	2.752227306365967
1665009952348	723	2.7484688758850098
1665009956802	724	2.7447218894958496
1665009958377	725	2.740981340408325
1665009960847	726	2.737255811691284
1665009962073	727	2.733525276184082
1665009964062	728	2.729811906814575
