step	loss_train
290	5.971409797668457
291	5.96169900894165
292	5.951949596405029
293	5.942214012145996
294	5.932384014129639
295	5.922534942626953
296	5.9127092361450195
297	5.902827739715576
298	5.892955780029297
299	5.883025646209717
300	5.873040199279785
301	5.863051414489746
302	5.853045463562012
303	5.843039512634277
304	5.833085536956787
305	5.823086738586426
306	5.812982082366943
307	5.802882194519043
308	5.792727947235107
309	5.7826056480407715
310	5.772357940673828
311	5.7621331214904785
312	5.751883506774902
313	5.741677761077881
314	5.731410503387451
315	5.721135139465332
316	5.710830211639404
317	5.700527667999268
318	5.690181255340576
319	5.679771900177002
320	5.669354438781738
321	5.658966541290283
322	5.648523807525635
323	5.638091564178467
324	5.627678871154785
325	5.617195129394531
326	5.606711387634277
327	5.5962090492248535
328	5.585705757141113
329	5.575179576873779
330	5.564658164978027
331	5.55416202545166
332	5.543531894683838
333	5.532927513122559
334	5.522315502166748
335	5.511685848236084
336	5.501059532165527
337	5.4903974533081055
338	5.4797234535217285
339	5.469034194946289
340	5.458366870880127
341	5.447625160217285
342	5.436877250671387
343	5.426117897033691
344	5.415401935577393
345	5.404639720916748
346	5.393899917602539
347	5.383141040802002
348	5.372384548187256
349	5.361552715301514
350	5.3508172035217285
351	5.340001106262207
352	5.329195499420166
353	5.318357467651367
354	5.307626724243164
355	5.2968244552612305
356	5.286047458648682
357	5.27524995803833
358	5.264420032501221
359	5.25363826751709
360	5.242836952209473
361	5.232035160064697
362	5.22125244140625
363	5.2104387283325195
364	5.199612617492676
365	5.188843727111816
366	5.178033828735352
367	5.167214393615723
368	5.156416893005371
369	5.1456804275512695
370	5.134891510009766
371	5.124113082885742
372	5.113349437713623
373	5.102602481842041
374	5.091873645782471
375	5.081136703491211
376	5.070396900177002
377	5.059715747833252
378	5.048933982849121
379	5.038272380828857
380	5.027610778808594
381	5.016962051391602
382	5.006340026855469
383	4.995717525482178
384	4.98504638671875
385	4.974403381347656
386	4.96388578414917
387	4.953345775604248
388	4.942821025848389
389	4.932264804840088
390	4.921820163726807
391	4.911336421966553
392	4.900864601135254
393	4.890395641326904
394	4.879915714263916
395	4.8695197105407715
396	4.859104156494141
397	4.848762035369873
398	4.838422775268555
399	4.828094005584717
400	4.817783832550049
401	4.807525634765625
402	4.797308921813965
403	4.787101745605469
404	4.776891231536865
405	4.766687870025635
406	4.756551742553711
407	4.746414661407471
408	4.73631477355957
409	4.726278305053711
410	4.716230392456055
411	4.706245422363281
412	4.69628381729126
413	4.6863837242126465
414	4.676460266113281
415	4.666569232940674
416	4.656641483306885
417	4.646771430969238
418	4.637041091918945
419	4.62725305557251
420	4.617459774017334
421	4.607775688171387
422	4.598081588745117
423	4.588418483734131
424	4.578804969787598
425	4.569262504577637
426	4.559747219085693
427	4.550257205963135
428	4.540738105773926
429	4.531248092651367
430	4.521819591522217
431	4.512474536895752
432	4.503087520599365
433	4.493730068206787
434	4.484421730041504
435	4.475113868713379
436	4.465929985046387
437	4.456693649291992
438	4.447463035583496
439	4.438277721405029
440	4.429107189178467
441	4.4200663566589355
442	4.4109578132629395
443	4.402000904083252
444	4.392971038818359
445	4.383976936340332
446	4.375082969665527
447	4.366164684295654
448	4.357245922088623
449	4.3484086990356445
450	4.339529037475586
451	4.330727577209473
452	4.321970462799072
453	4.313205242156982
454	4.304541110992432
455	4.295868873596191
456	4.287219524383545
457	4.278626441955566
458	4.270059585571289
459	4.261512756347656
460	4.253014087677002
461	4.244491100311279
462	4.236080646514893
463	4.227652549743652
464	4.219261169433594
465	4.210878849029541
466	4.202552318572998
467	4.194286823272705
468	4.186031341552734
469	4.177826404571533
470	4.169583797454834
471	4.161419868469238
472	4.153263092041016
473	4.1451215744018555
474	4.137043476104736
475	4.1290178298950195
476	4.120991230010986
477	4.1129231452941895
478	4.104948043823242
479	4.096965312957764
480	4.089028358459473
481	4.081148624420166
482	4.073264122009277
483	4.065400123596191
484	4.057579040527344
485	4.049822807312012
486	4.04210090637207
487	4.0343918800354
488	4.026714324951172
489	4.019029140472412
490	4.011352062225342
491	4.003753662109375
492	3.996136426925659
493	3.988565444946289
494	3.9809772968292236
495	3.9734792709350586
496	3.9659879207611084
497	3.95851993560791
498	3.9510691165924072
499	3.943660020828247
500	3.936241865158081
501	3.9288461208343506
502	3.9214930534362793
503	3.9141786098480225
504	3.9068520069122314
505	3.899580240249634
506	3.892331600189209
507	3.885092258453369
508	3.8778810501098633
509	3.8707022666931152
510	3.8635141849517822
511	3.856389045715332
512	3.8492729663848877
513	3.842200756072998
514	3.8351235389709473
515	3.8281006813049316
516	3.8210763931274414
517	3.8140995502471924
518	3.80708909034729
519	3.800118923187256
520	3.7931923866271973
521	3.7862801551818848
522	3.779409170150757
523	3.772561550140381
524	3.765719413757324
525	3.758899450302124
526	3.7521159648895264
527	3.7453722953796387
528	3.7386090755462646
529	3.7318851947784424
530	3.7251696586608887
531	3.718489646911621
532	3.7118172645568848
533	3.705177068710327
534	3.6985650062561035
535	3.691978931427002
536	3.685420036315918
537	3.6788666248321533
538	3.6723430156707764
539	3.665841817855835
540	3.659372091293335
541	3.652900457382202
542	3.6464786529541016
543	3.6400556564331055
544	3.633671522140503
545	3.6272997856140137
546	3.62093448638916
547	3.61460542678833
548	3.608271360397339
549	3.6019866466522217
550	3.595714569091797
551	3.5894548892974854
552	3.5832111835479736
553	3.5769894123077393
554	3.5707826614379883
555	3.564602851867676
556	3.5584399700164795
557	3.5522966384887695
558	3.5461649894714355
559	3.5400848388671875
