step	accuracy_train
318	0.8793788552284241
319	0.8796210289001465
320	0.8798565864562988
321	0.8800683617591858
322	0.8802956938743591
323	0.8805084228515625
324	0.8807024955749512
325	0.8809196352958679
326	0.8811274170875549
327	0.8813344240188599
328	0.8815332651138306
329	0.8817335367202759
330	0.8819234371185303
331	0.8820932507514954
332	0.8823164105415344
333	0.8825197219848633
334	0.8827186822891235
335	0.8829184174537659
336	0.8831091523170471
337	0.8833090662956238
338	0.8835080862045288
339	0.8837069272994995
340	0.883889377117157
341	0.8840998411178589
342	0.8843069672584534
343	0.884513795375824
344	0.884695291519165
345	0.8848926424980164
346	0.8850750923156738
347	0.8852613568305969
348	0.8854422569274902
349	0.8856532573699951
350	0.8858168125152588
351	0.8860132098197937
352	0.8862019181251526
353	0.8864020109176636
354	0.8865509629249573
355	0.8867299556732178
356	0.8868951797485352
357	0.8870682716369629
358	0.8872540593147278
359	0.8874168992042542
360	0.8875876069068909
361	0.8877578377723694
362	0.8879192471504211
363	0.8880944848060608
364	0.8882755041122437
365	0.8884318470954895
366	0.8886064887046814
367	0.8887869715690613
368	0.8889593482017517
369	0.8891066312789917
370	0.8892788290977478
371	0.8894485831260681
372	0.8896145820617676
373	0.8897762298583984
374	0.8899331092834473
375	0.8900969624519348
376	0.8902655243873596
377	0.8904131650924683
378	0.8906078338623047
379	0.8907554745674133
380	0.8909083604812622
381	0.8910605311393738
382	0.891206681728363
383	0.8913586139678955
384	0.8915366530418396
385	0.8917087912559509
386	0.8918344974517822
387	0.8919764161109924
388	0.8921183943748474
389	0.8922802805900574
390	0.8924030065536499
391	0.8925492167472839
392	0.8926982283592224
393	0.8928534984588623
394	0.8930209875106812
395	0.8931626081466675
396	0.8933201432228088
397	0.8934561610221863
398	0.8935997486114502
399	0.8937476873397827
400	0.893896758556366
401	0.8940339088439941
402	0.894163966178894
403	0.894299328327179
404	0.8944453597068787
405	0.8945977091789246
406	0.8947334289550781
407	0.8948788642883301
408	0.8950198292732239
409	0.8951461315155029
410	0.8952866196632385
411	0.8954126238822937
412	0.895540177822113
413	0.8956541419029236
414	0.8957872986793518
415	0.8959180116653442
416	0.8960731625556946
417	0.8962169885635376
418	0.8963183760643005
419	0.8964520692825317
420	0.8965981602668762
421	0.8967142701148987
422	0.8968445062637329
423	0.8969739079475403
424	0.8970954418182373
425	0.897201657295227
426	0.8973084688186646
427	0.8974169492721558
428	0.8975465893745422
429	0.8976767063140869
430	0.8977949023246765
431	0.8978936672210693
432	0.8980184197425842
433	0.8981432318687439
434	0.8982611298561096
435	0.898389458656311
436	0.8984837532043457
437	0.8986079096794128
438	0.8987410068511963
439	0.8988686800003052
440	0.899001955986023
441	0.8990991115570068
442	0.8992312550544739
443	0.8993203639984131
444	0.8994459509849548
445	0.8995696902275085
446	0.8996679782867432
447	0.8997864723205566
448	0.8999154567718506
449	0.9000263810157776
450	0.9001625180244446
451	0.9002816081047058
452	0.9003954529762268
453	0.9005227088928223
454	0.9006240963935852
455	0.900739848613739
456	0.9008573889732361
457	0.9009661078453064
458	0.9010756611824036
459	0.9011884331703186
460	0.9012945890426636
461	0.9014188647270203
462	0.901513934135437
463	0.9016255140304565
464	0.9017335176467896
465	0.9018502235412598
466	0.9019555449485779
467	0.9020495414733887
468	0.9021489024162292
469	0.9022411704063416
470	0.9023576378822327
471	0.9024544954299927
472	0.9025619029998779
473	0.9026703834533691
474	0.9027665257453918
475	0.9028506278991699
476	0.9029461145401001
477	0.9030681848526001
478	0.9031630754470825
479	0.9032744765281677
480	0.9033788442611694
481	0.9034688472747803
482	0.9035699963569641
483	0.903671145439148
484	0.903768002986908
485	0.9038483500480652
486	0.9039249420166016
487	0.9040051102638245
488	0.9040824770927429
489	0.9041761159896851
490	0.9042761325836182
491	0.9043554067611694
492	0.9044468402862549
493	0.9045285582542419
494	0.9046306014060974
495	0.9047051668167114
496	0.9047912955284119
497	0.9048776030540466
498	0.9049597978591919
499	0.9050392508506775
500	0.9051318168640137
501	0.9052268862724304
502	0.9053148627281189
503	0.9053894281387329
504	0.9054840803146362
505	0.905570387840271
506	0.90565025806427
507	0.905748188495636
508	0.9058336615562439
509	0.9059144854545593
510	0.9060183763504028
511	0.9060907363891602
512	0.9061748385429382
513	0.9062524437904358
514	0.9063463807106018
515	0.9064182043075562
516	0.9065081477165222
517	0.9065848588943481
518	0.9066889882087708
519	0.9067877531051636
520	0.9068773984909058
521	0.9069644212722778
522	0.9070423245429993
523	0.907119870185852
524	0.9071998000144958
525	0.9072876572608948
526	0.9073767066001892
527	0.9074490666389465
528	0.9075396656990051
529	0.9076550602912903
530	0.9077461361885071
531	0.9078185558319092
532	0.9079150557518005
533	0.9080250859260559
534	0.9081424474716187
535	0.9082441926002502
536	0.908315896987915
537	0.908398449420929
538	0.9084716439247131
539	0.908576250076294
540	0.9086793065071106
541	0.908767580986023
542	0.9088386297225952
543	0.9089210033416748
544	0.9090154767036438
545	0.9091333150863647
546	0.9092565178871155
547	0.9093694686889648
548	0.9094796776771545
549	0.909554123878479
550	0.9096507430076599
551	0.9097588062286377
552	0.909877598285675
553	0.9099975824356079
554	0.9101203680038452
555	0.9102339148521423
556	0.9103469848632812
557	0.910458505153656
558	0.9105759263038635
559	0.9106745719909668
