timestamp	step	accuracy_train
1670853866284	120	0.7425388097763062
1670853867940	121	0.7442746758460999
1670853870371	122	0.7459816336631775
1670853873340	123	0.7476237416267395
1670853877047	124	0.7492915987968445
1670853879536	125	0.7508763670921326
1670853881955	126	0.7525185942649841
1670853883655	127	0.7540304660797119
1670853885293	128	0.7555164098739624
1670853887121	129	0.757053017616272
1670853888862	130	0.758463442325592
1670853891880	131	0.7599464654922485
1670853894201	132	0.761454701423645
1670853895618	133	0.7628318667411804
1670853897383	134	0.7642423510551453
1670853899503	135	0.7656912803649902
1670853901875	136	0.7670834064483643
1670853903176	137	0.7684158086776733
1670853907030	138	0.7697283625602722
1670853909209	139	0.7709938287734985
1670853912152	140	0.772230327129364
1670853915037	141	0.7735366225242615
1670853917576	142	0.7748103737831116
1670853918997	143	0.7759716510772705
1670853922879	144	0.7771512269973755
1670853924214	145	0.7783296704292297
1670853925316	146	0.7794668078422546
1670853928403	147	0.780656635761261
1670853929591	148	0.7817637920379639
1670853930704	149	0.7828192114830017
1670853932530	150	0.7839151620864868
1670853935148	151	0.7850155830383301
1670853936642	152	0.7861006259918213
1670853937986	153	0.7871602773666382
1670853940543	154	0.7882412075996399
1670853941727	155	0.789288341999054
1670853942836	156	0.7902870178222656
1670853944623	157	0.7912742495536804
1670853946158	158	0.7922360301017761
1670853947708	159	0.7931950092315674
1670853949363	160	0.7942025065422058
1670853950801	161	0.795150101184845
1670853952384	162	0.7961533665657043
1670853953906	163	0.7970499992370605
1670853956498	164	0.7979974746704102
1670853959067	165	0.7989746332168579
1670853962466	166	0.7999339699745178
1670853964275	167	0.8008334040641785
1670853965722	168	0.8016737699508667
1670853969606	169	0.8025645613670349
1670853970878	170	0.8033677339553833
1670853972578	171	0.804223895072937
1670853974356	172	0.8050994873046875
1670853977095	173	0.8059394955635071
1670853978712	174	0.8067653775215149
1670853979929	175	0.807547390460968
1670853981234	176	0.8083318471908569
1670853982712	177	0.8091031312942505
1670853984552	178	0.8098800778388977
1670853986135	179	0.8106784224510193
1670853988782	180	0.8114711046218872
1670853989696	181	0.8121822476387024
1670853991841	182	0.8129379153251648
1670853993916	183	0.8136855363845825
1670853997652	184	0.8144531846046448
1670853999323	185	0.8151402473449707
1670854001068	186	0.8158974051475525
1670854004969	187	0.8166266083717346
1670854006526	188	0.8173397183418274
1670854008105	189	0.8180375099182129
1670854009425	190	0.818733274936676
1670854012406	191	0.8194158673286438
1670854014863	192	0.8200702667236328
1670854018786	193	0.8207284212112427
1670854021252	194	0.821398138999939
1670854024920	195	0.8220629096031189
1670854026693	196	0.8227164149284363
1670854029956	197	0.8233661651611328
1670854031754	198	0.8240058422088623
1670854033086	199	0.8246271014213562
1670854034756	200	0.8252502679824829
1670854035900	201	0.8258703351020813
1670854037603	202	0.8264483213424683
1670854040817	203	0.8270538449287415
1670854042438	204	0.8276630640029907
1670854045614	205	0.828269898891449
1670854047424	206	0.828836977481842
1670854050506	207	0.8294270038604736
1670854052107	208	0.8300119638442993
1670854054095	209	0.8305531740188599
1670854055705	210	0.8310947418212891
1670854058198	211	0.8316273093223572
1670854059553	212	0.8321787714958191
1670854060980	213	0.832709789276123
1670854062438	214	0.8332458734512329
1670854064682	215	0.8337588906288147
1670854066753	216	0.8342871069908142
1670854068354	217	0.834822952747345
1670854072122	218	0.8353597521781921
1670854073605	219	0.8358810544013977
1670854075672	220	0.8363866806030273
1670854078229	221	0.8369112610816956
1670854079637	222	0.8373921513557434
1670854082140	223	0.8379240036010742
1670854083417	224	0.8384001851081848
1670854087174	225	0.8389372229576111
1670854089755	226	0.8394355177879333
1670854091143	227	0.8399202823638916
1670854093506	228	0.8404033780097961
1670854094432	229	0.8408479690551758
1670854097678	230	0.8413280248641968
1670854101338	231	0.841825008392334
1670854103068	232	0.8422848582267761
1670854105283	233	0.8427572846412659
1670854109184	234	0.8432341814041138
1670854111627	235	0.8436709046363831
1670854113040	236	0.8441247344017029
1670854114795	237	0.8445664048194885
1670854116007	238	0.8449947237968445
1670854118249	239	0.8454447388648987
1670854120980	240	0.8458828926086426
1670854123096	241	0.8463367819786072
1670854124596	242	0.8467633724212646
1670854126062	243	0.8471536040306091
1670854127359	244	0.8475624322891235
1670854130955	245	0.8480312824249268
1670854133656	246	0.8484672904014587
1670854134648	247	0.8488568067550659
1670854136306	248	0.8493044972419739
1670854137952	249	0.8497222661972046
1670854139282	250	0.8501201868057251
1670854141661	251	0.8505080342292786
1670854142802	252	0.8508963584899902
1670854146437	253	0.8513157963752747
1670854149809	254	0.8516919016838074
1670854151214	255	0.8520748615264893
1670854152470	256	0.8524390459060669
1670854154656	257	0.8528181910514832
1670854155867	258	0.8531835675239563
1670854157570	259	0.853569507598877
1670854159964	260	0.8539389371871948
1670854162979	261	0.8543208241462708
1670854166294	262	0.8546937108039856
1670854169256	263	0.8550786972045898
1670854170941	264	0.8554238080978394
1670854174043	265	0.8557887077331543
1670854175568	266	0.8561220169067383
1670854178193	267	0.8564723134040833
1670854179824	268	0.8568141460418701
1670854182707	269	0.8571756482124329
1670854184682	270	0.8575214147567749
1670854186379	271	0.8578722476959229
1670854188685	272	0.8582022786140442
1670854190362	273	0.8585304617881775
1670854192332	274	0.8588724136352539
1670854194154	275	0.8592231273651123
1670854195636	276	0.8595552444458008
1670854197282	277	0.8598968982696533
1670854200371	278	0.8602416515350342
1670854202580	279	0.8605929017066956
1670854203640	280	0.8608918786048889
1670854204707	281	0.8611853718757629
1670854208334	282	0.861493706703186
1670854209957	283	0.8617708086967468
1670854212777	284	0.862097978591919
1670854215118	285	0.8623915910720825
1670854216827	286	0.8626836538314819
1670854218177	287	0.8629865646362305
1670854220502	288	0.8632971048355103
1670854222289	289	0.8635903596878052
1670854225052	290	0.8638792634010315
1670854226431	291	0.8641860485076904
1670854227764	292	0.8644652962684631
1670854229082	293	0.8647269606590271
1670854231595	294	0.8650091290473938
1670854232902	295	0.8652856945991516
1670854235035	296	0.8655800223350525
1670854236354	297	0.8658611178398132
1670854237876	298	0.8661553263664246
1670854239440	299	0.8664214015007019
1670854242114	300	0.8667013645172119
1670854242972	301	0.8669459819793701
1670854245534	302	0.8672239780426025
1670854246834	303	0.8674706816673279
1670854248234	304	0.8677587509155273
1670854250407	305	0.868049681186676
1670854251872	306	0.868315577507019
1670854253786	307	0.8686037063598633
1670854256224	308	0.8688710927963257
1670854259338	309	0.8691611886024475
1670854261026	310	0.8694317936897278
1670854264297	311	0.8697018623352051
1670854265564	312	0.8699730634689331
1670854267571	313	0.8702224493026733
1670854269470	314	0.8704659342765808
1670854271122	315	0.8707334995269775
1670854274705	316	0.8710185885429382
1670854277309	317	0.871283769607544
1670854279519	318	0.8715355396270752
1670854282169	319	0.8717746734619141
1670854285143	320	0.8720300793647766
1670854287784	321	0.8722803592681885
1670854289169	322	0.8725244998931885
1670854290732	323	0.8727743029594421
1670854292054	324	0.8730158805847168
1670854293567	325	0.8732596635818481
1670854296441	326	0.8734825849533081
1670854298803	327	0.873725175857544
1670854302264	328	0.8739706873893738
1670854305393	329	0.8742061853408813
1670854306740	330	0.8744226694107056
1670854308252	331	0.8746519088745117
1670854311072	332	0.8748647570610046
1670854314042	333	0.8751066327095032
1670854315264	334	0.8753324151039124
1670854318858	335	0.8755524158477783
1670854321537	336	0.87577223777771
1670854323035	337	0.8759662508964539
1670854324341	338	0.8761728405952454
1670854327835	339	0.8764094710350037
1670854329217	340	0.8766313791275024
1670854330504	341	0.8768325448036194
1670854332113	342	0.8770571947097778
1670854333434	343	0.8772621750831604
1670854335689	344	0.8774787187576294
1670854336909	345	0.8776809573173523
1670854338462	346	0.8778927326202393
1670854339667	347	0.8781048059463501
1670854341520	348	0.8783286809921265
1670854342716	349	0.8785070180892944
1670854343609	350	0.8786938190460205
1670854345055	351	0.8788974285125732
1670854347780	352	0.8791069984436035
1670854349096	353	0.8792942762374878
1670854350397	354	0.8794971108436584
1670854351647	355	0.879700243473053
1670854355242	356	0.8799008727073669
1670854357503	357	0.8800919055938721
1670854358947	358	0.880294144153595
1670854362432	359	0.8804875612258911
1670854363410	360	0.8806644082069397
1670854365787	361	0.8808565139770508
1670854368795	362	0.8810625672340393
1670854370229	363	0.8812409043312073
1670854371840	364	0.8814206719398499
1670854373521	365	0.8816092014312744
1670854374583	366	0.8817861080169678
1670854375898	367	0.8819615840911865
1670854377234	368	0.8821344971656799
1670854378898	369	0.8823341727256775
1670854380747	370	0.8825218677520752
1670854382630	371	0.8826892971992493
1670854384142	372	0.882871150970459
1670854387425	373	0.883080244064331
1670854389732	374	0.8832625150680542
1670854391553	375	0.8834457993507385
1670854392738	376	0.8836122155189514
1670854394038	377	0.8837724924087524
1670854396591	378	0.8839398622512817
1670854397686	379	0.8841029405593872
1670854399181	380	0.8842880725860596
1670854400315	381	0.8844437599182129
1670854403754	382	0.8846238851547241
1670854405436	383	0.8847894072532654
1670854407003	384	0.8849729895591736
1670854410524	385	0.8851538896560669
1670854412033	386	0.8853349685668945
1670854413351	387	0.8854975700378418
1670854415785	388	0.8856791853904724
1670854417083	389	0.8858495354652405
1670854420342	390	0.8860213756561279
1670854422191	391	0.8861991167068481
1670854423571	392	0.8863504528999329
1670854424768	393	0.8865216970443726
1670854425946	394	0.8866605162620544
1670854427017	395	0.8868129849433899
1670854429865	396	0.8869801759719849
1670854433494	397	0.88714599609375
1670854435553	398	0.8873143196105957
1670854437523	399	0.8874644637107849
1670854439893	400	0.887611985206604
1670854441135	401	0.8877391815185547
1670854442368	402	0.8878955841064453
1670854445482	403	0.8880592584609985
1670854447617	404	0.8882004618644714
1670854449173	405	0.8883671760559082
1670854451332	406	0.8885329961776733
1670854452708	407	0.8886975049972534
1670854454935	408	0.8888497352600098
1670854456832	409	0.8889999985694885
1670854458487	410	0.8891544938087463
1670854460605	411	0.8893066644668579
1670854464365	412	0.8894752264022827
1670854466518	413	0.889625608921051
1670854470137	414	0.8897822499275208
1670854473723	415	0.8899253010749817
1670854474961	416	0.8900691866874695
1670854476695	417	0.8902228474617004
1670854477612	418	0.8903462886810303
1670854480588	419	0.8905092477798462
1670854482846	420	0.8906493782997131
1670854484719	421	0.8907968401908875
1670854486469	422	0.8909218311309814
1670854488751	423	0.8910728096961975
1670854489572	424	0.8911919593811035
1670854491872	425	0.891343355178833
1670854493513	426	0.8914611339569092
1670854496878	427	0.8916014432907104
1670854499620	428	0.8917482495307922
1670854500683	429	0.8918640613555908
1670854503086	430	0.8920021057128906
1670854504023	431	0.89211505651474
1670854506151	432	0.8922582864761353
1670854507560	433	0.8923758268356323
1670854510284	434	0.8925180435180664
1670854511524	435	0.8926376104354858
1670854512922	436	0.892765998840332
1670854514280	437	0.8928846120834351
1670854515600	438	0.8930098414421082
1670854518346	439	0.8931385278701782
1670854520632	440	0.8932731747627258
1670854523404	441	0.8934147953987122
1670854524648	442	0.8935410380363464
1670854525626	443	0.8936700820922852
1670854528570	444	0.8937965631484985
1670854531786	445	0.8939390182495117
1670854533447	446	0.8940617442131042
1670854535535	447	0.894182026386261
1670854537919	448	0.8943223357200623
1670854538720	449	0.8944339156150818
1670854539828	450	0.8945385813713074
1670854543039	451	0.8946770429611206
1670854546771	452	0.894812285900116
1670854548383	453	0.8949360251426697
1670854551101	454	0.8950622081756592
1670854552360	455	0.8951757550239563
1670854554115	456	0.8952912092208862
1670854555692	457	0.8954212069511414
1670854557249	458	0.8955388069152832
1670854558321	459	0.8956502676010132
1670854560077	460	0.8957651853561401
1670854560968	461	0.8958660960197449
1670854563356	462	0.8959782123565674
1670854564992	463	0.8960945010185242
1670854566180	464	0.8962001800537109
1670854567558	465	0.8963172435760498
1670854569899	466	0.8964375853538513
1670854571287	467	0.8965402841567993
1670854572308	468	0.8966453075408936
1670854574213	469	0.896756649017334
1670854575809	470	0.8968537449836731
1670854578919	471	0.8969736099243164
1670854580204	472	0.8970836997032166
1670854581804	473	0.8971869945526123
1670854583380	474	0.8972969651222229
1670854585620	475	0.8974056839942932
1670854587201	476	0.8975162506103516
1670854588269	477	0.8976151943206787
1670854589651	478	0.8977295160293579
1670854592057	479	0.8978436589241028
1670854593096	480	0.8979336619377136
1670854596656	481	0.8980525732040405
1670854598337	482	0.8981661796569824
1670854599986	483	0.8982692956924438
1670854603577	484	0.8983946442604065
1670854605131	485	0.8984962105751038
1670854607447	486	0.8985962867736816
1670854608474	487	0.8986951112747192
1670854609946	488	0.8988081812858582
1670854612472	489	0.8988995552062988
1670854613231	490	0.8989862203598022
1670854615865	491	0.899095356464386
1670854619497	492	0.8992128968238831
1670854620648	493	0.8993141651153564
1670854623050	494	0.899415135383606
1670854625729	495	0.8995205163955688
1670854628122	496	0.8996292948722839
1670854630519	497	0.8997441530227661
1670854632165	498	0.8998498320579529
1670854634376	499	0.8999626636505127
1670854635974	500	0.9000665545463562
1670854637178	501	0.900160014629364
1670854638557	502	0.9002540707588196
1670854640863	503	0.90035080909729
1670854642452	504	0.9004582762718201
1670854646010	505	0.9005663394927979
1670854648890	506	0.9006679058074951
1670854652121	507	0.9007740020751953
1670854654445	508	0.900884211063385
1670854655754	509	0.9009813666343689
1670854656928	510	0.9010762572288513
1670854660542	511	0.9011815190315247
1670854662652	512	0.901272714138031
1670854664804	513	0.9013745188713074
1670854666353	514	0.9014785289764404
1670854667438	515	0.9015718102455139
1670854670420	516	0.9016702771186829
1670854672002	517	0.9017682075500488
1670854674124	518	0.9018824696540833
1670854675547	519	0.9019805192947388
1670854679219	520	0.9020923972129822
1670854681944	521	0.9022037386894226
1670854683846	522	0.9023047685623169
1670854685145	523	0.9024078845977783
1670854687507	524	0.902511477470398
1670854688752	525	0.902614414691925
1670854689808	526	0.902721643447876
1670854690920	527	0.9028404951095581
1670854692544	528	0.9029454588890076
1670854694667	529	0.9030770659446716
1670854696522	530	0.9031975269317627
1670854700161	531	0.9033370018005371
1670854701215	532	0.9034560322761536
1670854703082	533	0.9035744667053223
1670854704567	534	0.9036874771118164
1670854705656	535	0.9038127064704895
1670854706855	536	0.9039444327354431
1670854708436	537	0.9040761590003967
1670854709378	538	0.9041857719421387
1670854712454	539	0.9043091535568237
1670854714632	540	0.904439389705658
1670854716476	541	0.904552698135376
1670854719748	542	0.9046701788902283
1670854722598	543	0.9047976136207581
1670854725365	544	0.9049374461174011
1670854727630	545	0.905072808265686
1670854728911	546	0.9051990509033203
1670854730662	547	0.905317485332489
1670854732103	548	0.9054409861564636
1670854734510	549	0.9055687785148621
1670854736467	550	0.9057007431983948
1670854740074	551	0.9058322310447693
1670854743402	552	0.9059463739395142
1670854745065	553	0.9060736298561096
1670854746297	554	0.9061985611915588
1670854747383	555	0.9063231945037842
1670854749814	556	0.9064294695854187
1670854751218	557	0.906541645526886
1670854752941	558	0.9066789746284485
1670854754377	559	0.9068129658699036
1670854757479	560	0.9069486260414124
1670854759072	561	0.9070805907249451
1670854762317	562	0.9072086215019226
1670854763714	563	0.9073355793952942
1670854767359	564	0.9074597954750061
1670854769266	565	0.9075894355773926
1670854771276	566	0.9077104330062866
1670854772655	567	0.9078480005264282
1670854773754	568	0.9079759120941162
1670854774920	569	0.9081007838249207
1670854778291	570	0.9082369804382324
1670854780763	571	0.9083677530288696
1670854783511	572	0.9085000157356262
1670854785168	573	0.9086229205131531
1670854786422	574	0.9087546467781067
1670854789812	575	0.908894956111908
1670854793356	576	0.9090228080749512
1670854795212	577	0.9091416597366333
