timestamp	step	loss_train
1672741502300	66	8.185587882995605
1672741504805	67	8.168944358825684
1672741506770	68	8.152385711669922
1672741508085	69	8.13615608215332
1672741512387	70	8.120015144348145
1672741514523	71	8.103949546813965
1672741516376	72	8.088286399841309
1672741517834	73	8.0728120803833
1672741519381	74	8.057587623596191
1672741523563	75	8.042610168457031
1672741528047	76	8.027804374694824
1672741530012	77	8.013137817382812
1672741531233	78	7.998893737792969
1672741535909	79	7.984699249267578
1672741539961	80	7.97064208984375
1672741541890	81	7.956812381744385
1672741544579	82	7.9431843757629395
1672741547027	83	7.929889678955078
1672741550010	84	7.916668891906738
1672741552072	85	7.903466701507568
1672741554654	86	7.890535354614258
1672741555849	87	7.877861022949219
1672741557385	88	7.8655548095703125
1672741558822	89	7.853206157684326
1672741560703	90	7.841005325317383
1672741562274	91	7.828981399536133
1672741563837	92	7.8170695304870605
1672741566197	93	7.805272579193115
1672741568871	94	7.793547630310059
1672741570542	95	7.782012939453125
1672741571982	96	7.770757675170898
1672741573751	97	7.759472370147705
1672741574872	98	7.748603820800781
1672741577560	99	7.737590789794922
1672741579746	100	7.726716041564941
1672741581433	101	7.715953826904297
1672741583350	102	7.705317497253418
1672741587705	103	7.694770812988281
1672741589848	104	7.684406280517578
1672741590981	105	7.6742353439331055
1672741591938	106	7.664037227630615
1672741593550	107	7.654077529907227
1672741597001	108	7.6439948081970215
1672741599203	109	7.634153842926025
1672741602203	110	7.624551296234131
1672741604720	111	7.614915370941162
1672741606281	112	7.605194568634033
1672741608364	113	7.595539093017578
1672741610775	114	7.58596658706665
1672741612367	115	7.576545238494873
1672741613612	116	7.56730842590332
1672741614978	117	7.558055877685547
1672741615823	118	7.549010753631592
1672741617205	119	7.539885997772217
1672741621685	120	7.530735492706299
1672741623218	121	7.521712779998779
1672741624443	122	7.512776851654053
1672741626986	123	7.503851413726807
1672741628285	124	7.495148658752441
1672741629417	125	7.486493110656738
1672741633823	126	7.477694034576416
1672741635956	127	7.469028949737549
1672741637440	128	7.460359573364258
1672741638955	129	7.451766490936279
1672741640483	130	7.443201541900635
1672741643751	131	7.434638977050781
1672741644918	132	7.426350116729736
1672741647986	133	7.417809009552002
1672741652069	134	7.409383773803711
1672741654089	135	7.400988578796387
1672741655677	136	7.392730712890625
1672741657362	137	7.384402275085449
1672741662014	138	7.376128673553467
1672741663950	139	7.367967128753662
1672741665211	140	7.35986852645874
1672741666619	141	7.351719856262207
1672741671399	142	7.343588829040527
1672741674536	143	7.335407733917236
1672741676751	144	7.327403545379639
1672741678712	145	7.319368362426758
1672741680017	146	7.311326026916504
1672741682465	147	7.303372859954834
1672741684034	148	7.295416831970215
1672741684956	149	7.287574291229248
1672741688283	150	7.2794599533081055
1672741690926	151	7.271491527557373
1672741692733	152	7.263588905334473
1672741694533	153	7.255672454833984
1672741696040	154	7.247860908508301
1672741697688	155	7.240079402923584
1672741700431	156	7.232177734375
1672741701598	157	7.224397659301758
1672741702855	158	7.21658182144165
1672741705661	159	7.208691596984863
1672741708531	160	7.200860977172852
1672741709725	161	7.193100929260254
1672741710970	162	7.185360431671143
1672741712745	163	7.17754602432251
1672741715321	164	7.16970682144165
1672741716738	165	7.1619086265563965
1672741718264	166	7.1542158126831055
1672741722220	167	7.146495819091797
1672741724848	168	7.1387529373168945
1672741726464	169	7.130970001220703
1672741727435	170	7.123359680175781
1672741728864	171	7.115653038024902
1672741730681	172	7.107941150665283
1672741732291	173	7.100286960601807
1672741733550	174	7.0925703048706055
1672741735006	175	7.084890365600586
1672741738951	176	7.0770697593688965
1672741740975	177	7.069316864013672
1672741742316	178	7.061621189117432
1672741745134	179	7.0537848472595215
1672741746340	180	7.0460591316223145
1672741748849	181	7.038293361663818
1672741752061	182	7.03050422668457
1672741753438	183	7.02275276184082
1672741755088	184	7.014898300170898
1672741756151	185	7.007160186767578
1672741758035	186	6.999327659606934
1672741761554	187	6.991444110870361
1672741763007	188	6.983663082122803
1672741764288	189	6.975822925567627
1672741765978	190	6.967981338500977
1672741768737	191	6.9600830078125
1672741770276	192	6.9522504806518555
1672741771574	193	6.944432258605957
1672741773428	194	6.9365057945251465
1672741774933	195	6.928686141967773
1672741776891	196	6.920797348022461
1672741779136	197	6.91294002532959
1672741781542	198	6.905050754547119
1672741782961	199	6.897125720977783
1672741784270	200	6.88925838470459
1672741788903	201	6.881290435791016
1672741790105	202	6.8733811378479
1672741794546	203	6.865385055541992
1672741795958	204	6.857421398162842
1672741796791	205	6.849545001983643
1672741798244	206	6.841524600982666
1672741799485	207	6.833523273468018
1672741804233	208	6.825446605682373
1672741808216	209	6.817305088043213
1672741810163	210	6.809258460998535
1672741811937	211	6.801191806793213
1672741813594	212	6.7930989265441895
1672741815153	213	6.7849555015563965
1672741819687	214	6.77681303024292
1672741822168	215	6.768691539764404
1672741824037	216	6.760520935058594
1672741825583	217	6.752323627471924
1672741827293	218	6.7440690994262695
1672741829113	219	6.735816478729248
1672741830806	220	6.727530002593994
1672741834451	221	6.719258785247803
1672741837536	222	6.710963726043701
1672741840561	223	6.70266056060791
1672741841728	224	6.69436502456665
1672741846392	225	6.6859869956970215
1672741849680	226	6.677582740783691
1672741853371	227	6.669193744659424
1672741854764	228	6.660735130310059
1672741858910	229	6.6522674560546875
1672741861038	230	6.643845558166504
1672741862585	231	6.635387897491455
1672741865563	232	6.62691593170166
1672741869675	233	6.6183977127075195
1672741871615	234	6.60986852645874
1672741873367	235	6.60128927230835
1672741874433	236	6.592779636383057
1672741875874	237	6.584261894226074
1672741877042	238	6.575733661651611
1672741878536	239	6.5671000480651855
1672741880754	240	6.558439254760742
1672741882050	241	6.549858570098877
1672741883427	242	6.541139602661133
1672741885118	243	6.532470703125
1672741886635	244	6.523722171783447
1672741888215	245	6.514933109283447
1672741889410	246	6.506165981292725
1672741893241	247	6.497352123260498
1672741896660	248	6.488490104675293
1672741898704	249	6.479672431945801
1672741899676	250	6.470851421356201
1672741900986	251	6.461979389190674
1672741901912	252	6.453137397766113
1672741905849	253	6.4442338943481445
1672741910114	254	6.435334205627441
1672741912518	255	6.426336765289307
1672741913930	256	6.4173736572265625
1672741915555	257	6.408373832702637
1672741916681	258	6.399344444274902
1672741917999	259	6.390310287475586
1672741922417	260	6.381195545196533
1672741923522	261	6.372097492218018
1672741924747	262	6.362998962402344
1672741925787	263	6.353893280029297
1672741929205	264	6.344679355621338
1672741930081	265	6.335536479949951
1672741931417	266	6.3263068199157715
1672741932801	267	6.317139148712158
1672741936722	268	6.307877540588379
1672741939322	269	6.298567295074463
1672741942097	270	6.28924036026001
1672741943599	271	6.279900074005127
1672741944826	272	6.270523548126221
1672741946484	273	6.261108875274658
1672741947677	274	6.251681327819824
1672741949774	275	6.242292404174805
1672741951275	276	6.232851505279541
1672741953252	277	6.223361015319824
1672741954785	278	6.213864326477051
1672741956501	279	6.2043585777282715
1672741959042	280	6.194804668426514
1672741963033	281	6.185210704803467
1672741965070	282	6.175601959228516
1672741968643	283	6.165976047515869
1672741970272	284	6.156277179718018
1672741971484	285	6.146636486053467
1672741972507	286	6.13693904876709
1672741974859	287	6.127223491668701
1672741976589	288	6.117452144622803
1672741977601	289	6.107681751251221
1672741979853	290	6.097892761230469
1672741981854	291	6.088036060333252
1672741982999	292	6.078183174133301
1672741985436	293	6.0682878494262695
1672741986460	294	6.058446884155273
1672741987794	295	6.048582553863525
1672741990241	296	6.0386223793029785
1672741992441	297	6.028618335723877
1672741994569	298	6.018654823303223
1672741995368	299	6.008670806884766
1672741997595	300	5.998583793640137
1672741999714	301	5.988495349884033
1672742001122	302	5.9784440994262695
1672742003906	303	5.96833610534668
1672742007969	304	5.958175182342529
1672742010944	305	5.948000907897949
1672742011921	306	5.937862396240234
1672742013801	307	5.927655220031738
1672742017400	308	5.91741943359375
1672742018812	309	5.90718936920166
1672742020026	310	5.896946907043457
1672742022471	311	5.886637210845947
1672742023992	312	5.8763747215271
1672742025407	313	5.866036891937256
1672742026782	314	5.855698585510254
1672742029583	315	5.845300197601318
1672742031487	316	5.834873676300049
1672742033036	317	5.824470043182373
1672742034387	318	5.8140363693237305
1672742037209	319	5.80357027053833
1672742041431	320	5.793082237243652
1672742042555	321	5.782608509063721
1672742044869	322	5.772091865539551
1672742046118	323	5.761567115783691
1672742047361	324	5.751029014587402
1672742048423	325	5.740504741668701
1672742049774	326	5.7298736572265625
1672742050631	327	5.7193522453308105
1672742054031	328	5.708735466003418
1672742056896	329	5.698063850402832
1672742058114	330	5.687432289123535
1672742059457	331	5.67677116394043
1672742062062	332	5.666061878204346
1672742064344	333	5.655314922332764
1672742067925	334	5.6445746421813965
1672742070029	335	5.633838653564453
1672742071218	336	5.623103618621826
1672742072621	337	5.612355709075928
1672742074010	338	5.601620197296143
1672742077571	339	5.59081506729126
1672742078448	340	5.5800862312316895
1672742079239	341	5.569320201873779
1672742083537	342	5.558477878570557
1672742089033	343	5.547616481781006
1672742090154	344	5.536776542663574
1672742091100	345	5.525960922241211
1672742093438	346	5.515082836151123
1672742095068	347	5.504209518432617
1672742097486	348	5.493312835693359
1672742098911	349	5.482426643371582
1672742100500	350	5.471485137939453
1672742101815	351	5.460564136505127
1672742102814	352	5.4496684074401855
1672742104377	353	5.438746452331543
1672742106783	354	5.427852153778076
1672742108036	355	5.416925430297852
1672742110093	356	5.406002521514893
1672742111203	357	5.395054340362549
1672742115529	358	5.384086608886719
1672742116818	359	5.373183727264404
1672742120089	360	5.362249851226807
1672742123226	361	5.351293563842773
1672742124920	362	5.340330123901367
1672742127564	363	5.329372882843018
1672742129488	364	5.318478584289551
1672742130785	365	5.307576656341553
1672742132209	366	5.296657085418701
1672742135890	367	5.28569221496582
1672742137653	368	5.274749755859375
1672742139250	369	5.263809680938721
1672742140483	370	5.252913951873779
1672742142544	371	5.242011547088623
1672742143604	372	5.231086730957031
1672742145232	373	5.220190525054932
1672742146489	374	5.209313869476318
1672742147939	375	5.198412895202637
1672742149501	376	5.187532901763916
1672742150891	377	5.176684856414795
1672742152191	378	5.165829658508301
1672742156376	379	5.154965400695801
1672742158933	380	5.144079685211182
1672742161302	381	5.133217811584473
1672742165227	382	5.122341632843018
1672742166278	383	5.111575603485107
1672742167073	384	5.100840091705322
1672742168336	385	5.090065956115723
1672742169353	386	5.079319000244141
1672742171581	387	5.0685625076293945
1672742173371	388	5.057796478271484
1672742174970	389	5.047057628631592
1672742176891	390	5.036383152008057
1672742181425	391	5.02570915222168
1672742184106	392	5.015030860900879
1672742188748	393	5.0043768882751465
1672742190033	394	4.993776798248291
1672742191812	395	4.983199119567871
1672742194002	396	4.972625255584717
1672742195876	397	4.962081432342529
1672742197200	398	4.951561450958252
1672742199580	399	4.941073894500732
1672742202703	400	4.930540084838867
1672742205703	401	4.920076847076416
1672742208009	402	4.909646034240723
1672742209595	403	4.899226188659668
1672742210711	404	4.888847351074219
1672742215264	405	4.878474712371826
1672742219113	406	4.868132591247559
1672742220685	407	4.857847690582275
1672742221844	408	4.847564697265625
1672742224812	409	4.837266445159912
1672742226220	410	4.827062129974365
1672742227466	411	4.816851615905762
1672742229735	412	4.8066630363464355
1672742234019	413	4.796485900878906
1672742235508	414	4.786378860473633
1672742236743	415	4.776307582855225
1672742239212	416	4.766249656677246
1672742241790	417	4.7561845779418945
1672742243619	418	4.746182918548584
1672742244755	419	4.736230373382568
1672742247178	420	4.726311206817627
1672742249381	421	4.716366291046143
1672742250741	422	4.70649528503418
1672742255214	423	4.696601867675781
1672742256519	424	4.686762809753418
1672742257741	425	4.676969528198242
1672742259978	426	4.6672258377075195
1672742261047	427	4.657484531402588
1672742263326	428	4.647762775421143
1672742264307	429	4.638088703155518
1672742265900	430	4.628439903259277
1672742266686	431	4.618844032287598
1672742269118	432	4.609245300292969
1672742271230	433	4.5996994972229
1672742273005	434	4.590185642242432
1672742277156	435	4.580660343170166
1672742278660	436	4.571227550506592
1672742279870	437	4.561824798583984
1672742282088	438	4.5524091720581055
1672742284834	439	4.5430006980896
1672742288975	440	4.533627033233643
1672742291177	441	4.524341583251953
1672742292382	442	4.515081405639648
1672742294992	443	4.505833625793457
1672742296149	444	4.496633529663086
1672742297895	445	4.487448692321777
1672742300701	446	4.47830867767334
1672742304343	447	4.469210624694824
1672742306497	448	4.46012020111084
1672742307572	449	4.4510955810546875
1672742309668	450	4.4421067237854
1672742312987	451	4.433120250701904
1672742314702	452	4.424170970916748
1672742317549	453	4.415196895599365
1672742318975	454	4.406330108642578
1672742320251	455	4.397451877593994
1672742321489	456	4.388581275939941
1672742324252	457	4.379766941070557
1672742325745	458	4.3709821701049805
1672742326712	459	4.36235237121582
1672742330754	460	4.3536152839660645
1672742331817	461	4.34495735168457
1672742333768	462	4.336302757263184
1672742336508	463	4.32767391204834
1672742337606	464	4.319121360778809
1672742341415	465	4.310558795928955
1672742343161	466	4.3020453453063965
1672742344705	467	4.293548107147217
1672742346026	468	4.285097599029541
1672742347657	469	4.276659965515137
1672742351143	470	4.268230438232422
1672742354667	471	4.259823322296143
1672742356198	472	4.25148868560791
1672742357386	473	4.243220329284668
1672742358614	474	4.234943389892578
1672742361512	475	4.2266740798950195
1672742363501	476	4.21843147277832
1672742364951	477	4.210229873657227
1672742367466	478	4.2020416259765625
1672742369078	479	4.193922519683838
1672742372460	480	4.185785293579102
1672742373456	481	4.177727699279785
1672742375078	482	4.169648170471191
1672742377927	483	4.161593914031982
1672742381826	484	4.153586387634277
1672742384395	485	4.145594596862793
1672742385630	486	4.137649059295654
1672742387387	487	4.129737377166748
1672742390153	488	4.1218061447143555
1672742391384	489	4.113917827606201
1672742396014	490	4.106029033660889
1672742397501	491	4.098201274871826
1672742398624	492	4.090396404266357
1672742399627	493	4.0826191902160645
1672742402775	494	4.074863910675049
1672742404865	495	4.067119598388672
1672742408943	496	4.059402942657471
1672742410243	497	4.051717281341553
1672742413168	498	4.044068336486816
1672742416774	499	4.036409854888916
1672742418356	500	4.028810501098633
1672742422286	501	4.0212178230285645
1672742423639	502	4.013680458068848
1672742425397	503	4.006138324737549
1672742429964	504	3.998640298843384
1672742432468	505	3.9911553859710693
1672742433613	506	3.983726739883423
1672742435025	507	3.976306200027466
1672742438306	508	3.9688944816589355
1672742442289	509	3.961519956588745
1672742445542	510	3.954150915145874
1672742447349	511	3.9468307495117188
1672742448538	512	3.93955659866333
1672742449775	513	3.932281494140625
1672742450759	514	3.9250240325927734
1672742452100	515	3.917790651321411
1672742454019	516	3.9105846881866455
1672742456452	517	3.903390645980835
1672742457686	518	3.8962349891662598
1672742459409	519	3.889105796813965
1672742461871	520	3.8819868564605713
1672742464454	521	3.8748927116394043
1672742466010	522	3.8678290843963623
1672742470096	523	3.8607773780822754
1672742471994	524	3.8537721633911133
1672742473384	525	3.8467934131622314
1672742474835	526	3.8398215770721436
1672742476594	527	3.8328776359558105
1672742479435	528	3.8259520530700684
1672742482460	529	3.819030523300171
1672742484130	530	3.8121776580810547
1672742485795	531	3.805318832397461
1672742489532	532	3.798482894897461
1672742494232	533	3.791656017303467
1672742495213	534	3.784878969192505
1672742496856	535	3.77811336517334
1672742499308	536	3.7713615894317627
1672742500470	537	3.764643907546997
1672742501911	538	3.7579407691955566
1672742504698	539	3.7512664794921875
1672742508964	540	3.744586944580078
1672742510626	541	3.7379472255706787
1672742512184	542	3.7313339710235596
1672742513858	543	3.7247462272644043
1672742515289	544	3.718181610107422
1672742517114	545	3.7116427421569824
1672742518527	546	3.705111026763916
1672742520087	547	3.6986067295074463
1672742521306	548	3.692117214202881
1672742522564	549	3.685637950897217
1672742525644	550	3.67920184135437
1672742526994	551	3.672800302505493
1672742528746	552	3.666383981704712
1672742530315	553	3.6599905490875244
1672742531638	554	3.653627395629883
1672742532871	555	3.6472785472869873
1672742534118	556	3.640941858291626
1672742537222	557	3.634638547897339
1672742538294	558	3.6283674240112305
1672742539648	559	3.622098922729492
1672742542002	560	3.6158671379089355
1672742546246	561	3.609623432159424
1672742548923	562	3.603429079055786
1672742553073	563	3.5972354412078857
1672742555262	564	3.5910768508911133
1672742556593	565	3.5849320888519287
1672742557930	566	3.578798770904541
1672742560278	567	3.572687864303589
1672742562071	568	3.5666112899780273
1672742565787	569	3.560551643371582
1672742567405	570	3.5545060634613037
1672742568628	571	3.5484769344329834
1672742570332	572	3.5424580574035645
1672742574286	573	3.536463737487793
1672742578293	574	3.530488967895508
1672742579978	575	3.524541139602661
1672742583880	576	3.5186145305633545
1672742586192	577	3.5126922130584717
1672742588453	578	3.506802558898926
1672742589950	579	3.5009238719940186
1672742592291	580	3.4950568675994873
1672742594057	581	3.48921275138855
1672742596328	582	3.4833831787109375
1672742597668	583	3.477574348449707
1672742600598	584	3.471774101257324
1672742601874	585	3.4660146236419678
1672742603065	586	3.46026611328125
1672742605163	587	3.4545350074768066
1672742606701	588	3.4488208293914795
1672742607814	589	3.4431040287017822
1672742608985	590	3.4374186992645264
1672742613796	591	3.431745767593384
1672742615149	592	3.4260919094085693
1672742616843	593	3.4204518795013428
1672742618048	594	3.4148497581481934
1672742621367	595	3.4092535972595215
1672742622168	596	3.4036738872528076
1672742624603	597	3.398113250732422
1672742626098	598	3.3925764560699463
1672742627724	599	3.3870530128479004
1672742630041	600	3.3815462589263916
1672742631245	601	3.37606143951416
1672742632731	602	3.3705925941467285
1672742634062	603	3.365133762359619
1672742636577	604	3.3597171306610107
1672742638039	605	3.3542983531951904
1672742639499	606	3.348884105682373
1672742643891	607	3.3434841632843018
1672742644959	608	3.3381001949310303
1672742647944	609	3.332728624343872
1672742650173	610	3.3273863792419434
1672742651202	611	3.3220529556274414
1672742654921	612	3.316741943359375
1672742656734	613	3.3114469051361084
1672742658826	614	3.3061766624450684
1672742660501	615	3.3009109497070312
1672742662255	616	3.2956621646881104
1672742665134	617	3.2904324531555176
1672742666261	618	3.285212755203247
1672742667356	619	3.2800116539001465
1672742670134	620	3.274839162826538
1672742672122	621	3.2696681022644043
1672742674255	622	3.2645249366760254
1672742677586	623	3.25938081741333
1672742681418	624	3.2542617321014404
1672742683267	625	3.249152421951294
1672742686680	626	3.2440598011016846
1672742689634	627	3.23898983001709
1672742691024	628	3.233924388885498
1672742692399	629	3.228888511657715
1672742694651	630	3.2238547801971436
1672742696911	631	3.218837022781372
1672742698380	632	3.213820219039917
1672742700493	633	3.2088327407836914
1672742703127	634	3.2038652896881104
1672742707165	635	3.19891619682312
1672742710111	636	3.193979024887085
1672742711360	637	3.189039468765259
1672742712948	638	3.184131622314453
1672742714412	639	3.179236650466919
1672742715970	640	3.1743547916412354
1672742717097	641	3.169482707977295
1672742718168	642	3.1646265983581543
1672742720298	643	3.1597859859466553
1672742721551	644	3.1549766063690186
1672742723058	645	3.150164842605591
1672742724968	646	3.1453850269317627
1672742726092	647	3.140594005584717
1672742730158	648	3.135824203491211
1672742731511	649	3.1310694217681885
1672742734131	650	3.126328945159912
1672742736259	651	3.1216092109680176
1672742737487	652	3.1168930530548096
1672742740184	653	3.1121885776519775
1672742742414	654	3.107506036758423
1672742743652	655	3.1028218269348145
1672742745806	656	3.0981595516204834
1672742747508	657	3.0935089588165283
1672742748834	658	3.088881731033325
1672742751290	659	3.084256887435913
1672742752585	660	3.0796639919281006
1672742754063	661	3.075068712234497
1672742755757	662	3.070496082305908
1672742756582	663	3.065925359725952
1672742758832	664	3.061389207839966
1672742760966	665	3.056847095489502
1672742762364	666	3.0523271560668945
1672742764582	667	3.0478172302246094
1672742766150	668	3.0433154106140137
1672742767649	669	3.038837194442749
1672742770531	670	3.0343658924102783
1672742771801	671	3.0298984050750732
1672742774690	672	3.0254404544830322
1672742776902	673	3.0210092067718506
1672742777979	674	3.016573905944824
1672742779549	675	3.0121653079986572
1672742780586	676	3.007763385772705
1672742782569	677	3.0033957958221436
1672742784092	678	2.9990267753601074
1672742788145	679	2.9946751594543457
1672742789805	680	2.9903275966644287
1672742790967	681	2.985997438430786
1672742792865	682	2.981671094894409
1672742794151	683	2.9773569107055664
1672742795392	684	2.97306227684021
1672742798388	685	2.9687867164611816
1672742802646	686	2.964514970779419
1672742805064	687	2.960252285003662
1672742807092	688	2.9559977054595947
1672742808562	689	2.9517605304718018
1672742809744	690	2.947532892227173
1672742813063	691	2.943312883377075
1672742814570	692	2.939124584197998
1672742815668	693	2.9349238872528076
1672742817947	694	2.9307475090026855
1672742819230	695	2.9265830516815186
1672742820637	696	2.922424793243408
1672742822497	697	2.9182894229888916
1672742824194	698	2.9141626358032227
1672742825232	699	2.9100403785705566
1672742826770	700	2.9059293270111084
1672742829247	701	2.9018192291259766
1672742833400	702	2.897731065750122
1672742836199	703	2.893669366836548
1672742838371	704	2.8896069526672363
1672742839806	705	2.8855597972869873
1672742841463	706	2.881516695022583
1672742842714	707	2.877490758895874
1672742843769	708	2.8734726905822754
1672742845953	709	2.869480848312378
1672742847512	710	2.865490674972534
1672742848622	711	2.8614931106567383
1672742849657	712	2.857512950897217
1672742851519	713	2.8535518646240234
1672742853005	714	2.8496012687683105
1672742854754	715	2.8456485271453857
1672742858015	716	2.8417322635650635
1672742860215	717	2.8378164768218994
1672742861370	718	2.8339154720306396
1672742864221	719	2.8300111293792725
1672742866446	720	2.8261263370513916
1672742868339	721	2.8222568035125732
1672742870677	722	2.8183841705322266
1672742871892	723	2.8145339488983154
1672742874892	724	2.8106987476348877
1672742877162	725	2.8068742752075195
1672742881127	726	2.8030571937561035
1672742882621	727	2.7992334365844727
1672742884883	728	2.7954373359680176
1672742889202	729	2.7916340827941895
1672742891485	730	2.7878570556640625
1672742892716	731	2.784069061279297
1672742894443	732	2.7802977561950684
1672742897002	733	2.7765448093414307
1672742898181	734	2.772803783416748
1672742899365	735	2.7690589427948
1672742901621	736	2.7653284072875977
1672742903101	737	2.7616236209869385
1672742904103	738	2.7579052448272705
1672742905523	739	2.754201650619507
1672742909179	740	2.750521421432495
1672742910204	741	2.746844530105591
1672742912627	742	2.7431788444519043
1672742915225	743	2.7395200729370117
1672742917837	744	2.7358710765838623
1672742921977	745	2.732239007949829
1672742925434	746	2.7285993099212646
1672742926807	747	2.7249820232391357
1672742927996	748	2.7213826179504395
1672742931552	749	2.7177815437316895
1672742932916	750	2.714193820953369
1672742934719	751	2.710613965988159
1672742936531	752	2.7070488929748535
1672742937877	753	2.7034857273101807
1672742940549	754	2.6999404430389404
1672742942501	755	2.6964163780212402
1672742943836	756	2.6928791999816895
1672742947820	757	2.689371347427368
1672742948896	758	2.6858468055725098
1672742950071	759	2.682339668273926
1672742951646	760	2.678839683532715
1672742952884	761	2.6753621101379395
1672742956608	762	2.6718878746032715
1672742960655	763	2.6684305667877197
1672742963390	764	2.664975166320801
1672742965740	765	2.6615169048309326
1672742968055	766	2.658081531524658
1672742969389	767	2.65464448928833
1672742971507	768	2.651221752166748
1672742973119	769	2.64780855178833
1672742975515	770	2.6443917751312256
1672742976235	771	2.640977382659912
1672742977812	772	2.637594223022461
1672742979807	773	2.6342146396636963
1672742980925	774	2.6308352947235107
1672742981997	775	2.627459764480591
1672742984581	776	2.624101161956787
1672742986684	777	2.6207492351531982
1672742987644	778	2.61741304397583
1672742989117	779	2.61407732963562
1672742992285	780	2.610762357711792
1672742993850	781	2.6074392795562744
1672742994993	782	2.6041345596313477
1672742998060	783	2.6008388996124268
1672742999474	784	2.597547769546509
1672743001807	785	2.5942723751068115
1672743003226	786	2.591005802154541
1672743006328	787	2.587754249572754
1672743007814	788	2.5844991207122803
1672743009306	789	2.581252098083496
1672743010390	790	2.5780014991760254
1672743011338	791	2.5747642517089844
1672743013577	792	2.571535110473633
1672743017680	793	2.5683162212371826
1672743019557	794	2.565103530883789
1672743020798	795	2.5618953704833984
1672743021625	796	2.55869460105896
1672743024124	797	2.555508613586426
1672743026462	798	2.5523386001586914
1672743027768	799	2.5491745471954346
1672743029893	800	2.546006917953491
1672743030886	801	2.542839288711548
1672743035049	802	2.5397019386291504
1672743036508	803	2.536562204360962
1672743040240	804	2.5334291458129883
1672743042054	805	2.5303165912628174
1672743043626	806	2.5271921157836914
1672743045041	807	2.5240774154663086
1672743048464	808	2.5209803581237793
1672743048544	809	2.5178744792938232
